league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Mysterious Monkeys,Jisu,Galio,7156,7019.056437564375,8050
EULCS,Fnatic,sOAZ,Galio,7402,10040.243752632789,10450
EULCS,Fnatic,sOAZ,Galio,13464,15167.798127836812,15050
EULCS,H2K,Odoamne,Galio,10098,17643.53448759965,17550
EULCS,Unicorns of Love,Vizicsacsi,Galio,15688,10608.694650401683,10925
EULCS,Roccat,Phaxi,Galio,19174,11717.1979590193,11875
EULCS,Roccat,Phaxi,Gnar,8233,16988.112351555406,13825
EULCS,Roccat,Phaxi,Gnar,10324,18238.79273713926,14900
EULCS,Roccat,Phaxi,Gnar,12967,18420.805175791298,15060
EULCS,Fnatic,sOAZ,Gnar,37434,19138.63634190563,15700
EULCS,Roccat,Phaxi,Gnar,11153,12536.729061279979,10325
EULCS,Roccat,Phaxi,Gnar,19091,18352.672370486576,15e3
EULCS,Roccat,Phaxi,Gnar,5134,7262.316036458162,6750
EULCS,Unicorns of Love,Vizicsacsi,Gnar,17370,16958.43249187417,13800
EULCS,Roccat,Phaxi,Gnar,12454,17842.74987295236,14555
EULCS,Roccat,Phaxi,Gnar,27295,18381.078754630424,15025
EULCS,Unicorns of Love,Vizicsacsi,Gnar,9457,10276.095997808387,8725
EULCS,H2K,Odoamne,Gnar,14692,17721.229491807637,14450
EULCS,Ninjas in Pyjamas,Profit,Gnar,19548,13577.484900654856,11100
EULCS,G2 Esports,Expect,Gnar,6054,14489.206911688068,11800
EULCS,Splyce,Wunder,Gnar,19282,18352.672370486576,15e3
EULCS,Misfits,Alphari,Gnar,10828,11312.717969258609,9445
EULCS,G2 Esports,Expect,Gnar,25019,15030.251491786294,12225
EULCS,Fnatic,sOAZ,Gnar,14330,17076.985686174507,13900
EULCS,Fnatic,sOAZ,Gnar,10233,12876.165194825213,10575
EULCS,Roccat,Phaxi,Gnar,10075,13873.397010445815,11325
EULCS,Ninjas in Pyjamas,Profit,Gnar,15124,15932.420701283741,12950
EULCS,Splyce,Wunder,Gnar,14696,17017.76446822875,13850
EULCS,Mysterious Monkeys,Kikis,Gnar,7849,11916.584140667203,9875
EULCS,G2 Esports,Expect,Gnar,15024,17076.985686174507,13900
EULCS,G2 Esports,Expect,Gnar,12012,11390.582454188117,9500
EULCS,H2K,Odoamne,Gnar,11164,14263.715274405202,11625
EULCS,Vitality,Cabochard,Gnar,10290,8087.947746512477,7275
EULCS,Fnatic,sOAZ,Gnar,14173,16630.107593381428,13525
EULCS,Fnatic,sOAZ,Gnar,23379,22480.019531174923,18875
EULCS,Misfits,Alphari,Gnar,12823,18153.11486203799,14825
EULCS,Ninjas in Pyjamas,Profit,Gnar,12811,8397.851377531837,7475
EULCS,Splyce,Wunder,Gnar,22964,15624.220544433498,12700
EULCS,Splyce,Wunder,Gragas,19357,14473.31798709116,13525
EULCS,Giants,Flaxxish,Gragas,10329,11574.676448847807,11050
EULCS,Roccat,Phaxi,Gragas,12981,16432.39140293679,15330
EULCS,Origen,Satorius,Gragas,3625,8294.508545634299,8500
EULCS,Splyce,Wunder,Gragas,23638,12599.958702447882,11900
EULCS,Origen,Satorius,Gragas,8074,12031.013984705418,11425
EULCS,Misfits,Alphari,Gragas,14914,14668.643669283954,13700
EULCS,Misfits,Alphari,Gragas,14235,14724.230924269024,13750
EULCS,Vitality,Cabochard,Gragas,13850,8125.5492760190455,8375
EULCS,H2K,Odoamne,Gragas,12960,15837.445018608552,14770
EULCS,Vitality,Cabochard,Gragas,9724,8240.524781554457,8460
EULCS,H2K,Odoamne,Gragas,11322,11574.676448847806,11050
EULCS,Vitality,Cabochard,Gragas,10858,8696.881657926004,8800
EULCS,H2K,Odoamne,Gragas,11482,7751.159558561604,8100
EULCS,Fnatic,sOAZ,Gragas,9592,10166.342739567357,9925
EULCS,Vitality,Cabochard,Gragas,11950,7193.178476126602,7695
EULCS,Fnatic,sOAZ,Gragas,8467,10799.669185658964,10425
EULCS,Unicorns of Love,Vizicsacsi,Gragas,9066,9022.197603965731,9045
EULCS,Unicorns of Love,Vizicsacsi,Gragas,8309,11204.952607940806,10750
EULCS,H2K,Odoamne,Gragas,8546,13651.073687953693,12800
EULCS,Mysterious Monkeys,Kikis,Gragas,11396,11599.176687315527,11070
EULCS,Fnatic,sOAZ,Gragas,10792,13449.37853428272,12625
EULCS,Unicorns of Love,Vizicsacsi,Gragas,12196,13765.757733643339,12900
EULCS,Splyce,Wunder,Jarvan IV,15691,16867.008560976643,16250
EULCS,Fnatic,sOAZ,Jarvan IV,15399,14192.075756110442,13700
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,16951,17881.713622037078,17275
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5926,9669.827060787255,9845
EULCS,G2 Esports,Expect,Jarvan IV,13914,10788.929412598109,10750
EULCS,Mysterious Monkeys,Jisu,Jarvan IV,23153,13695.700517278288,13250
EULCS,Misfits,Alphari,Jarvan IV,11775,11331.718779228564,11200
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,17180,16231.971508177745,15625
EULCS,Mysterious Monkeys,Jisu,Jarvan IV,16475,9265.163705751156,9525
EULCS,Roccat,Phaxi,Jarvan IV,20301,16334.43627931673,15725
EULCS,G2 Esports,Expect,Jarvan IV,12667,11331.718779228566,11200
EULCS,Splyce,Wunder,Jarvan IV,14225,11361.612710165764,11225
EULCS,Misfits,Alphari,Jarvan IV,14105,16690.476652998266,16075
EULCS,Fnatic,sOAZ,Jarvan IV,13575,13806.676985780761,13350
EULCS,Mysterious Monkeys,Kikis,Jarvan IV,17840,15662.414956488088,15075
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5096,8784.925690632037,9150
EULCS,H2K,Odoamne,Jarvan IV,13878,9669.827060787255,9845
EULCS,G2 Esports,Expect,Jarvan IV,18590,17445.16042304492,16830
EULCS,G2 Esports,Expect,Jarvan IV,12995,15011.050598717988,14458
EULCS,Misfits,Alphari,Jarvan IV,19495,16791.472333505608,16175
EULCS,Fnatic,sOAZ,Jarvan IV,8857,12245.913309320518,11975
EULCS,Fnatic,sOAZ,Jarvan IV,17628,14841.00336331202,14299
EULCS,Roccat,Phaxi,Jarvan IV,6665,6219.31675134486,7225
EULCS,Roccat,Phaxi,Jarvan IV,11254,12211.000300602158,11945
EULCS,G2 Esports,Expect,Jarvan IV,11994,12390.979082344142,12100
EULCS,G2 Esports,Expect,Jarvan IV,9020,10910.323153702875,10850
EULCS,Misfits,Alphari,Jarvan IV,14884,10873.95173182088,10820
EULCS,Misfits,Alphari,Jarvan IV,19532,12621.734515926408,12300
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,8198,10175.236217603671,10250
EULCS,G2 Esports,Expect,Jarvan IV,11977,11241.873107536088,11125
EULCS,Fnatic,sOAZ,Jarvan IV,20515,10206.189054808006,10275
EULCS,Fnatic,sOAZ,Jarvan IV,17170,9957.769670647584,10075
EULCS,Misfits,Alphari,Jarvan IV,10681,9988.921836496256,10100
EULCS,Misfits,Alphari,Jarvan IV,17561,16180.614614999007,15575
EULCS,Mysterious Monkeys,Kikis,Jarvan IV,10942,12362.018068715995,12075
EULCS,Misfits,Alphari,Jarvan IV,7175,11953.813449376086,11725
EULCS,Misfits,Alphari,Jarvan IV,7531,6731.733041283836,7600
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,9958,14518.739138192306,14e3
EULCS,Roccat,Phaxi,Jarvan IV,8994,9423.797502223197,9650
EULCS,Roccat,Phaxi,Jarvan IV,8898,12879.369812298428,12525
EULCS,Roccat,Phaxi,Jarvan IV,20076,17464.91008039242,16850
EULCS,Splyce,Wunder,Jax,14796,17898.33584026596,16883
EULCS,Vitality,Cabochard,Jax,13176,14087.75167790109,13283
EULCS,Vitality,Cabochard,Jax,6429,11231.029076702243,10853
EULCS,Mysterious Monkeys,Kikis,Jax,14868,12796.672210328532,12158
EULCS,G2 Esports,Expect,Jayce,21395,20312.438959443374,14055
EULCS,Ninjas in Pyjamas,Profit,Jayce,16601,25130.670515943773,18125
EULCS,Mysterious Monkeys,Jisu,Jayce,16612,14049.490703743975,9600
EULCS,Ninjas in Pyjamas,Profit,Jayce,18894,21125.311860604448,14700
EULCS,Mysterious Monkeys,Kikis,Jayce,25812,24322.739813392123,17400
EULCS,Mysterious Monkeys,Kikis,Jayce,13568,17233.268384446157,11755
EULCS,Splyce,Wunder,Kennen,10090,14184.627200735478,11975
EULCS,Splyce,Wunder,Kennen,16044,14153.31608286889,11950
EULCS,Splyce,Wunder,Kennen,14829,17509.24728425348,14775
EULCS,H2K,Odoamne,Kennen,19713,13069.998693804013,11100
EULCS,Misfits,Alphari,Kennen,10668,15652.354493792973,13175
EULCS,Splyce,Wunder,Kennen,15767,16681.2904874065,14050
EULCS,H2K,Odoamne,Kennen,23717,15406.38069475947,12970
EULCS,G2 Esports,Expect,Kennen,13287,8463.760904694072,7785
EULCS,Roccat,Phaxi,Kennen,8522,15622.459715659032,13150
EULCS,Misfits,Alphari,Kennen,28528,18779.85207906925,15925
EULCS,Vitality,Cabochard,Kennen,12390,12744.258245685465,10850
EULCS,Vitality,Cabochard,Kled,15174,13862.08380194552,12750
EULCS,Vitality,Cabochard,Kled,4838,10720.475376742976,10175
EULCS,Splyce,Wunder,Kled,21290,14975.584363882826,13725
EULCS,Mysterious Monkeys,Jisu,Kled,13222,9381.369178194931,9150
EULCS,Mysterious Monkeys,Jisu,Kled,6727,11102.50620993224,10475
EULCS,Fnatic,sOAZ,Kled,20706,19198.63434241394,17750
EULCS,Splyce,Wunder,Kled,21532,10688.439756425772,10150
EULCS,Splyce,Wunder,Kled,6480,7360.727472603803,7675
EULCS,Misfits,Alphari,Kled,10819,10682.0289268521,10145
EULCS,Splyce,Wunder,Kled,20655,15476.618004852515,14175
EULCS,H2K,Odoamne,Kled,10309,8640.84039807909,8600
EULCS,Misfits,Alphari,Kled,11488,12496.667953907297,11600
EULCS,Giants,Flaxxish,Maokai,4795,9770.967750482208,8100
EULCS,Ninjas in Pyjamas,Profit,Maokai,13741,10642.86421011128,8675
EULCS,Ninjas in Pyjamas,Profit,Maokai,14566,8240.413431185998,7125
EULCS,Misfits,Alphari,Maokai,10858,8962.885970794781,7580
EULCS,Unicorns of Love,Vizicsacsi,Maokai,12027,16230.51284101791,12750
EULCS,Vitality,Cabochard,Nautilus,2231,4978.02695120009,6375
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,7282,10180.935186723565,10325
EULCS,Origen,Satorius,Nautilus,7588,8953.792065836225,9345
EULCS,H2K,Odoamne,Nautilus,11666,11859.847966822292,11725
EULCS,Fnatic,sOAZ,Nautilus,15910,17630.48982204556,17135
EULCS,Giants,Flaxxish,Nautilus,4336,7431.553876598135,8175
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,21151,11654.61543651314,11550
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,9418,9434.801677719885,9725
EULCS,G2 Esports,Expect,Nautilus,11216,12266.45852581195,12075
EULCS,Fnatic,sOAZ,Nautilus,4415,8672.299618788513,9125
EULCS,Giants,Flaxxish,Nautilus,11691,13400.685523308912,13075
EULCS,Giants,Flaxxish,Nautilus,10418,15146.088089637911,14685
EULCS,Roccat,Phaxi,Nautilus,8772,7198.6118654729535,8e3
EULCS,Fnatic,sOAZ,Nautilus,6283,7696.128991947902,8375
EULCS,Vitality,Cabochard,Renekton,11987,12240.840673788638,12775
EULCS,Misfits,Alphari,Renekton,11859,10734.936657345184,11425
EULCS,G2 Esports,Expect,Renekton,20438,15359.441937074387,15780
EULCS,Vitality,Cabochard,Renekton,10815,10591.949168702688,11300
EULCS,Roccat,Phaxi,Renekton,13821,12700.824589395792,13200
EULCS,Misfits,Alphari,Renekton,11631,11691.164247103228,12275
EULCS,Misfits,Alphari,Renekton,7634,6781.771872700206,8150
EULCS,Misfits,Alphari,Renekton,13256,15379.20646951764,15800
EULCS,Unicorns of Love,Vizicsacsi,Renekton,15896,9306.821738984809,10200
EULCS,Unicorns of Love,Vizicsacsi,Renekton,11734,7538.0661957712555,8750
EULCS,Vitality,Cabochard,Renekton,17582,12593.182916546262,13100
EULCS,Misfits,Alphari,Renekton,7415,11412.801764126625,12025
EULCS,Misfits,Alphari,Renekton,14400,18527.17580282968,19150
EULCS,Ninjas in Pyjamas,Profit,Renekton,7045,14604.173074382741,15025
EULCS,Roccat,Phaxi,Renekton,9294,11328.828627006202,11950
EULCS,G2 Esports,Expect,Renekton,11323,10534.58190682686,11250
EULCS,G2 Esports,Expect,Renekton,24011,14856.259275900507,15275
EULCS,Ninjas in Pyjamas,Profit,Renekton,16009,13074.752663417037,13550
EULCS,Ninjas in Pyjamas,Profit,Renekton,10954,11075.612138992174,11725
EULCS,Ninjas in Pyjamas,Profit,Renekton,5446,12022.087435132016,12575
EULCS,Vitality,Cabochard,Renekton,10315,11829.458890046864,12400
EULCS,Roccat,Phaxi,Renekton,6155,7130.112559479498,8425
EULCS,Roccat,Phaxi,Renekton,7171,6109.150510132872,7625
EULCS,Mysterious Monkeys,Kikis,Renekton,8326,10757.757704461485,11445
EULCS,G2 Esports,Expect,Renekton,11887,10877.31130053552,11550
EULCS,Mysterious Monkeys,Kikis,Renekton,9677,8971.9032899172,9920
EULCS,G2 Esports,Expect,Renekton,6598,13318.120641265581,13780
EULCS,Unicorns of Love,Vizicsacsi,Renekton,7739,8941.844914938058,9895
EULCS,Mysterious Monkeys,Kikis,Renekton,16025,10477.11592912531,11200
EULCS,G2 Esports,Expect,Rumble,22457,22145.319820433255,14425
EULCS,G2 Esports,Expect,Rumble,23978,22800.889793633414,14935
EULCS,Misfits,Alphari,Rumble,30182,21223.387292947893,13725
EULCS,Misfits,Alphari,Rumble,10157,17845.296638441057,11325
EULCS,Unicorns of Love,Vizicsacsi,Rumble,24281,19614.017454164357,12550
EULCS,Vitality,Cabochard,Rumble,37657,22468.329091066782,14675
EULCS,Unicorns of Love,Vizicsacsi,Rumble,19122,19886.74873909759,12745
EULCS,G2 Esports,Expect,Rumble,10472,16402.556597900893,10375
EULCS,Origen,Satorius,Rumble,15405,17245.801509551737,10925
EULCS,Unicorns of Love,Vizicsacsi,Rumble,15386,13235.274244886588,8435
EULCS,G2 Esports,Expect,Rumble,17886,24153.258362401546,16020
EULCS,G2 Esports,Expect,Rumble,28e3,22249.032649871355,14505
EULCS,H2K,Odoamne,Rumble,26662,20315.60197472809,13055
EULCS,G2 Esports,Send0o,Rumble,15538,21069.380486916616,13610
EULCS,Ninjas in Pyjamas,Profit,Rumble,13219,17674.097404678938,11210
EULCS,Misfits,Alphari,Rumble,12711,15631.928137629217,9885
EULCS,Misfits,Alphari,Rumble,19052,27384.86247885614,18800
EULCS,Vitality,Cabochard,Rumble,15821,20308.730251109686,13050
EULCS,Misfits,Alphari,Rumble,12175,16301.402109003131,10310
EULCS,G2 Esports,Expect,Rumble,13849,18593.617590414964,11835
EULCS,G2 Esports,Expect,Rumble,16824,13644.645519136324,8675
EULCS,Ninjas in Pyjamas,Profit,Rumble,18139,17336.450396541684,10985
EULCS,Ninjas in Pyjamas,Profit,Rumble,14767,17018.040003628124,10775
EULCS,H2K,Odoamne,Rumble,12452,14579.86570873834,9235
EULCS,Vitality,Cabochard,Rumble,17946,18738.30775643288,11935
EULCS,Vitality,Cabochard,Rumble,36356,27797.788353882333,19175
EULCS,Vitality,Cabochard,Rumble,19228,20239.932035380534,13e3
EULCS,Splyce,Wunder,Rumble,19400,22339.510474458995,14575
EULCS,Splyce,Wunder,Rumble,27143,23636.366514109446,15600
EULCS,Splyce,Wunder,Rumble,12197,15110.260527710585,9560
EULCS,Unicorns of Love,Vizicsacsi,Rumble,14283,14620.981609797058,9260
EULCS,G2 Esports,Expect,Rumble,17944,17845.29663844107,11325
EULCS,G2 Esports,Expect,Rumble,8083,14365.200413789977,9105
EULCS,Ninjas in Pyjamas,Profit,Rumble,21158,22794.526318730022,14930
EULCS,Ninjas in Pyjamas,Profit,Rumble,17007,16941.75470736764,10725
EULCS,Splyce,Wunder,Rumble,17395,18651.572478434722,11875
EULCS,Splyce,Wunder,Rumble,18006,21832.177094476145,14185
EULCS,Vitality,Cabochard,Rumble,17288,21356.71160777505,13825
EULCS,Misfits,Alphari,Rumble,19081,25575.216459397612,17210
EULCS,Misfits,Alphari,Rumble,19855,19733.185910084627,12635
EULCS,Unicorns of Love,Vizicsacsi,Rumble,16193,18975.620813308746,12100
EULCS,Ninjas in Pyjamas,Profit,Rumble,31916,18867.969997387947,12025
EULCS,Vitality,Cabochard,Rumble,12600,20205.477577428683,12975
EULCS,Vitality,Cabochard,Rumble,17746,21022.36254771176,13575
EULCS,Unicorns of Love,Vizicsacsi,Rumble,19366,13534.291637116752,8610
EULCS,Vitality,Cabochard,Rumble,16216,14768.559334469652,9350
EULCS,Unicorns of Love,Vizicsacsi,Rumble,16601,19437.959841367996,12425
EULCS,H2K,Odoamne,Rumble,15702,18796.000495176002,11975
EULCS,Vitality,Cabochard,Rumble,16353,17524.47503959549,11110
EULCS,H2K,Odoamne,Rumble,15525,16788.63147433162,10625
EULCS,H2K,Odoamne,Rumble,40029,22705.306921357314,14860
EULCS,Vitality,Cabochard,Rumble,13568,14866.564492252255,9410
EULCS,Ninjas in Pyjamas,Profit,Rumble,16668,17018.040003628124,10775
EULCS,H2K,Odoamne,Shen,13649,14039.787801369355,14300
EULCS,Fnatic,sOAZ,Shen,7756,7983.286990236195,9e3
EULCS,Giants,Flaxxish,Shen,11554,16904.866365050257,17175
EULCS,Fnatic,sOAZ,Shen,7385,7952.034987190602,8975
EULCS,Fnatic,sOAZ,Shen,14419,14964.826397221239,15200
EULCS,H2K,Odoamne,Shen,7267,14351.137545102274,14600
EULCS,H2K,Odoamne,Shen,9533,10135.961192296136,10775
EULCS,Fnatic,sOAZ,Shen,9579,10399.53956484738,11e3
EULCS,Fnatic,sOAZ,Shen,11589,11714.99856579498,12150
EULCS,Fnatic,sOAZ,Shen,18610,12952.446186838144,13275
EULCS,Fnatic,sOAZ,Shen,9254,7002.731051286889,8225
EULCS,Roccat,Phaxi,Shen,8028,11574.538744364434,12025
EULCS,Unicorns of Love,Vizicsacsi,Shen,7514,10341.144842491614,10950
EULCS,Mysterious Monkeys,Jisu,Shen,5978,5539.2079308868415,7100
EULCS,Fnatic,sOAZ,Shen,15074,17094.86439342856,17375
EULCS,Fnatic,sOAZ,Shen,9304,9091.133605371686,9900
EULCS,Unicorns of Love,Vizicsacsi,Shen,19580,9422.924094491793,10175
EULCS,Misfits,Alphari,Shen,8331,8232.377343110216,9200
EULCS,Ninjas in Pyjamas,Profit,Shen,9754,11489.971591476458,11950
EULCS,H2K,Odoamne,Shen,14979,14557.02177699193,14800
EULCS,Unicorns of Love,Vizicsacsi,Shen,9669,9212.14853396306,1e4
EULCS,Unicorns of Love,Vizicsacsi,Shen,5921,10165.349703224061,10800
EULCS,Vitality,Cabochard,Shen,15247,13135.365997753628,13445
EULCS,Unicorns of Love,Vizicsacsi,Shen,16893,12325.903736172495,12700
EULCS,H2K,Odoamne,Shen,11308,6681.391440222375,7975
EULCS,H2K,Odoamne,Shen,9834,6970.70432621403,8200
EULCS,Vitality,Cabochard,Shen,9185,12844.356406170611,13175
EULCS,Ninjas in Pyjamas,Profit,Shen,11521,14710.56341746353,14950
EULCS,H2K,Odoamne,Shen,11343,6519.843756022026,7850
EULCS,H2K,Odoamne,Shen,5788,8541.414455874643,9450
EULCS,Fnatic,sOAZ,Shen,24649,15616.522496893982,15850
EULCS,Unicorns of Love,Vizicsacsi,Shen,9181,7289.877283162265,8450
EULCS,Vitality,Cabochard,Shen,10380,12567.06845189485,12920
EULCS,Mysterious Monkeys,Kikis,Shen,17056,12243.274443405891,12625
EULCS,Mysterious Monkeys,Kikis,Shen,7184,10077.107427683637,10725
EULCS,Ninjas in Pyjamas,Profit,Shen,5416,10805.470002779912,11350
EULCS,Unicorns of Love,Xerxe,Cho'gath,5391,9557.87381711814,10575
EULCS,H2K,Jankos,Cho'gath,13558,10303.94919360491,11250
EULCS,Vitality,Djoko,Cho'gath,6523,8678.609115018666,9800
EULCS,Fnatic,Broxah,Cho'gath,8615,8764.772824701284,9875
EULCS,Fnatic,Broxah,Cho'gath,7588,7951.563511767936,9175
EULCS,Misfits,Maxlore,Cho'gath,5741,6809.701053987566,8220
EULCS,Ninjas in Pyjamas,Shook,Cho'gath,7640,7980.954669795563,9200
EULCS,Splyce,Trashy,Elise,5896,6833.573206057784,7475
EULCS,Giants,Memento,Elise,7973,9841.912191980151,9825
EULCS,H2K,Jankos,Elise,4837,7067.040180737889,7650
EULCS,Fnatic,Broxah,Elise,18707,18720.926037620684,18295
EULCS,Splyce,Trashy,Elise,15231,10536.586260309135,10400
EULCS,Splyce,Trashy,Elise,12444,9380.251139042772,9450
EULCS,Fnatic,Broxah,Elise,9534,13706.27008566933,13200
EULCS,Fnatic,Broxah,Elise,16716,15927.560362021828,15350
EULCS,Splyce,Trashy,Elise,10130,8785.530604731539,8975
EULCS,Misfits,KaKAO,Elise,7224,13246.521968661922,12775
EULCS,Misfits,KaKAO,Elise,15093,8608.101730180686,8835
EULCS,Splyce,Trashy,Elise,8090,13300.985272024163,12825
EULCS,Splyce,Trashy,Elise,6212,5055.914469387796,6175
EULCS,Fnatic,Broxah,Elise,10814,14589.068521461182,14035
EULCS,Fnatic,Broxah,Elise,6838,8848.660844467586,9025
EULCS,Roccat,Pridestalker,Elise,15225,13219.252392733873,12750
EULCS,Roccat,Pridestalker,Elise,16359,11448.320852093664,11175
EULCS,Vitality,Djoko,Elise,6411,7693.1720899480015,8125
EULCS,H2K,Jankos,Elise,10716,13328.179087635466,12850
EULCS,H2K,Jankos,Elise,8401,9255.975910250714,9350
EULCS,Fnatic,Broxah,Elise,9882,10744.893135949882,10575
EULCS,G2 Esports,Trick,Elise,9269,7856.082075295944,8250
EULCS,Mysterious Monkeys,Lamabear,Elise,6349,6846.953990621978,7485
EULCS,Roccat,Pridestalker,Elise,16581,14578.651937191351,14025
EULCS,Misfits,Maxlore,Elise,14702,12862.425682952633,12425
EULCS,Fnatic,Broxah,Elise,17252,14966.760652855484,14400
EULCS,Fnatic,Broxah,Elise,10134,12389.181398467299,12e3
EULCS,Fnatic,Broxah,Elise,14702,15171.668420485288,14600
EULCS,Roccat,Pridestalker,Elise,8448,9811.348241046835,9800
EULCS,Misfits,Maxlore,Elise,13648,11965.216485610954,11625
EULCS,Vitality,Djoko,Elise,5352,7953.453141276467,8325
EULCS,Roccat,Pridestalker,Elise,4910,3416.8995431558174,5010
EULCS,Unicorns of Love,Xerxe,Elise,23722,13759.887434245142,13250
EULCS,Roccat,Pridestalker,Elise,16201,14941.046112199576,14375
EULCS,Roccat,Pridestalker,Elise,3990,6341.933558456754,7110
EULCS,Unicorns of Love,Xerxe,Elise,10468,8639.857317186857,8860
EULCS,G2 Esports,Trick,Elise,13346,11069.348912400137,10850
EULCS,Fnatic,Broxah,Elise,7043,9005.94140952001,9150
EULCS,Fnatic,Broxah,Elise,9655,9005.94140952001,9150
EULCS,Misfits,Maxlore,Elise,9073,10356.888812951729,10250
EULCS,Unicorns of Love,Xerxe,Gragas,5605,6435.212570731531,8775
EULCS,G2 Esports,Trick,Gragas,15161,11139.054850028324,13335
EULCS,Unicorns of Love,Xerxe,Gragas,7704,8686.702207027036,10875
EULCS,G2 Esports,Trick,Gragas,6385,8582.819055851201,10775
EULCS,Splyce,Trashy,Gragas,11340,8058.37442764463,10275
EULCS,Splyce,Trashy,Gragas,13672,8764.395003864007,10950
EULCS,Unicorns of Love,Xerxe,Gragas,9362,5029.7977706003885,7525
EULCS,Splyce,Trashy,Gragas,10118,10888.984818694213,13075
EULCS,Splyce,Trashy,Gragas,4360,5962.28220174382,8350
EULCS,Mysterious Monkeys,Amazing,Gragas,10082,9606.673486296664,11775
EULCS,Splyce,Trashy,Gragas,7415,10101.314889921652,12270
EULCS,H2K,Jankos,Gragas,8744,9323.333689794501,11495
