league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,EnVyUs,Apollo,Ashe,21753,24047.235731446897,17150
NALCS,Team Liquid,Piglet,Ashe,31355,20211.666765642476,15100
NALCS,Team Liquid,Piglet,Ashe,9503,11807.858716741594,10850
NALCS,Counter Logic Gaming,Stixxay,Ashe,40818,33093.32949502849,22350
NALCS,FlyQuest,WildTurtle,Ashe,24084,18818.412000794873,14375
NALCS,Phoenix1,Arrow,Ashe,16266,14181.590509776293,12025
NALCS,Dignitas,LOD,Ashe,8691,7645.232546015726,8800
NALCS,Team SoloMid,Doublelift,Ashe,10738,10944.014068462327,10425
NALCS,EnVyUs,Apollo,Ashe,21550,18866.766647743952,14400
NALCS,Counter Logic Gaming,Stixxay,Ashe,10738,15878.419056045243,12875
NALCS,Counter Logic Gaming,Stixxay,Ashe,8676,6098.40400630466,8025
NALCS,EnVyUs,Apollo,Ashe,15348,15281.847562339999,12575
NALCS,Counter Logic Gaming,Stixxay,Ashe,15603,14131.39121292217,12e3
NALCS,Dignitas,LOD,Ashe,21733,14782.737722308131,12325
NALCS,Team SoloMid,Doublelift,Ashe,14128,15391.415681467457,12630
NALCS,Team SoloMid,Doublelift,Ashe,13980,19685.40712062421,14825
NALCS,Counter Logic Gaming,Stixxay,Ashe,10895,12112.260893052415,11e3
NALCS,Immortals,Cody Sun,Ashe,12248,11858.613287329676,10875
NALCS,Echo Fox,Keith,Ashe,57267,26577.443810605182,18550
NALCS,Counter Logic Gaming,Stixxay,Ashe,20104,18285.06874980446,14100
NALCS,Team Liquid,Piglet,Ashe,11770,11604.764044097055,10750
NALCS,EnVyUs,Apollo,Ashe,18874,16225.175554672569,13050
NALCS,EnVyUs,Apollo,Ashe,14827,19300.965199742976,14625
NALCS,EnVyUs,Apollo,Ashe,13934,22615.468716279516,16375
NALCS,Counter Logic Gaming,Stixxay,Ashe,13280,8859.096993355603,9400
NALCS,Counter Logic Gaming,Stixxay,Ashe,43390,28993.224107848408,19925
NALCS,Flyquest,Altec,Caitlyn,27932,26473.410514604304,17e3
NALCS,Counter Logic Gaming,aphromoo,Caitlyn,10628,14443.448893262977,11175
NALCS,Flyquest,Altec,Caitlyn,20832,25986.988152797832,16750
NALCS,Flyquest,Altec,Caitlyn,23617,21844.584365881965,14675
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,14393,16069.437552348201,11925
NALCS,EnVyUs,Apollo,Caitlyn,65456,40804.520472213735,25050
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,19104,18838.551528445732,13225
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,29324,30639.768404071325,19200
NALCS,Immortals,Cody Sun,Caitlyn,18200,21230.088825535306,14375
NALCS,Phoenix1,Arrow,Caitlyn,31215,25556.701485772013,16530
NALCS,Immortals,Cody Sun,Caitlyn,15827,17302.42261674832,12500
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,11671,10038.491530600659,9175
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,27438,21075.852376634783,14300
NALCS,Team SoloMid,Doublelift,Caitlyn,33573,27101.741189358512,17325
NALCS,Team SoloMid,Doublelift,Caitlyn,10922,15745.7777547624,11775
NALCS,EnVyUs,Apollo,Caitlyn,16423,21435.356725470607,14475
NALCS,Team SoloMid,Doublelift,Caitlyn,9574,16510.451267976605,12130
NALCS,Team SoloMid,Doublelift,Caitlyn,14561,17940.63956653368,12800
NALCS,Echo Fox,Keith,Caitlyn,26025,27486.16096622145,17525
NALCS,Immortals,Cody Sun,Caitlyn,31335,32513.15416538858,20225
NALCS,EnVyUs,Apollo,Caitlyn,25081,22779.167167744094,15135
NALCS,EnVyUs,Apollo,Caitlyn,25717,21537.827289311404,14525
NALCS,EnVyUs,Apollo,Caitlyn,47928,27821.13262468492,17700
NALCS,Team Liquid,Piglet,Caitlyn,17167,17409.03975598264,12550
NALCS,Team Liquid,Piglet,Caitlyn,41181,30222.889763697855,18975
NALCS,Team Liquid,Piglet,Caitlyn,20896,26957.143571073873,17250
NALCS,Team SoloMid,Doublelift,Caitlyn,16384,22353.659825543476,14925
NALCS,Immortals,Cody Sun,Caitlyn,10755,15961.640451676954,11875
NALCS,Immortals,Cody Sun,Caitlyn,14644,14878.870783772496,11375
NALCS,Echo Fox,Keith,Caitlyn,20993,26473.41051460431,17e3
NALCS,EnVyUs,Apollo,Caitlyn,15213,24213.414133972736,15850
NALCS,FlyQuest,WildTurtle,Caitlyn,44082,34566.14397896974,21375
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,46713,27629.87939394359,17600
NALCS,Phoenix1,Arrow,Caitlyn,15927,16123.302201549941,11950
NALCS,Dignitas,LOD,Caitlyn,17485,17355.743453853553,12525
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,10704,13294.861795928911,10650
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,5645,10647.306478668712,9450
NALCS,EnVyUs,Apollo,Caitlyn,14517,18575.230075545245,13100
NALCS,Team Liquid,Piglet,Caitlyn,19287,19520.133598671942,13550
NALCS,Echo Fox,Keith,Caitlyn,12349,16553.393659660105,12150
NALCS,Team Liquid,Piglet,Caitlyn,18092,14497.94492832158,11200
NALCS,Dignitas,Altec,Caitlyn,30285,21024.385915426414,14275
NALCS,FlyQuest,WildTurtle,Caitlyn,33846,36215.93209808549,22320
NALCS,Cloud9,Sneaky,Caitlyn,15197,13294.861795928911,10650
NALCS,Echo Fox,Keith,Caitlyn,22289,19363.23972323568,13475
NALCS,Cloud9,Sneaky,Caitlyn,19984,13952.143361197765,10950
NALCS,Team Liquid,Piglet,Caitlyn,10043,16284.759423633486,12025
NALCS,Cloud9,Sneaky,Caitlyn,15911,12965.360556611706,10500
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,12248,13514.220543958487,10750
NALCS,FlyQuest,WildTurtle,Caitlyn,5533,7996.0105708558285,8250
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,24343,16338.5326190455,12050
NALCS,EnVyUs,Apollo,Caitlyn,25283,19206.10853370623,13400
NALCS,EnVyUs,Apollo,Caitlyn,45745,27964.29462630783,17775
NALCS,Team SoloMid,Doublelift,Caitlyn,22204,15799.776743303755,11800
NALCS,Dignitas,Altec,Caitlyn,25610,19153.678893050437,13375
NALCS,Cloud9,Sneaky,Caitlyn,13090,13294.861795928911,10650
NALCS,Cloud9,Sneaky,Caitlyn,18528,16981.98612987794,12350
NALCS,Cloud9,Sneaky,Caitlyn,14817,9817.128704782941,9075
NALCS,FlyQuest,WildTurtle,Caitlyn,15018,21742.4411904143,14625
NALCS,Echo Fox,Keith,Ezreal,12054,9899.841547320078,8408
NALCS,Immortals,Cody Sun,Ezreal,18270,22103.89989632745,13658
NALCS,Team Liquid,Doublelift,Ezreal,17795,20882.41016701851,13108
NALCS,Team Liquid,Doublelift,Ezreal,15522,16080.597281001876,11008
NALCS,Team Liquid,Doublelift,Ezreal,16348,21827.64992634173,13533
NALCS,Phoenix1,Arrow,Ezreal,27013,19003.206665238802,12275
NALCS,Phoenix1,Arrow,Ezreal,17744,20097.07182364606,12758
NALCS,Team SoloMid,WildTurtle,Ezreal,12456,17300.630068617233,11533
NALCS,Immortals,Cody Sun,Ezreal,41061,61153.14491625203,36134
NALCS,Dignitas,LOD,Ezreal,44473,31768.142458936876,18283
NALCS,Cloud9,Sneaky,Jhin,23545,20420.166500869225,14125
NALCS,Team Liquid,Doublelift,Jhin,13705,15756.420202330828,11900
NALCS,Team Liquid,Piglet,Jhin,11077,10217.056754242269,9350
NALCS,FlyQuest,WildTurtle,Jhin,15130,17350.111105691474,12650
NALCS,FlyQuest,WildTurtle,Jhin,33619,28188.33078859438,18075
NALCS,FlyQuest,WildTurtle,Jhin,17789,15809.870128257538,11925
NALCS,Immortals,Cody Sun,Jhin,18387,19078.20601868941,13475
NALCS,Phoenix1,Arrow,Jhin,43729,27725.733651742677,17830
NALCS,Phoenix1,Arrow,Jhin,13254,18452.95908066385,13175
NALCS,FlyQuest,WildTurtle,Jhin,9995,11038.74772319639,9725
NALCS,FlyQuest,WildTurtle,Jhin,15320,10819.691673372232,9625
NALCS,Counter Logic Gaming,Stixxay,Jhin,15238,17085.94575813965,12525
NALCS,Team Liquid,Piglet,Jhin,19475,15702.948658857684,11875
NALCS,Immortals,Cody Sun,Jhin,19992,16449.548417333797,12225
NALCS,Immortals,Cody Sun,Jhin,12302,14251.449027282495,11200
NALCS,Phoenix1,Arrow,Jhin,14702,13547.691352210204,10875
NALCS,Cloud9,Sneaky,Jhin,14121,13601.927885457006,10900
NALCS,Cloud9,Sneaky,Jhin,22700,15542.40533464379,11800
NALCS,EnVyUs,Apollo,Jhin,21466,32770.12043152402,20575
NALCS,FlyQuest,WildTurtle,Jhin,14970,15005.899117120842,11550
NALCS,Team SoloMid,Doublelift,Jhin,16045,24239.88915262974,16025
NALCS,Cloud9,Sneaky,Jhin,17894,17613.675614320717,12775
NALCS,Counter Logic Gaming,Stixxay,Jhin,10040,12677.842907833125,10475
NALCS,Dignitas,LOD,Jhin,10570,19967.939312843904,13905
NALCS,FlyQuest,WildTurtle,Jhin,27558,22198.471576806918,15e3
NALCS,Echo Fox,Keith,Jhin,7425,6572.249434854,7675
NALCS,Team SoloMid,Doublelift,Jhin,8581,13058.859641539948,10650
NALCS,Team SoloMid,Doublelift,Jhin,12318,16130.110269557368,12075
NALCS,Team SoloMid,Doublelift,Jhin,12377,10491.00585279175,9475
NALCS,Phoenix1,Arrow,Jhin,27157,33965.47047001074,21250
NALCS,Immortals,Cody Sun,Jhin,25577,18609.61343652873,13250
NALCS,Immortals,Cody Sun,Jhin,10185,12132.450952486988,10225
NALCS,FlyQuest,WildTurtle,Jhin,68466,39128.25857984965,24280
NALCS,Echo Fox,Keith,Jhin,15283,19699.76034322711,13775
NALCS,Echo Fox,Keith,Jhin,13396,11038.747723196386,9725
NALCS,Dignitas,Altec,Jhin,22475,22248.799360412057,15025
NALCS,Phoenix1,Arrow,Jhin,9583,5198.32480837172,7025
NALCS,Cloud9,Sneaky,Jhin,19986,14790.728059589985,11450
NALCS,EnVyUs,Apollo,Jhin,20054,13926.999314146262,11050
NALCS,Counter Logic Gaming,Stixxay,Jhin,13141,13547.6913522102,10875
NALCS,FlyQuest,WildTurtle,Jhin,19003,19119.758542456035,13495
NALCS,Immortals,Cody Sun,Jhin,11244,6358.472346913038,7575
NALCS,FlyQuest,WildTurtle,Jhin,13408,15863.298337643217,11950
NALCS,Phoenix1,Arrow,Jhin,9219,13276.270712439697,10750
NALCS,Team SoloMid,Doublelift,Jhin,16276,12459.829127038127,10375
NALCS,Team SoloMid,Doublelift,Jhin,22216,19285.80410660959,13575
NALCS,Immortals,Cody Sun,Jhin,32940,19285.8041066096,13575
NALCS,Immortals,Cody Sun,Jhin,32517,20594.344393649917,14210
NALCS,Immortals,Cody Sun,Jhin,26112,22500.03578596475,15150
NALCS,Phoenix1,Arrow,Jhin,24270,24603.533708105,16210
NALCS,Echo Fox,Mash,Jhin,5117,11202.98887213674,9800
NALCS,FlyQuest,WildTurtle,Jhin,10675,15113.364700524337,11600
NALCS,FlyQuest,WildTurtle,Jhin,10619,13167.59480412796,10700
NALCS,Immortals,Cody Sun,Jhin,18976,21287.992267880236,14550
NALCS,Immortals,Cody Sun,Jhin,12457,5616.737740566781,7225
NALCS,FlyQuest,WildTurtle,Jhin,10076,5250.378332936222,7050
NALCS,Counter Logic Gaming,Stixxay,Jhin,10683,15005.899117120842,11550
NALCS,Counter Logic Gaming,Stixxay,Jhin,14783,9176.595178435618,8875
NALCS,Counter Logic Gaming,Stixxay,Jhin,14783,9176.595178435618,8875
NALCS,FlyQuest,WildTurtle,Jhin,18179,18818.131549720456,13350
NALCS,Team SoloMid,WildTurtle,Kalista,11714,15859.663711397627,13525
NALCS,Phoenix1,Arrow,Kalista,7289,11892.555173754652,11450
NALCS,Phoenix1,Arrow,Kalista,3445,5610.397508993577,8175
NALCS,Dignitas,LOD,Kalista,40926,26787.648176364695,19625
NALCS,Immortals,Cody Sun,Kalista,13168,7643.195006648548,9250
NALCS,Team Liquid,Piglet,Kalista,17584,25295.651488700678,18750
NALCS,Immortals,Cody Sun,Kalista,16580,20304.250831881895,15925
NALCS,Team Liquid,Piglet,Kalista,13525,12085.577387560827,11550
NALCS,Team Liquid,Piglet,Kalista,10138,13480.459017487628,12275
NALCS,Cloud9,Sneaky,Kalista,9109,10074.117694392133,10510
NALCS,Phoenix1,Arrow,Kalista,13532,20068.158807759904,15795
NALCS,Phoenix1,Arrow,Kalista,7278,12239.901941132895,11630
NALCS,FlyQuest,WildTurtle,Kalista,11961,21619.626999356915,16655
NALCS,Counter Logic Gaming,Stixxay,Kalista,27128,22190.636269315793,16975
NALCS,Echo Fox,Mash,Kalista,14996,13911.38854435105,12500
NALCS,Echo Fox,Keith,Kalista,17339,12904.341710400075,11975
NALCS,Phoenix1,Arrow,Kalista,7154,7930.95717033772,9400
NALCS,Phoenix1,Arrow,Kalista,17358,14960.036143283289,13050
NALCS,Dignitas,Altec,Kalista,18733,16893.645298915464,14075
NALCS,Dignitas,Altec,Kalista,16308,14722.3346816134,12925
NALCS,Team Liquid,Piglet,Kalista,42501,33678.93575084466,23870
NALCS,FlyQuest,WildTurtle,Kalista,14301,16846.83392993643,14050
NALCS,Cloud9,Sneaky,Kalista,10294,14769.905624262035,12950
NALCS,Dignitas,Altec,Kalista,14914,5057.036209343639,7875
NALCS,Phoenix1,Arrow,Kalista,17276,8171.24914975064,9525
NALCS,Team Liquid,Piglet,Kalista,18103,11747.709874893144,11375
NALCS,Echo Fox,Keith,Kalista,9363,15670.762637012047,13425
NALCS,EnVyUs,Apollo,Kalista,10553,12856.258412119074,11950
NALCS,EnVyUs,Apollo,Kalista,11600,15339.543883327184,13250
NALCS,Dignitas,Altec,Kalista,23796,17360.744517539122,14325
NALCS,Immortals,Cody Sun,Kalista,13977,19530.362734244147,15500
NALCS,Immortals,Cody Sun,Kalista,6264,10006.357587794597,10475
NALCS,Cloud9,Sneaky,Kalista,7336,3416.0833285271497,6950
NALCS,Dignitas,Altec,Kalista,12379,12278.469400677544,11650
NALCS,Echo Fox,Mash,Kalista,7252,6359.227940310483,8575
NALCS,Team SoloMid,Doublelift,Kalista,9159,10054.757401915482,10500
NALCS,Echo Fox,Mash,Kalista,7957,10199.963241913936,10575
NALCS,Counter Logic Gaming,Stixxay,Kalista,28362,13911.388544351043,12500
NALCS,FlyQuest,WildTurtle,Kalista,15194,15481.593659299557,13325
NALCS,FlyQuest,WildTurtle,Kalista,7487,15386.910140509635,13275
NALCS,FlyQuest,WildTurtle,Kalista,25412,18520.19589624294,14950
NALCS,Team Liquid,Piglet,Kalista,26902,22368.373851113796,17075
NALCS,Counter Logic Gaming,Stixxay,Kalista,16793,15576.211352918484,13375
NALCS,Team Liquid,Piglet,Kalista,6354,10974.286333664113,10975
NALCS,Phoenix1,Arrow,Kalista,6614,7499.585783857042,9175
NALCS,Phoenix1,Arrow,Kalista,17977,12904.341710400075,11975
NALCS,Phoenix1,Arrow,Kalista,17977,12904.341710400075,11975
NALCS,EnVyUs,Apollo,Kalista,18946,19658.231660453766,15570
NALCS,Dignitas,Altec,Kalista,11036,12711.945098865643,11875
NALCS,Counter Logic Gaming,Stixxay,Kalista,18056,11167.76245465275,11075
NALCS,Dignitas,Altec,Kalista,10179,6218.001108924748,8500
NALCS,Team SoloMid,Doublelift,Kalista,23351,12808.16444756963,11925
NALCS,Team Liquid,Piglet,Kalista,33257,21207.102275989142,16425
NALCS,Phoenix1,Arrow,Kog'Maw,15727,13847.000686976537,9600
NALCS,Phoenix1,Arrow,Kog'Maw,7869,22082.00730232307,13025
NALCS,Team Liquid,Piglet,Kog'Maw,24698,32287.726698313207,17700
NALCS,Immortals,Cody Sun,Kog'Maw,20990,20507.995191981532,12350
NALCS,Team Liquid,Piglet,Kog'Maw,15371,12475.321449660323,9050
NALCS,Phoenix1,Arrow,Kog'Maw,33144,23743.99373005651,13750
NALCS,Immortals,Cody Sun,Kog'Maw,28023,26979.133602292328,15200
NALCS,FlyQuest,WildTurtle,Kog'Maw,10221,19147.186647404567,11775
NALCS,Phoenix1,Arrow,Kog'Maw,19152,14405.180263298076,9825
NALCS,FlyQuest,WildTurtle,Kog'Maw,18194,21618.301547315285,12825
NALCS,FlyQuest,WildTurtle,Kog'Maw,67421,40509.7978396966,21900
NALCS,Immortals,Cody Sun,Kog'Maw,26213,23630.328519819635,13700
NALCS,Immortals,Cody Sun,Kog'Maw,12609,24253.738720174253,13975
NALCS,Phoenix1,Arrow,Kog'Maw,9160,5924.218197607249,6425
NALCS,Cloud9,Sneaky,Kog'Maw,31637,21385.603947215885,12725
NALCS,Phoenix1,Arrow,Kog'Maw,18636,14281.306089002328,9775
NALCS,Team Liquid,Piglet,Kog'Maw,34886,18430.064128046517,11475
NALCS,Team Liquid,Piglet,Kog'Maw,13167,14467.0807238845,9850
NALCS,EnVyUs,Apollo,Kog'Maw,50935,37376.65889776291,20250
NALCS,Immortals,Cody Sun,Kog'Maw,23922,12112.27145410613,8905
NALCS,Counter Logic Gaming,Stixxay,Kog'Maw,7787,12224.99549486735,8950
NALCS,Phoenix1,Arrow,Kog'Maw,22152,12475.32144966032,9050
NALCS,Echo Fox,Mash,Kog'Maw,8167,8146.397490943649,7325
NALCS,Team Liquid,Piglet,Kog'Maw,29140,24366.62716355294,14025
NALCS,Echo Fox,Mash,Kog'Maw,13855,13037.587955679312,9275
NALCS,Echo Fox,Keith,Kog'Maw,10240,5984.970287125348,6450
NALCS,Phoenix1,Arrow,Kog'Maw,10921,12037.096961766398,8875
NALCS,Cloud9,Sneaky,Lucian,30381,23869.27648782382,15800
NALCS,Dignitas,LOD,Lucian,20207,18883.621105852308,13350
NALCS,Cloud9,Sneaky,Lucian,25009,18465.450311497127,13150
NALCS,Cloud9,Sneaky,Lucian,18877,21713.32651932392,14725
NALCS,Phoenix1,Arrow,Lucian,14453,16936.204214054487,12425
NALCS,Counter Logic Gaming,Stixxay,Lucian,61290,49072.8232829473,30608
NALCS,Echo Fox,Keith,Lucian,8406,17465.853291670566,12675
NALCS,Phoenix1,Arrow,Sivir,19902,19451.3851639147,13050
NALCS,Phoenix1,Arrow,Sivir,28482,19883.794296408323,13250
NALCS,Dignitas,Altec,Sivir,31607,32884.744807397554,19725
NALCS,Team Liquid,Piglet,Sivir,20586,23172.07224912113,14800
NALCS,Team Liquid,Piglet,Sivir,24103,12766.831744382362,10050
NALCS,Echo Fox,Mash,Sivir,33825,24157.20265167797,15275
NALCS,Phoenix1,Arrow,Sivir,17589,24773.928300161922,15575
NALCS,Team Liquid,Piglet,Sivir,13146,14355.766507637805,10750
NALCS,Dignitas,Altec,Sivir,28340,27149.045523355537,16750
NALCS,Echo Fox,Mash,Sivir,9767,9676.402144468542,8700
NALCS,EnVyUs,Apollo,Sivir,13589,8303.828877253363,8100
NALCS,Cloud9,Sneaky,Sivir,24204,16764.18008549223,11825
NALCS,Immortals,Cody Sun,Sivir,27922,24825.131669026567,15600
NALCS,Dignitas,Altec,Sivir,15985,15873.084047058506,11425
NALCS,Team SoloMid,Doublelift,Sivir,20672,16152.228868757422,11550
NALCS,Phoenix1,Arrow,Sivir,26703,22911.062757530763,14675
NALCS,Immortals,Cody Sun,Tristana,24882,23846.400485279,15650
NALCS,Echo Fox,Keith,Tristana,19721,22232.041070461226,14850
NALCS,Team SoloMid,Doublelift,Tristana,24737,14795.271281657308,11325
NALCS,Team SoloMid,Doublelift,Tristana,18234,15663.57870453217,11725
NALCS,Dignitas,LOD,Tristana,4295,5680.988668817214,7175
NALCS,Team SoloMid,Doublelift,Tristana,23105,20744.7855741124,14125
NALCS,Counter Logic Gaming,Stixxay,Tristana,23194,25088.067980058095,16275
NALCS,FlyQuest,WildTurtle,Tristana,25352,26264.031932686074,16875
NALCS,Dignitas,Altec,Tristana,12240,20589.624883249577,14050
NALCS,Dignitas,Altec,Tristana,25414,22018.06908477865,14745
NALCS,Echo Fox,Keith,Tristana,8470,13208.839263112686,10600
NALCS,Cloud9,Sneaky,Tristana,25960,18497.82937705019,13050
NALCS,FlyQuest,WildTurtle,Tristana,16504,21721.789416170617,14600
NALCS,FlyQuest,WildTurtle,Tristana,22349,19129.808036989853,13350
NALCS,Dignitas,Altec,Tristana,12312,9671.463803647453,9e3
NALCS,Dignitas,Altec,Tristana,9595,14849.696029440813,11350
NALCS,Counter Logic Gaming,Stixxay,Tristana,14520,23746.327088298214,15600
NALCS,Team SoloMid,Doublelift,Tristana,13695,13593.114079153356,10775
NALCS,Team SoloMid,Doublelift,Tristana,18503,15987.771801176119,11875
NALCS,Counter Logic Gaming,Stixxay,Tristana,15880,15933.795374932752,11850
NALCS,Cloud9,Sneaky,Tristana,15441,17382.991627934687,12525
NALCS,Team Liquid,Piglet,Tristana,25423,19966.55429424552,13750
NALCS,Dignitas,Altec,Tristana,8142,9007.378095656895,8700
NALCS,Dignitas,Altec,Tristana,17245,18286.341384306597,12950
NALCS,Team SoloMid,Doublelift,Tristana,18200,13263.783100762415,10625
NALCS,Team SoloMid,Doublelift,Tristana,53288,27289.857414430135,17405
NALCS,Echo Fox,Keith,Tristana,10439,13428.520880584625,10700
NALCS,Team Liquid,Piglet,Tristana,30585,20589.62488324959,14050
NALCS,Team Liquid,Piglet,Tristana,12042,15663.578704532174,11725
NALCS,Team Liquid,Piglet,Tristana,11668,20744.785574112393,14125
NALCS,Team SoloMid,Doublelift,Tristana,23869,15825.77531319007,11800
NALCS,Team SoloMid,Doublelift,Tristana,14043,16901.849083834633,12300
NALCS,Dignitas,Altec,Tristana,17115,9173.28916597515,8775
NALCS,Cloud9,Sneaky,Tristana,16829,17809.001737224753,12725
NALCS,Counter Logic Gaming,Stixxay,Tristana,21433,19129.808036989853,13350
NALCS,Immortals,Cody Sun,Tristana,28742,22486.138715958485,14975
NALCS,Immortals,Cody Sun,Tristana,12927,11775.561864884907,9950
NALCS,Counter Logic Gaming,Stixxay,Tristana,12460,13373.624101665037,10675
NALCS,EnVyUs,Apollo,Tristana,19243,16095.65695650965,11925
NALCS,Immortals,Cody Sun,Tristana,30559,26942.816688937102,17225
NALCS,Dignitas,Altec,Tristana,10423,14795.271281657318,11325
NALCS,Cloud9,Sneaky,Tristana,13555,15987.771801176119,11875
NALCS,FlyQuest,WildTurtle,Tristana,16360,15501.184768204585,11650
NALCS,Team SoloMid,Doublelift,Tristana,50059,27039.35605691973,17275
NALCS,Team SoloMid,Doublelift,Tristana,33269,27424.44359774545,17475
NALCS,Dignitas,Altec,Tristana,14661,12933.894627912223,10475
NALCS,Dignitas,Altec,Tristana,17496,17702.648669543003,12675
NALCS,Immortals,Cody Sun,Tristana,11983,11167.058480321473,9675
NALCS,EnVyUs,Apollo,Tristana,9031,8565.4658443575,8500
NALCS,Dignitas,Altec,Tristana,7161,11277.760156539578,9725
NALCS,Dignitas,Altec,Tristana,19175,13867.101433574426,10900
NALCS,Counter Logic Gaming,Stixxay,Tristana,13043,13538.26605383902,10750
NALCS,Team SoloMid,Doublelift,Tristana,20746,15825.775313190077,11800
NALCS,Cloud9,Sneaky,Tristana,14683,10502.453044192258,9375
NALCS,Echo Fox,Keith,Tristana,15563,15879.796512599947,11825
NALCS,FlyQuest,WildTurtle,Tristana,27813,21670.613661349136,14575
NALCS,FlyQuest,WildTurtle,Tristana,26904,25383.526444057472,16425
NALCS,Cloud9,Sneaky,Tristana,16247,13867.101433574422,10900
NALCS,Cloud9,Sneaky,Tristana,8954,10003.815353846769,9150
NALCS,Team Liquid,Piglet,Tristana,11292,14740.826507210035,11300
NALCS,Dignitas,Altec,Tristana,9725,16364.970554684385,12050
NALCS,Dignitas,LOD,Twitch,30778,27809.931923095668,16350
NALCS,Team Liquid,Piglet,Twitch,28710,22975.2781459901,14075
NALCS,Dignitas,LOD,Twitch,8874,18049.300983558198,11875
NALCS,Dignitas,LOD,Twitch,17372,21156.673295904366,13250
NALCS,Phoenix1,Arrow,Twitch,39274,26874.408184762156,15900
NALCS,Dignitas,LOD,Twitch,11400,20486.74807660354,12950
NALCS,Phoenix1,Arrow,Twitch,34497,25928.725443234765,15450
NALCS,Phoenix1,Arrow,Twitch,34482,31700.207374148787,18275
NALCS,Phoenix1,Arrow,Twitch,8379,8536.0902843726235,7850
NALCS,Immortals,Cody Sun,Twitch,18832,29448.372770902028,17150
NALCS,Phoenix1,Arrow,Twitch,12214,10510.440402895574,8675
NALCS,Dignitas,Altec,Twitch,18098,20878.09263787876,13125
NALCS,Immortals,Cody Sun,Twitch,15035,9911.47111400387,8425
NALCS,FlyQuest,WildTurtle,Twitch,12741,15732.89325147528,10875
NALCS,Flyquest,Altec,Varus,9580,15301.094959891754,12650
NALCS,Immortals,Cody Sun,Varus,8620,11097.54799231913,10555
NALCS,EnVyUs,Apollo,Varus,14985,15152.338294389107,12575
NALCS,EnVyUs,Apollo,Varus,19342,19059.41528996667,14575
NALCS,Phoenix1,Arrow,Varus,12192,10075.20654149563,10050
NALCS,Dignitas,LOD,Varus,29528,29030.351276498495,20050
NALCS,Flyquest,Altec,Varus,20164,17073.150609607495,13550
NALCS,EnVyUs,Apollo,Varus,14979,17803.944797243752,13925
NALCS,EnVyUs,Apollo,Varus,19540,17170.85649846174,13600
NALCS,Cloud9,Sneaky,Varus,25249,18094.95123243606,14075
NALCS,Cloud9,Sneaky,Varus,19403,20536.975086739232,15350
