position,league,team,player,champion,dmgtochamps,predicted,goldspent
Top,NALCS,Cloud9,Impact,Cho'gath,5123,7558.454573878596,7025
Top,NALCS,Counter Logic Gaming,Darshan,Fiora,7637,12399.965537447075,11710
Top,NALCS,Team Liquid,Lourlo,Fiora,6403,11036.33533990635,10175
Top,NALCS,FlyQuest,Balls,Fiora,17902,20603.051660943183,18400
Top,NALCS,Team SoloMid,Hauntzer,Fiora,14284,13831.992508916012,13150
Top,NALCS,Dignitas,Ssumday,Fiora,20023,19852.11170820703,16575
Top,NALCS,Dignitas,Ssumday,Fiora,19473,18123.962485027514,15375
Top,NALCS,Counter Logic Gaming,Darshan,Fiora,26069,19574.13937771654,17725
Top,NALCS,Dignitas,Ssumday,Fiora,10800,17121.120433988286,14625
Top,NALCS,Team Liquid,Lourlo,Fiora,7298,12951.119213624093,12283
Top,NALCS,Counter Logic Gaming,Darshan,Fiora,24846,18401.1689939017,15575
Top,NALCS,Counter Logic Gaming,Darshan,Fiora,5696,10386.180142199666,9375
Top,NALCS,Dignitas,Ssumday,Fiora,11464,9428.230638169878,8100
Top,NALCS,Dignitas,Ssumday,Fiora,17374,11616.45898028283,10850
Top,NALCS,Counter Logic Gaming,Darshan,Fiora,25076,17179.69465349197,14670
Top,NALCS,Counter Logic Gaming,Darshan,Fiora,25846,15020.138794358538,12900
Top,NALCS,Counter Logic Gaming,Darshan,Fiora,32180,22396.95501026864,19500
Top,NALCS,Cloud9,Ray,Galio,15998,12797.633615711993,14175
Top,NALCS,Echo Fox,Looper,Galio,19204,12459.318160782967,13500
Top,NALCS,Phoenix1,zig,Galio,9427,10357.757526180003,11400
Top,NALCS,Echo Fox,Looper,Galio,7842,12709.049999767065,14e3
Top,NALCS,Team SoloMid,Hauntzer,Galio,21578,14316.140813893504,17e3
Top,NALCS,Counter Logic Gaming,Darshan,Galio,8111,12861.285400304883,14300
Top,NALCS,Team Liquid,Lourlo,Galio,3651,10286.06242673417,11225
Top,NALCS,Team Liquid,Lourlo,Galio,16194,11506.558364105264,14050
Top,NALCS,Immortals,Flame,Galio,6982,10617.915266983366,12025
Top,NALCS,Immortals,Flame,Galio,15625,10043.99715714536,10625
Top,NALCS,Counter Logic Gaming,Darshan,Galio,16363,10863.027758266899,12600
Top,NALCS,Team Liquid,Lourlo,Galio,16644,12188.212009842497,15500
Top,NALCS,Phoenix1,zig,Galio,10983,10419.60807593566,11550
Top,NALCS,Counter Logic Gaming,Darshan,Galio,20206,10569.560487053168,11910
Top,NALCS,Phoenix1,zig,Galio,20051,11575.26888941121,14200
Top,NALCS,Cloud9,Impact,Galio,13834,11715.90815112707,11950
Top,NALCS,Cloud9,Impact,Galio,9718,10361.869449742446,11410
Top,NALCS,Cloud9,Impact,Galio,10500,10619.714416464672,9475
Top,NALCS,Counter Logic Gaming,Darshan,Galio,16597,12461.791026177612,13505
Top,NALCS,EnVyUs,Seraph,Galio,8103,13718.14898742041,15925
Top,NALCS,Cloud9,Impact,Galio,9838,8603.59277116287,6725
Top,NALCS,Cloud9,Impact,Galio,15925,10755.457233322297,9795
Top,NALCS,Cloud9,Impact,Galio,12718,10045.699059243949,8075
Top,NALCS,EnVyUs,Seraph,Galio,7926,10660.142684610872,12125
Top,NALCS,Cloud9,Impact,Galio,10097,10369.797205531131,8875
Top,NALCS,Team Liquid,Lourlo,Gnar,20009,28863.85247860649,20535
Top,NALCS,Team SoloMid,Hauntzer,Gnar,18347,12903.050223546026,10875
Top,NALCS,Cloud9,Ray,Gnar,12754,13110.11107680997,12125
Top,NALCS,Team Liquid,Lourlo,Gnar,9064,12276.597196394863,11425
Top,NALCS,Counter Logic Gaming,Darshan,Gnar,15704,13491.210574553643,11350
Top,NALCS,Counter Logic Gaming,Darshan,Gnar,21865,20822.93302334013,15975
Top,NALCS,FlyQuest,Balls,Gnar,13665,12104.999770966404,11275
Top,NALCS,Echo Fox,Looper,Gnar,13795,11686.426527962074,10900
Top,NALCS,Team SoloMid,Hauntzer,Gnar,11532,11442.640009389448,9595
Top,NALCS,Phoenix1,zig,Gnar,17098,13048.741598579034,12075
Top,NALCS,Counter Logic Gaming,Darshan,Gnar,19288,16498.924982532204,14575
Top,NALCS,Counter Logic Gaming,Darshan,Gnar,13979,9727.608550398658,8945
Top,NALCS,Cloud9,Impact,Gnar,13478,13862.944397357587,12720
Top,NALCS,Team Liquid,Lourlo,Gnar,26777,25524.985223897536,19225
Top,NALCS,Team Liquid,Lourlo,Gnar,15150,11963.835548602006,11150
Top,NALCS,Echo Fox,Looper,Gnar,9782,15676.843099305997,12950
Top,NALCS,Team Liquid,Lourlo,Gnar,14305,18173.870638061122,14525
Top,NALCS,Echo Fox,Looper,Gnar,7828,9506.511067413066,8700
Top,NALCS,EnVyUs,Seraph,Gnar,9199,18131.284071002276,14500
Top,NALCS,Team SoloMid,Hauntzer,Gnar,26713,16938.748792776052,13775
Top,NALCS,Dignitas,Ssumday,Gnar,27146,19961.916709598438,15525
Top,NALCS,Team Liquid,Lourlo,Gnar,8115,9351.667713903591,8525
Top,NALCS,FlyQuest,Balls,Gnar,9639,8757.10792727018,7825
Top,NALCS,EnVyUs,Seraph,Gnar,5880,8943.974117045038,8050
Top,NALCS,Counter Logic Gaming,Darshan,Gnar,14158,11496.45583842208,9645
Top,NALCS,Team SoloMid,Hauntzer,Gnar,18115,13618.409892275331,11450
Top,NALCS,Cloud9,Impact,Gnar,20685,15936.4176513754,13125
Top,NALCS,Team Liquid,Lourlo,Gnar,8725,9800.911561031582,9025
Top,NALCS,Team SoloMid,Hauntzer,Gnar,18166,14239.1785170296,11925
Top,NALCS,FlyQuest,Balls,Gnar,21148,16741.215100384485,13650
Top,NALCS,Team Liquid,Lourlo,Gragas,12857,10635.386763097573,9870
Top,NALCS,Immortals,Flame,Gragas,16059,13158.476056576332,14225
Top,NALCS,Counter Logic Gaming,Darshan,Gragas,9362,11472.584954144559,12325
Top,NALCS,Counter Logic Gaming,Darshan,Gragas,11523,19470.407633589923,18250
Top,NALCS,Counter Logic Gaming,Darshan,Gragas,19216,13890.184079236153,13570
Top,NALCS,Echo Fox,Looper,Gragas,7075,11576.48582144207,11045
Top,NALCS,Cloud9,Ray,Gragas,12998,11194.533088047498,11985
Top,NALCS,Counter Logic Gaming,Darshan,Gragas,10445,12993.295721976669,12645
Top,NALCS,Immortals,Flame,Gragas,15082,9262.768628832406,9360
Top,NALCS,FlyQuest,Balls,Gragas,9168,10314.212922160294,10850
Top,NALCS,Phoenix1,zig,Gragas,7652,8768.455276760957,8600
Top,NALCS,Cloud9,Impact,Gragas,20029,19435.314209572938,18225
Top,NALCS,Echo Fox,Looper,Gragas,7628,9070.943747407355,9070
Top,NALCS,Team Liquid,Lourlo,Gragas,5679,8944.196809553703,8875
Top,NALCS,Team Liquid,Lourlo,Gragas,13019,13186.934250586217,12850
Top,NALCS,Counter Logic Gaming,Darshan,Gragas,17127,13720.829013248473,13400
Top,NALCS,Team SoloMid,Hauntzer,Gragas,12916,12136.790694464295,11700
Top,NALCS,Team Liquid,Lourlo,Gragas,8228,10314.212922160294,10850
Top,NALCS,FlyQuest,Balls,Gragas,19032,13509.658479934977,14590
Top,NALCS,Team SoloMid,Hauntzer,Gragas,11889,11414.729319601412,10850
Top,NALCS,Team SoloMid,Hauntzer,Gragas,15528,15124.748196638926,14750
Top,NALCS,FlyQuest,Balls,Gragas,8741,8658.421954872183,8425
Top,NALCS,FlyQuest,Balls,Gragas,16346,10407.66923516555,10975
Top,NALCS,Dignitas,Ssumday,Gragas,12555,12071.282925269905,11625
Top,NALCS,Team SoloMid,Hauntzer,Gragas,13811,12071.282925269905,11625
Top,NALCS,Dignitas,Ssumday,Gragas,12030,12650.970749354652,12275
Top,NALCS,EnVyUs,Seraph,Gragas,16199,11206.65677402769,12e3
Top,NALCS,Immortals,Flame,Gragas,11666,9189.534526699616,9250
Top,NALCS,Cloud9,Impact,Gragas,8841,10793.885475669505,10075
Top,NALCS,Cloud9,Impact,Gragas,10251,9739.116740731508,8650
Top,NALCS,Phoenix1,Allorim,Gragas,7173,8246.788303015623,7750
Top,NALCS,Team SoloMid,Hauntzer,Gragas,30350,17309.886452015555,18025
Top,NALCS,Echo Fox,Brandini,Gragas,17839,10038.84908897289,10475
Top,NALCS,Team Liquid,Lourlo,Gragas,12740,11876.873445380425,11400
Top,NALCS,Counter Logic Gaming,Darshan,Gragas,6766,9509.979743561627,9725
Top,NALCS,Cloud9,Ray,Jarvan IV,14829,18825.061668064125,17375
Top,NALCS,Cloud9,Ray,Jarvan IV,13435,12709.760705030132,13975
Top,NALCS,Immortals,Flame,Jarvan IV,11881,11152.371465104481,12450
Top,NALCS,Cloud9,Ray,Jarvan IV,6710,13096.841993974016,14325
Top,NALCS,Phoenix1,zig,Jarvan IV,14580,13617.725211378778,14780
Top,NALCS,FlyQuest,Balls,Jarvan IV,14004,17304.22478062654,17575
Top,NALCS,EnVyUs,Seraph,Jarvan IV,8728,12960.320972184965,13020
Top,NALCS,EnVyUs,Seraph,Jarvan IV,19235,15226.540795434847,14900
Top,NALCS,Cloud9,Ray,Jarvan IV,9996,11653.465986478488,11780
Top,NALCS,EnVyUs,Seraph,Jarvan IV,10119,13133.66207543209,13175
Top,NALCS,Cloud9,Impact,Jarvan IV,9428,8610.853128019347,8250
Top,NALCS,Dignitas,Ssumday,Jarvan IV,16919,15413.334645240897,16225
Top,NALCS,Immortals,Flame,Jarvan IV,11623,11748.748682054842,11875
Top,NALCS,Team SoloMid,Hauntzer,Jarvan IV,22664,12158.56005762343,12275
Top,NALCS,Immortals,Flame,Jarvan IV,14141,17690.79382584021,16650
Top,NALCS,FlyQuest,Balls,Jarvan IV,20856,16518.334644385668,15850
Top,NALCS,Dignitas,Ssumday,Jarvan IV,10931,7959.423871648115,8515
Top,NALCS,Cloud9,Impact,Jarvan IV,10439,12158.56005762343,12275
Top,NALCS,Immortals,Flame,Jarvan IV,15115,12528.854291168196,12625
Top,NALCS,Counter Logic Gaming,Darshan,Jarvan IV,14229,13332.157786889436,13350
Top,NALCS,EnVyUs,Seraph,Jarvan IV,16526,11200.271307867137,12500
Top,NALCS,Immortals,Flame,Jarvan IV,9422,9381.504858642347,9250
Top,NALCS,Team Liquid,Lourlo,Jarvan IV,17838,12075.469859300338,12195
Top,NALCS,EnVyUs,Seraph,Jarvan IV,17008,14156.597135438267,14050
Top,NALCS,Cloud9,Ray,Jarvan IV,9194,10527.90400815409,10595
Top,NALCS,Team Liquid,Lourlo,Jarvan IV,7046,9371.25562475907,10420
Top,NALCS,Cloud9,Ray,Jarvan IV,15239,11112.058060206151,11225
Top,NALCS,Team SoloMid,Hauntzer,Jarvan IV,11381,8978.103785316718,9920
Top,NALCS,EnVyUs,Seraph,Jarvan IV,17145,18473.39071867515,17155
Top,NALCS,Immortals,Flame,Jarvan IV,13088,11849.888024583575,11975
Top,NALCS,Dignitas,Ssumday,Jarvan IV,15562,15347.416928994473,16175
Top,NALCS,EnVyUs,Seraph,Jarvan IV,10445,11088.271308955656,11200
Top,NALCS,Immortals,Flame,Jarvan IV,11589,11352.750238506962,11475
Top,NALCS,Phoenix1,zig,Jarvan IV,7128,8279.531128130013,8975
Top,NALCS,EnVyUs,Seraph,Jarvan IV,12148,12158.56005762343,12275
Top,NALCS,FlyQuest,Balls,Jarvan IV,18147,17728.744422505246,16675
Top,NALCS,Immortals,Flame,Jarvan IV,7364,10616.028824054076,11875
Top,NALCS,Immortals,Flame,Jarvan IV,10696,11977.537445416736,12100
Top,NALCS,Dignitas,Ssumday,Jarvan IV,10654,12132.533137849645,12250
Top,NALCS,EnVyUs,Seraph,Jarvan IV,3912,8772.70475435463,9650
Top,NALCS,EnVyUs,Seraph,Jarvan IV,28345,14556.515568230905,14375
Top,NALCS,EnVyUs,Seraph,Jarvan IV,18765,12609.65873089336,12700
Top,NALCS,Team Liquid,Lourlo,Jarvan IV,7766,13133.66207543209,13175
Top,NALCS,Team SoloMid,Hauntzer,Jarvan IV,10822,10019.229367345455,11200
Top,NALCS,Counter Logic Gaming,Darshan,Jarvan IV,9087,9022.658696084683,8795
Top,NALCS,Team Liquid,Lourlo,Jarvan IV,9013,12158.56005762343,12275
Top,NALCS,Cloud9,Impact,Jarvan IV,14730,13246.723473139315,13275
Top,NALCS,Team SoloMid,Hauntzer,Jarvan IV,10011,12663.817675687342,12750
Top,NALCS,Team SoloMid,Hauntzer,Jarvan IV,14972,9211.970092112806,10220
Top,NALCS,FlyQuest,Balls,Jarvan IV,11159,13105.547827728993,13150
Top,NALCS,EnVyUs,Seraph,Jarvan IV,8695,7327.540517760246,7550
Top,NALCS,Counter Logic Gaming,Darshan,Jarvan IV,11867,10129.548069218861,10145
Top,NALCS,Dignitas,Ssumday,Jarvan IV,16193,10753.405872213638,12025
Top,NALCS,Immortals,Flame,Jarvan IV,6401,7107.925754961213,7195
Top,NALCS,Counter Logic Gaming,Darshan,Jarvan IV,7304,7280.5846231768,7475
Top,NALCS,Counter Logic Gaming,Darshan,Jarvan IV,7304,7280.5846231768,7475
Top,NALCS,Team SoloMid,Hauntzer,Jarvan IV,17687,16912.332170509348,16125
Top,NALCS,Immortals,Flame,Jarvan IV,13474,9687.960961683326,9625
Top,NALCS,Immortals,Flame,Jarvan IV,9505,10946.616283588042,11050
Top,NALCS,Dignitas,Ssumday,Jarvan IV,10118,9764.868992132104,10900
Top,NALCS,Dignitas,Ssumday,Jarvan IV,7947,9007.20408141048,8775
Top,NALCS,Counter Logic Gaming,Darshan,Jax,6305,9019.150759098304,10883
Top,NALCS,Dignitas,Ssumday,Jax,12390,14976.368890191427,15108
Top,NALCS,Team SoloMid,Hauntzer,Jax,7719,12736.019123625358,13758
Top,NALCS,EnVyUs,Seraph,Jayce,12906,15269.327715460211,11725
Top,NALCS,EnVyUs,Seraph,Jayce,12249,20390.710507641394,14580
Top,NALCS,Team Liquid,Lourlo,Jayce,10166,12826.110175129728,9075
Top,NALCS,Dignitas,Ssumday,Jayce,13789,25410.736259958405,17925
Top,NALCS,Phoenix1,zig,Jayce,23626,15446.163244621257,11900
Top,NALCS,Echo Fox,Looper,Jayce,41364,54778.777146154534,31140
Top,NALCS,EnVyUs,Seraph,Jayce,21813,20632.53606498013,16300
Top,NALCS,Counter Logic Gaming,Darshan,Jayce,17301,22022.450308347787,15750
Top,NALCS,Phoenix1,zig,Jayce,14273,17048.40679787532,13400
Top,NALCS,EnVyUs,Seraph,Jayce,24053,26844.4446770468,20300
Top,NALCS,Phoenix1,zig,Jayce,43039,29806.61937648632,20350
Top,NALCS,Phoenix1,zig,Jayce,17811,13902.723831608915,10300
Top,NALCS,EnVyUs,Seraph,Jayce,15289,14946.272429908595,11400
Top,NALCS,Phoenix1,zig,Jayce,25049,18576.965118508924,14705
Top,NALCS,Cloud9,Ray,Kennen,27406,37962.440477136115,27325
Top,NALCS,Team SoloMid,Hauntzer,Kennen,13768,19494.42252769661,16650
Top,NALCS,Team SoloMid,Hauntzer,Kennen,24626,16198.346539478629,14075
Top,NALCS,FlyQuest,Balls,Kennen,10548,11753.388255919313,11025
Top,NALCS,Echo Fox,Looper,Kennen,13051,12661.293892805717,10650
Top,NALCS,Team SoloMid,Hauntzer,Kennen,8217,15364.813497372174,14750
Top,NALCS,Echo Fox,Looper,Kennen,12753,15898.848913549824,15225
Top,NALCS,Echo Fox,Looper,Kennen,16762,13330.020966398892,12775
Top,NALCS,Immortals,Flame,Kennen,22054,21778.000062003604,18190
Top,NALCS,FlyQuest,Balls,Kennen,18104,16285.968459611448,14150
Top,NALCS,Team Liquid,Lourlo,Kennen,31188,18771.97857653598,16125
Top,NALCS,Team SoloMid,Hauntzer,Kennen,27299,15956.131909900218,15275
Top,NALCS,FlyQuest,Balls,Kennen,5531,10711.445420498614,8325
Top,NALCS,EnVyUs,Seraph,Kennen,14268,19791.903600008893,18270
Top,NALCS,Echo Fox,Looper,Kennen,27545,19991.432956365305,17e3
Top,NALCS,Counter Logic Gaming,Darshan,Kennen,14485,16462.63678682397,14300
Top,NALCS,Dignitas,Ssumday,Kennen,8193,13022.016772625144,12450
Top,NALCS,FlyQuest,Balls,Kennen,15998,25120.41688107427,20175
Top,NALCS,FlyQuest,Balls,Kennen,10574,8862.395544631909,7100
Top,NALCS,Echo Fox,Looper,Kennen,14853,15881.08021657937,13800
Top,NALCS,Echo Fox,Looper,Kennen,23343,15841.771564889603,15175
Top,NALCS,FlyQuest,Balls,Kennen,11828,12859.126699891594,12275
Top,NALCS,Dignitas,Ssumday,Kled,22705,15676.123968942593,15700
Top,NALCS,Cloud9,Ray,Kled,18980,15802.421503504216,14605
Top,NALCS,Phoenix1,zig,Kled,14102,13190.431427845331,13675
Top,NALCS,Phoenix1,zig,Kled,6743,8779.202026300947,8900
Top,NALCS,Cloud9,Impact,Kled,21908,11998.484913114955,11375
Top,NALCS,Immortals,Flame,Kled,20282,19013.945574132005,16775
Top,NALCS,Phoenix1,zig,Kled,10242,9430.29145961893,8550
Top,NALCS,Phoenix1,zig,Kled,31608,21424.46846239483,18175
Top,NALCS,Team SoloMid,Hauntzer,Kled,17836,12335.597405988625,11700
Top,NALCS,Counter Logic Gaming,Darshan,Kled,11747,13670.290076039282,12905
Top,NALCS,Cloud9,Impact,Kled,12711,16281.075643550348,14955
Top,NALCS,Immortals,Flame,Kled,14804,9993.925172238667,10420
Top,NALCS,Phoenix1,zig,Kled,8046,8873.264326270146,9025
Top,NALCS,Team SoloMid,Hauntzer,Kled,21704,18298.272605994553,16325
Top,NALCS,Counter Logic Gaming,Darshan,Kled,11144,15396.797737474957,14300
Top,NALCS,Team SoloMid,Hauntzer,Kled,16865,12414.728104146794,11775
Top,NALCS,Team SoloMid,Hauntzer,Kled,12386,11706.341546283418,12275
Top,NALCS,Phoenix1,zig,Kled,13729,11745.449936029427,11125
Top,NALCS,FlyQuest,Balls,Kled,26385,16048.007407809733,15975
Top,NALCS,FlyQuest,Balls,Kled,6516,11207.39824113508,10575
Top,NALCS,Dignitas,Ssumday,Kled,11955,10490.806437252875,9800
Top,NALCS,Immortals,Flame,Kled,13966,18573.331902486992,16500
Top,NALCS,Cloud9,Ray,Kled,12818,12221.368225790602,12780
Top,NALCS,Dignitas,Ssumday,Kled,9224,9450.413051610312,8575
Top,NALCS,Phoenix1,zig,Kled,13496,9370.183373418846,8475
Top,NALCS,Team Liquid,Lourlo,Kled,15273,11051.671346494453,11600
Top,NALCS,Team SoloMid,Hauntzer,Kled,22322,15661.588394254835,14500
Top,NALCS,Immortals,Flame,Kled,14687,12251.747181440027,11620
Top,NALCS,Immortals,Flame,Kled,11979,12256.971081936636,11625
Top,NALCS,Dignitas,Ssumday,Kled,13540,10666.67690338588,9995
Top,NALCS,Cloud9,Impact,Kled,15547,12178.845917141934,11550
Top,NALCS,Phoenix1,zig,Kled,8635,9654.005511923635,8825
Top,NALCS,Phoenix1,zig,Kled,8635,9654.005511923635,8825
Top,NALCS,Dignitas,Ssumday,Kled,6233,10010.22917413267,9250
Top,NALCS,Dignitas,Ssumday,Kled,11843,11146.29831378758,11700
Top,NALCS,Phoenix1,zig,Kled,7484,8044.561221248969,7875
Top,NALCS,Phoenix1,zig,Kled,14032,13134.321727030694,13625
Top,NALCS,Team SoloMid,Hauntzer,Maokai,11022,12779.220400833556,10900
Top,NALCS,Phoenix1,zig,Maokai,11463,12387.87099306476,10350
Top,NALCS,Echo Fox,Looper,Maokai,10479,15980.201594491233,13060
Top,NALCS,EnVyUs,Seraph,Maokai,11780,14841.030321057387,13545
Top,NALCS,Team SoloMid,Hauntzer,Maokai,11562,15088.790632726683,12045
Top,NALCS,Immortals,Flame,Maokai,12506,19364.940630441644,18250
Top,NALCS,Team Liquid,Lourlo,Maokai,17328,17068.446277005663,14225
Top,NALCS,Cloud9,Impact,Maokai,10102,12488.294725164249,8700
Top,NALCS,Cloud9,Impact,Maokai,12262,13861.661450090653,10545
Top,NALCS,Dignitas,Ssumday,Maokai,15930,14822.38918095063,11730
Top,NALCS,Dignitas,Ssumday,Maokai,18905,14876.973005696645,11795
Top,NALCS,Counter Logic Gaming,Darshan,Maokai,9725,12955.875589297188,9350
Top,NALCS,Phoenix1,zig,Maokai,7710,11923.920143418352,9675
Top,NALCS,Phoenix1,zig,Maokai,12461,12008.506225528849,9800
Top,NALCS,Dignitas,Ssumday,Maokai,8238,12295.587828640499,8425
Top,NALCS,Team Liquid,Lourlo,Maokai,17867,14240.842017836394,12815
Top,NALCS,Team Liquid,Lourlo,Maokai,15585,11532.646898860647,9085
Top,NALCS,Team Liquid,Lourlo,Maokai,17751,14102.81840560182,10850
Top,NALCS,Phoenix1,zig,Maokai,19737,12764.775227611593,10880
Top,NALCS,FlyQuest,Balls,Maokai,13847,14814.009463216884,11720
Top,NALCS,FlyQuest,Balls,Maokai,11802,16429.198406504413,13550
Top,NALCS,Team SoloMid,Hauntzer,Maokai,32128,26681.699300318945,22125
Top,NALCS,FlyQuest,Balls,Maokai,10859,13764.022025870434,10420
Top,NALCS,Dignitas,Ssumday,Nautilus,19624,16512.425036989112,16700
Top,NALCS,Immortals,Flame,Nautilus,6510,11847.256880709274,12175
Top,NALCS,Immortals,Flame,Nautilus,6908,8867.260180017449,9150
Top,NALCS,Team SoloMid,Hauntzer,Nautilus,12809,8902.576037056393,10250
Top,NALCS,Team Liquid,Lourlo,Nautilus,9727,7993.187912549635,9125
Top,NALCS,Team Liquid,Lourlo,Nautilus,18221,12428.418828453385,12675
Top,NALCS,Phoenix1,zig,Nautilus,12755,9384.12046360282,10800
Top,NALCS,Cloud9,Impact,Nautilus,15103,10637.072921543644,11050
Top,NALCS,EnVyUs,Seraph,Nautilus,11404,10808.06369341044,12275
Top,NALCS,Echo Fox,Looper,Nautilus,14680,14076.376526928774,13975
Top,NALCS,Phoenix1,zig,Nautilus,6432,8070.113410211447,9225
Top,NALCS,Team SoloMid,Hauntzer,Nautilus,16892,11622.473783964399,11975
Top,NALCS,Dignitas,Ssumday,Nautilus,15544,26347.394657553767,20520
Top,NALCS,Dignitas,Ssumday,Nautilus,23679,16645.01296057823,15725
Top,NALCS,Flyquest,Balls,Nautilus,10099,11650.336757575711,12e3
Top,NALCS,Flyquest,Balls,Nautilus,12111,11132.182250164313,11525
Top,NALCS,EnVyUs,Seraph,Nautilus,30530,36916.32993738948,25100
Top,NALCS,Team Liquid,Lourlo,Nautilus,15043,13677.667129904554,13675
Top,NALCS,Team Liquid,Lourlo,Nautilus,16598,14719.582059986697,15500
Top,NALCS,Echo Fox,Looper,Renekton,7992,13075.455155950574,15600
Top,NALCS,Team SoloMid,Hauntzer,Renekton,18637,12456.14971929472,13250
Top,NALCS,EnVyUs,Seraph,Renekton,11695,13645.812392208063,14680
Top,NALCS,Flyquest,Balls,Renekton,8752,11882.341094958027,14100
Top,NALCS,EnVyUs,Seraph,Renekton,11226,12925.628687879733,13830
Top,NALCS,Counter Logic Gaming,Darshan,Renekton,12540,14287.153157532059,15400
Top,NALCS,Immortals,Flame,Renekton,24429,14061.119536710385,15150
Top,NALCS,Team Liquid,Lourlo,Renekton,13678,12326.260883688288,14675
Top,NALCS,FlyQuest,Balls,Renekton,6003,10098.546144308044,11550
Top,NALCS,Immortals,Flame,Renekton,13315,10964.21186719821,11250
Top,NALCS,Dignitas,Ssumday,Renekton,20549,14365.443422740702,17075
Top,NALCS,Team SoloMid,Hauntzer,Renekton,15219,10936.73916798151,12800
Top,NALCS,Immortals,Flame,Renekton,9238,12045.910706328108,12725
Top,NALCS,EnVyUs,Seraph,Renekton,15467,11219.3871558519,13200
Top,NALCS,Cloud9,Ray,Renekton,13348,12157.845036036868,12870
Top,NALCS,EnVyUs,Seraph,Renekton,13819,11391.98328942123,11850
Top,NALCS,Dignitas,Ssumday,Renekton,18390,16139.028058042202,18900
Top,NALCS,Counter Logic Gaming,Darshan,Renekton,10085,9130.357816845495,9970
Top,NALCS,Team SoloMid,Hauntzer,Renekton,25068,16309.094194241925,17475
Top,NALCS,Immortals,Flame,Renekton,12772,9947.868564755876,9725
Top,NALCS,Team SoloMid,Hauntzer,Renekton,26758,14703.209335880927,15850
Top,NALCS,Immortals,Flame,Renekton,13324,9844.135300965647,11150
Top,NALCS,FlyQuest,Balls,Renekton,6771,9516.886239524254,10620
Top,NALCS,Counter Logic Gaming,Darshan,Renekton,18175,15757.549370542207,18525
Top,NALCS,EnVyUs,Seraph,Renekton,17509,11367.063624736544,13405
Top,NALCS,Phoenix1,zig,Renekton,19176,13750.667484190966,14800
Top,NALCS,Phoenix1,zig,Renekton,16910,13222.23512112245,15775
Top,NALCS,Cloud9,Impact,Renekton,18717,11742.440260401443,12325
Top,NALCS,Echo Fox,Looper,Renekton,13810,13826.017933105646,16475
Top,NALCS,Echo Fox,Looper,Renekton,6307,9291.9353156716,10245
Top,NALCS,Immortals,Flame,Renekton,9439,9097.992157200413,8325
Top,NALCS,Phoenix1,zig,Renekton,12217,13490.027036618294,14500
Top,NALCS,Counter Logic Gaming,Darshan,Renekton,6981,9765.953995369606,11025
Top,NALCS,Team Liquid,Lourlo,Renekton,10245,10888.012998154267,12730
Top,NALCS,Team Liquid,Lourlo,Renekton,11842,12746.047583239146,15200
Top,NALCS,Immortals,Flame,Renekton,13679,10981.710712621316,11275
Top,NALCS,Echo Fox,Looper,Renekton,4533,9747.283059890733,10995
