position,league,team,player,champion,dmgtochamps,predicted,goldspent
Top,EULCS,Roccat,Phaxi,Gnar,27295,19046.92342526721,15025
Top,EULCS,Unicorns of Love,Vizicsacsi,Gnar,9457,10545.557721768471,8725
Top,EULCS,H2K,Odoamne,Gnar,14692,16306.5203597255,14450
Top,EULCS,Ninjas in Pyjamas,Profit,Gnar,19548,11907.831877774446,11100
Top,EULCS,G2 Esports,Expect,Gnar,6054,14073.126257591694,11800
Top,EULCS,Splyce,Wunder,Gnar,19282,19002.29104629469,15e3
Top,EULCS,Misfits,Alphari,Gnar,10828,10194.9121824598,9445
Top,EULCS,G2 Esports,Expect,Gnar,25019,14645.741916735105,12225
Top,EULCS,Fnatic,sOAZ,Gnar,14330,17138.613233527038,13900
Top,EULCS,Fnatic,sOAZ,Gnar,10233,12544.863660155785,10575
Top,EULCS,Roccat,Phaxi,Gnar,10075,12161.930741230266,11325
Top,EULCS,Ninjas in Pyjamas,Profit,Gnar,15124,15676.843099305997,12950
Top,EULCS,Splyce,Wunder,Gnar,14696,17058.386014582768,13850
Top,EULCS,Mysterious Monkeys,Kikis,Gnar,7849,10614.708108239554,9875
Top,EULCS,G2 Esports,Expect,Gnar,15024,17138.613233527038,13900
Top,EULCS,G2 Esports,Expect,Gnar,12012,11341.082988599124,9500
Top,EULCS,H2K,Odoamne,Gnar,11164,13843.901250790066,11625
Top,EULCS,Vitality,Cabochard,Gnar,10290,8316.595108960768,7275
Top,EULCS,Fnatic,sOAZ,Gnar,14173,16545.984975990006,13525
Top,EULCS,Fnatic,sOAZ,Gnar,23379,27335.740425741446,18875
Top,EULCS,Misfits,Alphari,Gnar,12823,18692.779128714636,14825
Top,EULCS,Ninjas in Pyjamas,Profit,Gnar,12811,8474.15727263343,7475
Top,EULCS,Splyce,Wunder,Gnar,22964,13836.950432964453,12700
Top,EULCS,Splyce,Wunder,Gragas,19357,13845.152420243367,13525
Top,EULCS,Giants,Flaxxish,Gragas,10329,10464.14899778312,11050
Top,EULCS,Roccat,Phaxi,Gragas,12981,15771.203582085938,15330
Top,EULCS,Origen,Satorius,Gragas,3625,8705.408999291467,8500
Top,EULCS,Splyce,Wunder,Gragas,23638,12313.221293785515,11900
Top,EULCS,Origen,Satorius,Gragas,8074,10751.17873132485,11425
Top,EULCS,Misfits,Alphari,Gragas,14914,14021.099968283404,13700
Top,EULCS,Misfits,Alphari,Gragas,14235,14071.780151303119,13750
Top,EULCS,Vitality,Cabochard,Gragas,13850,8627.238237914098,8375
Top,EULCS,H2K,Odoamne,Gragas,12960,15146.592286207657,14770
Top,EULCS,Vitality,Cabochard,Gragas,9724,8680.317598302876,8460
Top,EULCS,H2K,Odoamne,Gragas,11322,11580.663427360687,11050
Top,EULCS,Vitality,Cabochard,Gragas,10858,8895.92091891842,8800
Top,EULCS,H2K,Odoamne,Gragas,11482,8457.724518126584,8100
Top,EULCS,Fnatic,sOAZ,Gragas,9592,9648.224809158311,9925
Top,EULCS,Vitality,Cabochard,Gragas,11950,8214.122874007628,7695
Top,EULCS,Fnatic,sOAZ,Gragas,8467,11069.971300225734,10425
Top,EULCS,Unicorns of Love,Vizicsacsi,Gragas,9066,9054.59429642756,9045
Top,EULCS,Unicorns of Love,Vizicsacsi,Gragas,8309,11332.65600460941,10750
Top,EULCS,H2K,Odoamne,Gragas,8546,13139.44088200723,12800
Top,EULCS,Mysterious Monkeys,Kikis,Gragas,11396,11597.388932201058,11070
Top,EULCS,Fnatic,sOAZ,Gragas,10792,12974.55707039218,12625
Top,EULCS,Unicorns of Love,Vizicsacsi,Gragas,12196,13234.599287052715,12900
Top,EULCS,Splyce,Wunder,Jarvan IV,15691,15446.399597110432,16250
Top,EULCS,Fnatic,sOAZ,Jarvan IV,15399,13738.194449602526,13700
Top,EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,16951,16864.91862776798,17275
Top,EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5926,8920.57085269345,9845
Top,EULCS,G2 Esports,Expect,Jarvan IV,13914,9640.120712959433,10750
Top,EULCS,Mysterious Monkeys,Jisu,Jarvan IV,23153,11943.958547020027,13250
Top,EULCS,Misfits,Alphari,Jarvan IV,11775,11088.271308955656,11200
Top,EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,17180,14640.665287777609,15625
Top,EULCS,Mysterious Monkeys,Jisu,Jarvan IV,16475,8679.210520991828,9525
Top,EULCS,Roccat,Phaxi,Jarvan IV,20301,16342.292126456323,15725
Top,EULCS,G2 Esports,Expect,Jarvan IV,12667,10019.229367345455,11200
Top,EULCS,Splyce,Wunder,Jarvan IV,14225,10040.722791346543,11225
Top,EULCS,Misfits,Alphari,Jarvan IV,14105,16840.003739398227,16075
Top,EULCS,Fnatic,sOAZ,Jarvan IV,13575,13332.157786889436,13350
Top,EULCS,Mysterious Monkeys,Kikis,Jarvan IV,17840,13966.459702009246,15075
Top,EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5096,8404.663890978027,9150
Top,EULCS,H2K,Odoamne,Jarvan IV,13878,9872.387008905614,9845
Top,EULCS,G2 Esports,Expect,Jarvan IV,18590,17965.862015810133,16830
Top,EULCS,G2 Esports,Expect,Jarvan IV,12995,14660.447068487445,14458
Top,EULCS,Misfits,Alphari,Jarvan IV,19495,15347.416928994473,16175
Top,EULCS,Fnatic,sOAZ,Jarvan IV,8857,11849.888024583575,11975
Top,EULCS,Fnatic,sOAZ,Jarvan IV,17628,14461.995711343767,14299
Top,EULCS,Roccat,Phaxi,Jarvan IV,6665,7126.22733217324,7225
Top,EULCS,Roccat,Phaxi,Jarvan IV,11254,11819.455141863638,11945
Top,EULCS,G2 Esports,Expect,Jarvan IV,11994,11977.537445416736,12100
Top,EULCS,G2 Esports,Expect,Jarvan IV,9020,9723.10788863166,10850
Top,EULCS,Misfits,Alphari,Jarvan IV,14884,10732.918704101867,10820
Top,EULCS,Misfits,Alphari,Jarvan IV,19532,12184.642810795338,12300
Top,EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,8198,9235.689189318908,10250
Top,EULCS,G2 Esports,Expect,Jarvan IV,11977,11017.216130559302,11125
Top,EULCS,Fnatic,sOAZ,Jarvan IV,20515,10243.05470360945,10275
Top,EULCS,Fnatic,sOAZ,Jarvan IV,17170,10068.950987979433,10075
Top,EULCS,Misfits,Alphari,Jarvan IV,10681,10090.551075660445,10100
Top,EULCS,Misfits,Alphari,Jarvan IV,17561,14578.05202190675,15575
Top,EULCS,Mysterious Monkeys,Kikis,Jarvan IV,10942,10799.59214318332,12075
Top,EULCS,Misfits,Alphari,Jarvan IV,7175,10480.406796916273,11725
Top,EULCS,Misfits,Alphari,Jarvan IV,7531,7359.01257190907,7600
Top,EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,9958,14096.054068381893,14e3
Top,EULCS,Roccat,Phaxi,Jarvan IV,8994,8772.70475435463,9650
Top,EULCS,Roccat,Phaxi,Jarvan IV,8898,11224.298323450972,12525
Top,EULCS,Roccat,Phaxi,Jarvan IV,20076,16261.592036608694,16850
Top,EULCS,Splyce,Wunder,Jax,14796,18532.489531586893,16883
Top,EULCS,Vitality,Cabochard,Jax,13176,12030.20126773802,13283
Top,EULCS,Vitality,Cabochard,Jax,6429,8986.732317835764,10853
Top,EULCS,Mysterious Monkeys,Kikis,Jax,14868,10510.632980752516,12158
Top,EULCS,G2 Esports,Expect,Jayce,21395,17799.20976538534,14055
Top,EULCS,Ninjas in Pyjamas,Profit,Jayce,16601,23264.98700814984,18125
Top,EULCS,Mysterious Monkeys,Jisu,Jayce,16612,13276.912065658667,9600
Top,EULCS,Ninjas in Pyjamas,Profit,Jayce,18894,18570.854542600864,14700
Top,EULCS,Mysterious Monkeys,Kikis,Jayce,25812,24547.944679425796,17400
Top,EULCS,Mysterious Monkeys,Kikis,Jayce,13568,15299.497949791892,11755
Top,EULCS,Splyce,Wunder,Kennen,10090,13927.378742843559,11975
Top,EULCS,Splyce,Wunder,Kennen,16044,12562.003014803755,11950
Top,EULCS,Splyce,Wunder,Kennen,14829,15392.468052885597,14775
Top,EULCS,H2K,Odoamne,Kennen,19713,13077.82468413389,11100
Top,EULCS,Misfits,Alphari,Kennen,10668,13719.122000405408,13175
Top,EULCS,Splyce,Wunder,Kennen,15767,16169.244119251893,14050
Top,EULCS,H2K,Odoamne,Kennen,23717,13518.309388928214,12970
Top,EULCS,G2 Esports,Expect,Kennen,13287,9309.99930780339,7785
Top,EULCS,Roccat,Phaxi,Kennen,8522,13694.473827048667,13150
Top,EULCS,Misfits,Alphari,Kennen,28528,16719.865603653125,15925
Top,EULCS,Vitality,Cabochard,Kennen,12390,11606.36722981397,10850
Top,EULCS,Vitality,Cabochard,Kled,15174,12190.149146417447,12750
Top,EULCS,Vitality,Cabochard,Kled,4838,9787.335522525156,10175
Top,EULCS,Splyce,Wunder,Kled,21290,14660.199344126522,13725
Top,EULCS,Mysterious Monkeys,Jisu,Kled,13222,8968.334430393852,9150
Top,EULCS,Mysterious Monkeys,Jisu,Kled,6727,10040.898542147115,10475
Top,EULCS,Fnatic,sOAZ,Kled,20706,18669.988618849642,17750
Top,EULCS,Splyce,Wunder,Kled,21532,10808.572162746288,10150
Top,EULCS,Splyce,Wunder,Kled,6480,7908.55173130082,7675
Top,EULCS,Misfits,Alphari,Kled,10819,10803.965567437286,10145
Top,EULCS,Splyce,Wunder,Kled,20655,13764.882354436468,14175
Top,EULCS,H2K,Odoamne,Kled,10309,9470.5775774247,8600
Top,EULCS,Misfits,Alphari,Kled,11488,11051.671346494453,11600
Top,EULCS,Giants,Flaxxish,Maokai,4795,10907.819853413657,8100
Top,EULCS,Ninjas in Pyjamas,Profit,Maokai,13741,11268.331865139522,8675
Top,EULCS,Ninjas in Pyjamas,Profit,Maokai,14566,10322.68114417381,7125
Top,EULCS,Misfits,Alphari,Maokai,10858,11721.861296949259,7580
Top,EULCS,Unicorns of Love,Vizicsacsi,Maokai,12027,15702.501027596829,12750
Top,EULCS,Vitality,Cabochard,Nautilus,2231,6142.294148197962,6375
Top,EULCS,Unicorns of Love,Vizicsacsi,Nautilus,7282,9923.501228375568,10325
Top,EULCS,Origen,Satorius,Nautilus,7588,8163.40185811199,9345
Top,EULCS,H2K,Odoamne,Nautilus,11666,11347.48292076445,11725
Top,EULCS,Fnatic,sOAZ,Nautilus,15910,17214.92695411745,17135
Top,EULCS,Giants,Flaxxish,Nautilus,4336,7297.996999623552,8175
Top,EULCS,Unicorns of Love,Vizicsacsi,Nautilus,21151,10083.021347037593,11550
Top,EULCS,Unicorns of Love,Vizicsacsi,Nautilus,9418,9369.302000998961,9725
Top,EULCS,G2 Esports,Expect,Nautilus,11216,10602.9976556531,12075
Top,EULCS,Fnatic,sOAZ,Nautilus,4415,7993.187912549635,9125
Top,EULCS,Giants,Flaxxish,Nautilus,11691,11668.762898556786,13075
Top,EULCS,Giants,Flaxxish,Nautilus,10418,13614.27807148279,14685
Top,EULCS,Roccat,Phaxi,Nautilus,8772,7942.4388368365735,8e3
Top,EULCS,Fnatic,sOAZ,Nautilus,6283,8232.892322476238,8375
Top,EULCS,Vitality,Cabochard,Renekton,11987,10919.311982623823,12775
Top,EULCS,Misfits,Alphari,Renekton,11859,10018.344328907702,11425
Top,EULCS,G2 Esports,Expect,Renekton,20438,14637.702509385233,15780
Top,EULCS,Vitality,Cabochard,Renekton,10815,10999.237486143116,11300
Top,EULCS,Roccat,Phaxi,Renekton,13821,11219.3871558519,13200
Top,EULCS,Misfits,Alphari,Renekton,11631,11705.048010387562,12275
Top,EULCS,Misfits,Alphari,Renekton,7634,8129.577455379534,8150
Top,EULCS,Misfits,Alphari,Renekton,13256,14656.388907818115,15800
Top,EULCS,Unicorns of Love,Vizicsacsi,Renekton,15896,9265.30102409719,10200
Top,EULCS,Unicorns of Love,Vizicsacsi,Renekton,11734,8446.754918956638,8750
Top,EULCS,Vitality,Cabochard,Renekton,17582,11148.047609691137,13100
Top,EULCS,Misfits,Alphari,Renekton,7415,11519.865255327319,12025
Top,EULCS,Misfits,Alphari,Renekton,14400,16398.46422448527,19150
Top,EULCS,Ninjas in Pyjamas,Profit,Renekton,7045,12604.553773515687,15025
Top,EULCS,Roccat,Phaxi,Renekton,9294,10359.53195591642,11950
Top,EULCS,G2 Esports,Expect,Renekton,11323,10964.21186719821,11250
Top,EULCS,G2 Esports,Expect,Renekton,24011,14173.685772844943,15275
Top,EULCS,Ninjas in Pyjamas,Profit,Renekton,16009,12696.814651177865,13550
Top,EULCS,Ninjas in Pyjamas,Profit,Renekton,10954,10211.908488767125,11725
Top,EULCS,Ninjas in Pyjamas,Profit,Renekton,5446,10780.890490439368,12575
Top,EULCS,Vitality,Cabochard,Renekton,10315,11798.752725354509,12400
Top,EULCS,Roccat,Phaxi,Renekton,6155,8273.444411976754,8425
Top,EULCS,Roccat,Phaxi,Renekton,7171,7861.8326139728315,7625
Top,EULCS,Mysterious Monkeys,Kikis,Renekton,8326,11101.44580441268,11445
Top,EULCS,G2 Esports,Expect,Renekton,11887,11176.051108186477,11550
Top,EULCS,Mysterious Monkeys,Kikis,Renekton,9677,9101.283398357271,9920
Top,EULCS,G2 Esports,Expect,Renekton,6598,11642.25187960568,13780
Top,EULCS,Unicorns of Love,Vizicsacsi,Renekton,7739,9086.780926428493,9895
Top,EULCS,Mysterious Monkeys,Kikis,Renekton,16025,9875.582789947983,11200
Top,EULCS,G2 Esports,Expect,Rumble,22457,23002.340447579172,14425
Top,EULCS,G2 Esports,Expect,Rumble,23978,24040.68258527794,14935
Top,EULCS,Misfits,Alphari,Rumble,30182,19562.492746569806,13725
Top,EULCS,Misfits,Alphari,Rumble,10157,15892.418545143446,11325
Top,EULCS,Unicorns of Love,Vizicsacsi,Rumble,24281,19555.84374290087,12550
Top,EULCS,Vitality,Cabochard,Rumble,37657,21239.383072449884,14675
Top,EULCS,Unicorns of Love,Vizicsacsi,Rumble,19122,19888.777405831574,12745
Top,EULCS,G2 Esports,Expect,Rumble,10472,16199.507639719513,10375
Top,EULCS,Origen,Satorius,Rumble,15405,15351.505088678288,10925
Top,EULCS,Unicorns of Love,Vizicsacsi,Rumble,15386,13695.01472631709,8435
Top,EULCS,G2 Esports,Expect,Rumble,17886,26408.28341208933,16020
Top,EULCS,G2 Esports,Expect,Rumble,28e3,20929.08822653056,14505
Top,EULCS,H2K,Odoamne,Rumble,26662,20429.76344434909,13055
Top,EULCS,G2 Esports,Send0o,Rumble,15538,19368.699970267724,13610
Top,EULCS,Ninjas in Pyjamas,Profit,Rumble,13219,15734.982785196207,11210
Top,EULCS,Misfits,Alphari,Rumble,12711,15526.694186448893,9885
Top,EULCS,Misfits,Alphari,Rumble,19052,33593.97954704829,18800
Top,EULCS,Vitality,Cabochard,Rumble,15821,18452.101088815296,13050
Top,EULCS,Misfits,Alphari,Rumble,12175,14555.544194297827,10310
Top,EULCS,G2 Esports,Expect,Rumble,13849,16609.813711212522,11835
Top,EULCS,G2 Esports,Expect,Rumble,16824,13982.535272490317,8675
Top,EULCS,Ninjas in Pyjamas,Profit,Rumble,18139,15431.452838502153,10985
Top,EULCS,Ninjas in Pyjamas,Profit,Rumble,14767,15153.443129604859,10775
Top,EULCS,H2K,Odoamne,Rumble,12452,13262.061736959666,9235
Top,EULCS,Vitality,Cabochard,Rumble,17946,16754.23180713318,11935
Top,EULCS,Vitality,Cabochard,Rumble,36356,34702.48276255175,19175
Top,EULCS,Vitality,Cabochard,Rumble,19228,18372.402277002548,13e3
Top,EULCS,Splyce,Wunder,Rumble,19400,21056.303878061153,14575
Top,EULCS,Splyce,Wunder,Rumble,27143,25465.32288995185,15600
Top,EULCS,Splyce,Wunder,Rumble,12197,15095.92691881166,9560
Top,EULCS,Unicorns of Love,Vizicsacsi,Rumble,14283,14708.910646592998,9260
Top,EULCS,G2 Esports,Expect,Rumble,17944,17588.124008654904,11325
Top,EULCS,G2 Esports,Expect,Rumble,8083,13113.643091244345,9105
Top,EULCS,Ninjas in Pyjamas,Profit,Rumble,21158,21713.472430360955,14930
Top,EULCS,Ninjas in Pyjamas,Profit,Rumble,17007,15087.991970060017,10725
Top,EULCS,Splyce,Wunder,Rumble,17395,16667.43096297247,11875
Top,EULCS,Splyce,Wunder,Rumble,18006,20357.24868984223,14185
Top,EULCS,Vitality,Cabochard,Rumble,17288,21838.03094411447,13825
Top,EULCS,Misfits,Alphari,Rumble,19081,26451.589318060265,17210
Top,EULCS,Misfits,Alphari,Rumble,19855,17800.935565770567,12635
Top,EULCS,Unicorns of Love,Vizicsacsi,Rumble,16193,16995.272060286115,12100
Top,EULCS,Ninjas in Pyjamas,Profit,Rumble,31916,16885.281388186955,12025
Top,EULCS,Vitality,Cabochard,Rumble,12600,20288.76123832536,12975
Top,EULCS,Vitality,Cabochard,Rumble,17746,19310.10149142161,13575
Top,EULCS,Unicorns of Love,Vizicsacsi,Rumble,19366,12563.555302634182,8610
Top,EULCS,Vitality,Cabochard,Rumble,16216,13394.75478127551,9350
Top,EULCS,Unicorns of Love,Vizicsacsi,Rumble,16601,17480.237769747644,12425
Top,EULCS,H2K,Odoamne,Rumble,15702,18606.211276019927,11975
Top,EULCS,Vitality,Cabochard,Rumble,16353,17263.78579117281,11110
Top,EULCS,H2K,Odoamne,Rumble,15525,16553.93367415137,10625
Top,EULCS,H2K,Odoamne,Rumble,40029,23885.09514743655,14860
Top,EULCS,Vitality,Cabochard,Rumble,13568,13464.512143698223,9410
Top,EULCS,Ninjas in Pyjamas,Profit,Rumble,16668,16770.300641436086,10775
Top,EULCS,H2K,Odoamne,Shen,13649,12816.493934496782,14300
Top,EULCS,Fnatic,sOAZ,Shen,7756,9215.737704995468,9e3
Top,EULCS,Giants,Flaxxish,Shen,11554,15327.442946502382,17175
Top,EULCS,Fnatic,sOAZ,Shen,7385,9201.411412098649,8975
Top,EULCS,Fnatic,sOAZ,Shen,14419,13554.792145040969,15200
Top,EULCS,H2K,Odoamne,Shen,7267,13058.01345161591,14600
Top,EULCS,H2K,Odoamne,Shen,9533,10292.045587801977,10775
Top,EULCS,Fnatic,sOAZ,Shen,9579,10437.16640533456,11e3
Top,EULCS,Fnatic,sOAZ,Shen,11589,11211.476126185977,12150
Top,EULCS,Fnatic,sOAZ,Shen,18610,10865.201979752623,13275
Top,EULCS,Fnatic,sOAZ,Shen,9254,8781.824645752957,8225
Top,EULCS,Roccat,Phaxi,Shen,8028,10052.058102595201,12025
Top,EULCS,Unicorns of Love,Vizicsacsi,Shen,7514,10404.741506702863,10950
Top,EULCS,Mysterious Monkeys,Jisu,Shen,5978,7398.619684056718,7100
Top,EULCS,Fnatic,sOAZ,Shen,15074,15519.401128502852,17375
Top,EULCS,Fnatic,sOAZ,Shen,9304,9746.61320739238,9900
Top,EULCS,Unicorns of Love,Vizicsacsi,Shen,19580,9914.845487271483,10175
Top,EULCS,Misfits,Alphari,Shen,8331,9331.153972524133,9200
Top,EULCS,Ninjas in Pyjamas,Profit,Shen,9754,10005.251765131712,11950
Top,EULCS,H2K,Odoamne,Shen,14979,13221.549700386062,14800
Top,EULCS,Unicorns of Love,Vizicsacsi,Shen,9669,9807.455734029794,1e4
Top,EULCS,Unicorns of Love,Vizicsacsi,Shen,5921,10308.069961997917,10800
Top,EULCS,Vitality,Cabochard,Shen,15247,12152.392601919875,13445
Top,EULCS,Unicorns of Love,Vizicsacsi,Shen,16893,11601.849689767876,12700
Top,EULCS,H2K,Odoamne,Shen,11308,8646.258151889762,7975
Top,EULCS,H2K,Odoamne,Shen,9834,7922.816179236015,8200
Top,EULCS,Vitality,Cabochard,Shen,9185,11949.911909831899,13175
Top,EULCS,Ninjas in Pyjamas,Profit,Shen,11521,13345.544554674168,14950
Top,EULCS,H2K,Odoamne,Shen,11343,8579.261721861692,7850
Top,EULCS,H2K,Odoamne,Shen,5788,8563.718708870842,9450
Top,EULCS,Fnatic,sOAZ,Shen,24649,12753.52978184249,15850
Top,EULCS,Unicorns of Love,Vizicsacsi,Shen,9181,8047.039674772852,8450
Top,EULCS,Vitality,Cabochard,Shen,10380,11761.778862520225,12920
Top,EULCS,Mysterious Monkeys,Kikis,Shen,17056,11547.826912915885,12625
Top,EULCS,Mysterious Monkeys,Kikis,Shen,7184,9270.877952577455,10725
Top,EULCS,Ninjas in Pyjamas,Profit,Shen,5416,9638.562564287782,11350
Jungle,EULCS,Unicorns of Love,Xerxe,Cho'gath,5391,7878.588358352301,10575
Jungle,EULCS,H2K,Jankos,Cho'gath,13558,9752.375194460012,11250
Jungle,EULCS,Vitality,Djoko,Cho'gath,6523,6928.0519225858625,9800
Jungle,EULCS,Fnatic,Broxah,Cho'gath,8615,7763.262407631376,9875
Jungle,EULCS,Fnatic,Broxah,Cho'gath,7588,6912.1093060041585,9175
Jungle,EULCS,Misfits,Maxlore,Cho'gath,5741,5330.588262168244,8220
Jungle,EULCS,Ninjas in Pyjamas,Shook,Cho'gath,7640,6271.656658815139,9200
Jungle,EULCS,Splyce,Trashy,Elise,5896,7293.145693085642,7475
Jungle,EULCS,Giants,Memento,Elise,7973,8577.449895856098,9825
Jungle,EULCS,H2K,Jankos,Elise,4837,6720.6292325777995,7650
Jungle,EULCS,Fnatic,Broxah,Elise,18707,22179.28182081444,18295
Jungle,EULCS,Splyce,Trashy,Elise,15231,10125.046421054203,10400
Jungle,EULCS,Splyce,Trashy,Elise,12444,8224.154295708346,9450
Jungle,EULCS,Fnatic,Broxah,Elise,9534,13860.859986180427,13200
Jungle,EULCS,Fnatic,Broxah,Elise,16716,15940.10246952575,15350
Jungle,EULCS,Splyce,Trashy,Elise,10130,7797.4594583411035,8975
Jungle,EULCS,Misfits,KaKAO,Elise,7224,13215.623098469427,12775
Jungle,EULCS,Misfits,KaKAO,Elise,15093,7675.973517228644,8835
Jungle,EULCS,Splyce,Trashy,Elise,8090,12008.636846288708,12825
Jungle,EULCS,Splyce,Trashy,Elise,6212,5695.868731139803,6175
Jungle,EULCS,Fnatic,Broxah,Elise,10814,15221.749248603941,14035
Jungle,EULCS,Fnatic,Broxah,Elise,6838,8677.97195523836,9025
Jungle,EULCS,Roccat,Pridestalker,Elise,15225,13178.617355720056,12750
Jungle,EULCS,Roccat,Pridestalker,Elise,16359,9979.738799186045,11175
Jungle,EULCS,Vitality,Djoko,Elise,6411,7088.397454101918,8125
Jungle,EULCS,H2K,Jankos,Elise,10716,13327.264970563836,12850
Jungle,EULCS,H2K,Jankos,Elise,8401,9000.146742999117,9350
