league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Longzhu Gaming,Khan,Gragas,14428,13207.041286580603,13605
LCK,Jin Air Green Wings,ikssu,Jarvan IV,9474,10274.330957699267,9450
LCK,Longzhu Gaming,Khan,Jarvan IV,24073,13705.654229578213,15250
LCK,Longzhu Gaming,Khan,Jarvan IV,14751,13705.65422957822,13575
LCK,BBQ Olivers,Crazy,Jarvan IV,11767,10274.330957699263,12045
LCK,Longzhu Gaming,Khan,Jarvan IV,10909,10274.330957699263,11885
LCK,BBQ Olivers,Crazy,Jarvan IV,13596,10274.330957699263,12745
LCK,Afreeca Freecs,MaRin,Jarvan IV,13203,13705.654229578216,17725
LCK,KT Rolster,Smeb,Jarvan IV,16768,13705.654229578216,12475
LCK,ROX Tigers,Lindarang,Jarvan IV,12167,13705.654229578216,9575
LCK,Longzhu Gaming,Khan,Jarvan IV,19010,10274.330957699263,11525
LCK,Ever8 Winners,Helper,Jarvan IV,7099,10274.330957699263,13350
LCK,Ever8 Winners,Helper,Jarvan IV,3724,10274.33095769927,6650
LCK,MVP,ADD,Jarvan IV,6446,10274.330957699263,7625
LCK,KT Rolster,Smeb,Jarvan IV,16474,13705.654229578216,15375
LCK,Jin Air Green Wings,SoHwan,Jarvan IV,16820,13705.654229578216,16525
LCK,Jin Air Green Wings,SoHwan,Jarvan IV,13690,13705.65422957822,10975
LCK,Samsung Galaxy,CuVee,Jarvan IV,29693,13705.654229578204,15525
LCK,ROX Tigers,Lindarang,Jarvan IV,4263,10274.330957699267,9650
LCK,MVP,ADD,Jarvan IV,11333,10274.330957699263,13445
LCK,MVP,ADD,Jarvan IV,15458,10274.330957699267,14635
LCK,Ever8 Winners,Helper,Jarvan IV,12940,10274.330957699261,15305
LCK,BBQ Olivers,Crazy,Jarvan IV,15766,13705.65422957822,11795
LCK,ROX Tigers,Lindarang,Jarvan IV,17644,13705.654229578216,12525
LCK,Samsung Galaxy,CuVee,Jarvan IV,17429,13705.654229578216,13875
LCK,BBQ Olivers,Crazy,Jarvan IV,12104,10274.330957699263,11525
LCK,Afreeca Freecs,MaRin,Jarvan IV,17202,13705.654229578216,17425
LCK,SK Telecom T1,Untara,Jarvan IV,13860,13705.65422957822,15775
LCK,Afreeca Freecs,MaRin,Jarvan IV,9585,10274.330957699267,10675
LCK,Samsung Galaxy,CuVee,Jarvan IV,16464,13705.654229578216,15650
LCK,SK Telecom T1,Untara,Jarvan IV,10551,13705.65422957822,9350
LCK,Ever8 Winners,Helper,Jarvan IV,11179,10274.330957699263,10075
LCK,Ever8 Winners,Helper,Jarvan IV,6703,10274.330957699263,7225
LCK,Ever8 Winners,Helper,Jarvan IV,11120,10274.330957699263,7770
LCK,MVP,ADD,Jarvan IV,25586,10274.330957699267,17450
LCK,ROX Tigers,Lindarang,Jarvan IV,6865,13705.654229578211,7625
LCK,ROX Tigers,Lindarang,Jarvan IV,5071,10274.330957699272,9875
LCK,MVP,ADD,Jarvan IV,18008,13705.65422957822,14825
LCK,MVP,ADD,Jarvan IV,6260,10274.330957699263,8695
LCK,Samsung Galaxy,CuVee,Jarvan IV,20353,13705.654229578227,11750
LCK,ROX Tigers,Lindarang,Jarvan IV,7140,10274.330957699263,8750
LCK,Afreeca Freecs,MaRin,Jarvan IV,17327,13705.654229578216,15025
LCK,Afreeca Freecs,MaRin,Jarvan IV,11692,13705.654229578216,12425
LCK,Afreeca Freecs,MaRin,Jarvan IV,15630,13705.654229578216,14950
LCK,ROX Tigers,Shy,Jarvan IV,25877,13705.654229578213,19190
LCK,ROX Tigers,Shy,Jarvan IV,9233,13705.654229578227,11575
LCK,KT Rolster,Smeb,Jarvan IV,13508,13705.65422957822,12100
LCK,KT Rolster,Smeb,Jarvan IV,17312,13705.654229578216,10825
LCK,SK Telecom T1,Untara,Jarvan IV,10339,10274.330957699263,11125
LCK,Afreeca Freecs,MaRin,Jarvan IV,8923,10274.330957699261,13575
LCK,Afreeca Freecs,MaRin,Jarvan IV,18106,13705.654229578224,15400
LCK,KT Rolster,Smeb,Jarvan IV,17357,13705.654229578216,14520
LCK,ROX Tigers,Shy,Jarvan IV,6924,10274.330957699263,14525
LCK,Longzhu Gaming,Khan,Jarvan IV,11535,13705.654229578216,12075
LCK,BBQ Olivers,Crazy,Jarvan IV,14302,10274.330957699263,9945
LCK,Samsung Galaxy,CuVee,Jarvan IV,10697,13705.65422957822,12150
LCK,MVP,ADD,Jarvan IV,20530,13705.654229578224,18200
LCK,Samsung Galaxy,CuVee,Jarvan IV,15947,13705.65422957822,16700
LCK,MVP,ADD,Jarvan IV,15200,13705.654229578216,12825
LCK,Ever8 Winners,Kiin,Jarvan IV,7388,10274.330957699263,8600
LCK,Afreeca Freecs,MaRin,Jarvan IV,11890,10274.330957699263,9725
LCK,ROX Tigers,Shy,Jarvan IV,5127,10274.33095769927,8600
LCK,Samsung Galaxy,CuVee,Jarvan IV,4207,10274.330957699267,7750
LCK,KT Rolster,Smeb,Jarvan IV,15138,13705.65422957822,9950
LCK,ROX Tigers,Lindarang,Jarvan IV,6107,10274.330957699263,7275
LCK,BBQ Olivers,Crazy,Jarvan IV,10956,10274.330957699263,12425
LCK,Longzhu Gaming,Khan,Jarvan IV,10064,13705.654229578224,10400
LCK,Ever8 Winners,Kiin,Jarvan IV,6580,10274.330957699263,8600
LCK,KT Rolster,Smeb,Jarvan IV,11246,13705.654229578216,12325
LCK,MVP,ADD,Jax,15447,12102.547194756184,15308
LCK,Longzhu Gaming,Khan,Jax,23982,17167.154091724995,12628
LCK,ROX Tigers,Shy,Jax,11388,12102.547194756185,12033
LCK,SK Telecom T1,Untara,Jax,9847,12102.547194756184,13033
LCK,MVP,ADD,Jax,39514,12102.547194756193,20458
LCK,MVP,ADD,Jax,4857,12102.547194756176,10233
LCK,Ever8 Winners,Kiin,Jax,31925,17167.154091724973,19758
LCK,Ever8 Winners,Kiin,Jax,14666,17167.154091724995,16408
LCK,Longzhu Gaming,Khan,Jax,7897,17167.154091724988,12458
LCK,ROX Tigers,Shy,Jax,32558,12102.547194756193,19633
LCK,Ever8 Winners,Kiin,Jax,16784,12102.547194756185,14783
LCK,Longzhu Gaming,Khan,Jax,12339,17167.154091725002,14308
LCK,SK Telecom T1,Untara,Jax,10874,17167.154091725002,11983
LCK,ROX Tigers,Lindarang,Jax,5643,12102.547194756176,7958
LCK,BBQ Olivers,Crazy,Jax,13583,12102.547194756184,12858
LCK,Longzhu Gaming,Khan,Jax,20830,17167.154091724988,19408
LCK,Jin Air Green Wings,SoHwan,Jayce,18263,19442.650081126263,16300
LCK,Kongdoo Monster,Roach,Jayce,19971,19252.86856075944,13750
LCK,Jin Air Green Wings,SoHwan,Jayce,21777,19442.650081126263,11100
LCK,Jin Air Green Wings,ikssu,Jayce,26857,19442.65008112627,16025
LCK,ROX Tigers,Lindarang,Jayce,13446,19252.86856075944,11325
LCK,Jin Air Green Wings,ikssu,Jayce,12667,19442.650081126263,9825
LCK,ROX Tigers,Lindarang,Jayce,7341,19252.868560759434,7425
LCK,BBQ Olivers,Crazy,Jayce,25752,19442.65008112627,23040
LCK,MVP,ADD,Jayce,15848,19252.86856075944,10025
LCK,Longzhu Gaming,Khan,Jayce,21858,19442.650081126263,16375
LCK,Longzhu Gaming,Khan,Jayce,33623,19442.650081126256,13e3
LCK,Longzhu Gaming,Khan,Jayce,17769,19442.650081126263,14050
LCK,Longzhu Gaming,Khan,Jayce,19981,19442.650081126263,15455
LCK,Longzhu Gaming,Khan,Jayce,16811,19442.650081126263,11700
LCK,Longzhu Gaming,Khan,Jayce,34010,19442.650081126256,19670
LCK,Longzhu Gaming,Khan,Jayce,18694,19442.650081126263,14330
LCK,BBQ Olivers,Crazy,Jayce,19279,19442.650081126263,17125
LCK,Jin Air Green Wings,SoHwan,Jayce,6122,19442.650081126263,11500
LCK,BBQ Olivers,Crazy,Jayce,20822,19442.650081126263,15575
LCK,BBQ Olivers,Crazy,Jayce,7433,19252.868560759434,7950
LCK,KT Rolster,Smeb,Jayce,22100,19252.86856075944,13250
LCK,Longzhu Gaming,Khan,Jayce,8570,19442.650081126263,7500
LCK,Jin Air Green Wings,SoHwan,Jayce,12811,19252.86856075944,11125
LCK,Jin Air Green Wings,SoHwan,Jayce,30303,19442.65008112627,13950
LCK,Ever8 Winners,Kiin,Jayce,8775,19252.868560759434,9400
LCK,Longzhu Gaming,Khan,Jayce,51802,19252.86856075945,27225
LCK,Jin Air Green Wings,SoHwan,Jayce,12194,19442.650081126263,15375
LCK,BBQ Olivers,Crazy,Jayce,24047,19442.650081126263,12080
LCK,BBQ Olivers,Crazy,Jayce,23928,19252.86856075944,15600
LCK,Longzhu Gaming,Expession,Kennen,8818,14242.935784125331,10825
LCK,Afreeca Freecs,MaRin,Kennen,20921,17686.832884141746,13325
LCK,KT Rolster,Smeb,Kennen,15082,14242.935784125333,13875
LCK,Longzhu Gaming,Expession,Kennen,27487,14242.935784125331,17075
LCK,BBQ Olivers,Crazy,Kennen,15655,17686.832884141753,12925
LCK,ROX Tigers,Shy,Kennen,7148,14242.935784125331,8500
LCK,Afreeca Freecs,MaRin,Kennen,11951,14242.935784125333,10650
LCK,KT Rolster,Smeb,Kennen,22153,17686.832884141753,9400
LCK,MVP,ADD,Kennen,6160,14242.935784125331,9825
LCK,BBQ Olivers,Crazy,Kennen,7182,14242.935784125331,6950
LCK,KT Rolster,Smeb,Kennen,23621,17686.832884141753,15900
LCK,Afreeca Freecs,MaRin,Kennen,24489,14242.935784125331,13800
LCK,Samsung Galaxy,CuVee,Kennen,26704,17686.832884141753,17775
LCK,SK Telecom T1,Huni,Kennen,7741,17686.832884141746,13125
LCK,BBQ Olivers,Crazy,Kennen,15329,14242.935784125333,8125
LCK,BBQ Olivers,Crazy,Kennen,12141,14242.935784125333,11300
LCK,Samsung Galaxy,CuVee,Kennen,14672,14242.935784125333,11300
LCK,Jin Air Green Wings,ikssu,Kennen,32871,14242.935784125324,18800
LCK,SK Telecom T1,Huni,Kennen,8387,14242.935784125331,7775
LCK,Jin Air Green Wings,ikssu,Kennen,18041,14242.935784125331,15925
LCK,Afreeca Freecs,MaRin,Kennen,8720,14242.935784125331,12250
LCK,Afreeca Freecs,MaRin,Kennen,27095,14242.935784125324,16825
LCK,Samsung Galaxy,CuVee,Kled,12942,14266.02196597018,12275
LCK,Samsung Galaxy,CuVee,Kled,9087,11536.584568713244,8950
LCK,Samsung Galaxy,CuVee,Kled,9802,14266.021965970187,14875
LCK,Jin Air Green Wings,ikssu,Kled,17826,11536.584568713248,13605
LCK,Jin Air Green Wings,ikssu,Kled,19434,14266.02196597018,13095
LCK,ROX Tigers,Lindarang,Kled,7370,14266.02196597018,12600
LCK,ROX Tigers,Lindarang,Kled,9841,14266.021965970187,9525
LCK,Samsung Galaxy,CuVee,Kled,16143,14266.021965970183,14350
LCK,KT Rolster,Smeb,Kled,14347,11536.584568713248,12300
LCK,Samsung Galaxy,CuVee,Kled,12325,14266.02196597018,13300
LCK,Jin Air Green Wings,ikssu,Kled,6807,11536.584568713248,11350
LCK,Longzhu Gaming,Khan,Kled,8355,14266.02196597018,10300
LCK,Samsung Galaxy,CuVee,Kled,13055,11536.584568713248,12525
LCK,Jin Air Green Wings,ikssu,Kled,9392,14266.021965970183,14375
LCK,Samsung Galaxy,CuVee,Kled,15180,14266.021965970183,15175
LCK,Jin Air Green Wings,ikssu,Kled,12158,11536.584568713248,14e3
LCK,Samsung Galaxy,CuVee,Kled,16226,14266.021965970183,11450
LCK,BBQ Olivers,Crazy,Kled,13117,11536.584568713248,9270
LCK,Ever8 Winners,Helper,Kled,8172,11536.584568713244,12400
LCK,ROX Tigers,Lindarang,Kled,17808,11536.584568713248,14425
LCK,BBQ Olivers,Crazy,Kled,8280,11536.584568713244,9175
LCK,Samsung Galaxy,CuVee,Kled,4914,11536.584568713244,7775
LCK,Samsung Galaxy,CuVee,Kled,10828,11536.584568713248,12450
LCK,Jin Air Green Wings,ikssu,Kled,7289,11536.584568713248,9075
LCK,Samsung Galaxy,CuVee,Kled,12069,14266.02196597018,12850
LCK,Samsung Galaxy,CuVee,Kled,8749,11536.584568713244,9300
LCK,MVP,ADD,Kled,9347,11536.584568713244,15575
LCK,MVP,ADD,Kled,17415,14266.02196597018,16525
LCK,Samsung Galaxy,CuVee,Kled,19747,14266.02196597018,15535
LCK,Samsung Galaxy,CuVee,Maokai,9420,14796.217528849249,13275
LCK,BBQ Olivers,Crazy,Maokai,10385,13489.444739522858,12845
LCK,BBQ Olivers,Crazy,Maokai,5045,13489.444739522862,8200
LCK,Longzhu Gaming,Expession,Maokai,12174,13489.444739522862,10625
LCK,Kongdoo Monster,Roach,Maokai,7110,14796.217528849269,11150
LCK,BBQ Olivers,Crazy,Maokai,9019,13489.444739522867,8200
LCK,BBQ Olivers,Crazy,Maokai,7716,13489.444739522867,11850
LCK,Samsung Galaxy,CuVee,Maokai,10523,14796.217528849253,12500
LCK,MVP,ADD,Maokai,13621,14796.217528849249,13125
LCK,KT Rolster,Smeb,Maokai,6768,13489.44473952287,11060
LCK,Kongdoo Monster,Roach,Maokai,17630,13489.444739522865,17985
LCK,Jin Air Green Wings,ikssu,Maokai,7523,13489.444739522867,9075
LCK,Samsung Galaxy,CuVee,Maokai,8116,14796.217528849269,8475
LCK,ROX Tigers,Lindarang,Maokai,12552,13489.444739522862,11450
LCK,Samsung Galaxy,CuVee,Maokai,9490,14796.217528849253,10975
LCK,ROX Tigers,Lindarang,Maokai,17466,13489.444739522865,11800
LCK,MVP,ADD,Maokai,21974,13489.444739522862,9525
LCK,MVP,ADD,Maokai,18456,14796.217528849254,12350
LCK,MVP,ADD,Maokai,15606,14796.217528849253,13050
LCK,SK Telecom T1,Untara,Maokai,17564,14796.217528849254,12170
LCK,Ever8 Winners,Kiin,Maokai,7337,13489.44473952287,8675
LCK,Samsung Galaxy,CuVee,Maokai,13635,14796.217528849249,10575
LCK,BBQ Olivers,Crazy,Maokai,26903,14796.217528849258,16375
LCK,KT Rolster,Smeb,Maokai,18280,14796.217528849254,11e3
LCK,Samsung Galaxy,CuVee,Maokai,18695,13489.444739522867,11925
LCK,Ever8 Winners,Kiin,Maokai,18673,13489.444739522867,12450
LCK,MVP,ADD,Maokai,21803,13489.444739522862,9745
LCK,Afreeca Freecs,MaRin,Maokai,18858,13489.444739522867,9400
LCK,KT Rolster,Smeb,Maokai,10791,13489.444739522858,10375
LCK,BBQ Olivers,Crazy,Maokai,18580,13489.444739522867,16075
LCK,SK Telecom T1,Huni,Maokai,19328,14796.217528849258,11975
LCK,ROX Tigers,Shy,Nautilus,11707,11042.081437114311,13900
LCK,ROX Tigers,Shy,Nautilus,16532,12488.917003153576,14250
LCK,ROX Tigers,Shy,Nautilus,7023,12488.917003153572,10425
LCK,MVP,ADD,Nautilus,10052,12488.917003153572,9445
LCK,MVP,ADD,Nautilus,12557,12488.917003153572,14175
LCK,SK Telecom T1,Huni,Nautilus,16075,11042.081437114311,14935
LCK,SK Telecom T1,Profit,Nautilus,17306,12488.917003153572,11550
LCK,Jin Air Green Wings,ikssu,Nautilus,6487,11042.081437114311,9500
LCK,Afreeca Freecs,MaRin,Nautilus,14323,12488.917003153569,14795
LCK,SK Telecom T1,Profit,Nautilus,7635,11042.081437114311,10225
LCK,Samsung Galaxy,CuVee,Nautilus,8677,12488.917003153572,10050
LCK,MVP,ADD,Nautilus,6202,11042.081437114308,8e3
LCK,Afreeca Freecs,MaRin,Nautilus,7527,12488.917003153572,10800
LCK,Kongdoo Monster,Roach,Nautilus,9659,12488.917003153572,11250
LCK,KT Rolster,Smeb,Nautilus,13486,12488.917003153569,12e3
LCK,KT Rolster,Smeb,Nautilus,6743,11042.081437114311,9395
LCK,Kongdoo Monster,Roach,Nautilus,6473,12488.917003153569,13800
LCK,Afreeca Freecs,MaRin,Nautilus,10861,12488.917003153569,11725
LCK,SK Telecom T1,Huni,Nautilus,14440,12488.917003153572,14100
LCK,Samsung Galaxy,CuVee,Nautilus,15117,12488.917003153572,11100
LCK,Longzhu Gaming,Expession,Nautilus,19893,12488.917003153572,10925
LCK,Longzhu Gaming,Expession,Nautilus,19600,11042.081437114299,13695
LCK,Samsung Galaxy,CuVee,Nautilus,13004,12488.917003153569,11200
LCK,Samsung Galaxy,CuVee,Nautilus,15621,12488.917003153572,13100
LCK,MVP,ADD,Nautilus,9028,11042.081437114313,9400
LCK,Longzhu Gaming,Expession,Nautilus,7163,11042.081437114311,10625
LCK,BBQ Olivers,Part,Nautilus,15648,12488.917003153572,19270
LCK,ROX Tigers,Shy,Renekton,14681,11481.843946121871,13950
LCK,ROX Tigers,Shy,Renekton,15094,11481.843946121871,11525
LCK,ROX Tigers,Shy,Renekton,11448,11481.843946121875,12375
LCK,KT Rolster,Smeb,Renekton,13340,13713.058598907117,14200
LCK,Jin Air Green Wings,SoHwan,Renekton,9163,13713.058598907117,13475
LCK,Longzhu Gaming,Khan,Renekton,11942,13713.058598907113,14900
LCK,Afreeca Freecs,MaRin,Renekton,22422,13713.058598907113,16450
LCK,Afreeca Freecs,MaRin,Renekton,5932,11481.843946121866,15400
LCK,Longzhu Gaming,Khan,Renekton,23623,13713.058598907111,15775
LCK,MVP,ADD,Renekton,14227,11481.843946121871,11850
LCK,KT Rolster,Smeb,Renekton,14762,13713.058598907117,14175
LCK,BBQ Olivers,Crazy,Renekton,15014,13713.058598907113,15125
LCK,Afreeca Freecs,MaRin,Renekton,20089,13713.058598907117,20650
LCK,ROX Tigers,Lindarang,Renekton,16567,11481.843946121879,15395
LCK,KT Rolster,Smeb,Renekton,12763,13713.058598907113,14450
LCK,BBQ Olivers,Crazy,Renekton,10057,11481.843946121871,12650
LCK,Ever8 Winners,Helper,Renekton,19482,11481.843946121879,16600
LCK,Longzhu Gaming,Khan,Renekton,16462,13713.058598907117,13900
LCK,BBQ Olivers,Crazy,Renekton,13668,11481.843946121871,9950
LCK,Samsung Galaxy,CuVee,Renekton,14126,13713.058598907117,12325
LCK,KT Rolster,Smeb,Renekton,18763,13713.058598907117,14650
LCK,ROX Tigers,Lindarang,Renekton,21771,11481.84394612186,18125
LCK,SK Telecom T1,Untara,Renekton,23609,13713.058598907111,17125
LCK,Jin Air Green Wings,SoHwan,Renekton,7859,11481.843946121875,8120
LCK,Samsung Galaxy,CuVee,Renekton,19779,13713.058598907117,18800
LCK,Afreeca Freecs,MaRin,Renekton,17709,11481.843946121875,19075
LCK,Afreeca Freecs,MaRin,Renekton,13891,13713.058598907117,13775
LCK,Afreeca Freecs,MaRin,Renekton,6300,11481.843946121875,11725
LCK,ROX Tigers,Lindarang,Renekton,5805,11481.843946121857,12670
LCK,ROX Tigers,Lindarang,Renekton,14812,13713.058598907113,15350
LCK,KT Rolster,Smeb,Renekton,6965,13713.058598907113,11475
LCK,KT Rolster,Smeb,Renekton,13177,11481.843946121871,16500
LCK,Longzhu Gaming,Khan,Renekton,13842,13713.058598907117,15575
LCK,Longzhu Gaming,Khan,Renekton,18819,11481.843946121875,19025
