league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Hong Kong Attitude,Riris,Gnar,13248,15344.304019263904,11775
LMS,Hong Kong Attitude,Riris,Gnar,13924,10192.4952853737,10300
LMS,Wayi Spider,Nexus,Gnar,12077,15339.0173300967,12175
LMS,Hong Kong Attitude,Riris,Gnar,6626,10590.719864553812,11325
LMS,Machi 17,3z,Gnar,17951,19353.554249036704,14675
LMS,Hong Kong Attitude,Riris,Gnar,12571,15409.616370614349,13675
LMS,Hong Kong Attitude,Riris,Gnar,11676,11398.743728951062,10550
LMS,Wayi Spider,Nexus,Gnar,13557,14862.903872712997,10975
LMS,Machi 17,3z,Gnar,10426,15241.859825545318,10050
LMS,Hong Kong Attitude,Riris,Gnar,23908,16481.647662188145,14100
LMS,AHQ e-Sports Club,Ziv,Gnar,24897,16341.459215869007,13525
LMS,Fire Ball,Ninuo,Gnar,9522,12544.701387533674,1e4
LMS,Wayi Spider,Rins,Gragas,8595,8127.08661034383,10325
LMS,Wayi Spider,Rins,Gragas,10041,9286.56934146603,9400
LMS,eXtreme Gamers,Nexus,Gragas,14372,15222.05410129404,14700
LMS,eXtreme Gamers,Nexus,Gragas,3729,8712.657352221382,10175
LMS,eXtreme Gamers,Nexus,Gragas,8616,11175.322053277065,8550
LMS,J Team,Morning,Gragas,34336,22298.803847980562,19475
LMS,Fire Ball,Ninuo,Gragas,5998,8086.655971133571,7400
LMS,Hong Kong Esports,MapleSnow,Gragas,6717,9136.507758205506,6870
LMS,Hong Kong Attitude,MapleSnow,Gragas,9014,9244.152852128645,11625
LMS,Wayi Spider,Nexus,Gragas,14507,17235.89845030542,17800
LMS,Wayi Spider,Nexus,Gragas,10936,13740.391972852174,11875
LMS,Flash Wolves,Moonblackk,Gragas,12364,17438.573424041926,14450
LMS,Wayi Spider,Nexus,Gragas,7929,7496.061910127181,8350
LMS,Wayi Spider,Nexus,Gragas,12036,15348.21983299281,16725
LMS,Fire Ball,Ninuo,Gragas,16253,14485.798172404306,12475
LMS,Wayi Spider,Nexus,Gragas,6682,7345.22968811836,8025
LMS,Machi 17,3z,Jarvan IV,16788,21606.525032742127,23575
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,14599,12186.325498376782,10900
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,17335,12504.073363679896,13525
LMS,J Team,Morning,Jarvan IV,14140,19290.968942041785,16500
LMS,J Team,Morning,Jarvan IV,15769,12917.709275587818,17700
LMS,Hong Kong Attitude,MapleSnow,Jarvan IV,10128,9529.590427552355,9425
LMS,Hong Kong Attitude,MapleSnow,Jarvan IV,11611,11161.099404445942,11650
LMS,Flash Wolves,Moonblackk,Jarvan IV,12843,17483.70159684882,23075
LMS,Raise Gaming,Pk,Jarvan IV,16499,17068.667204950045,18150
LMS,Machi 17,3z,Jarvan IV,9952,8591.892544738464,9850
LMS,Raise Gaming,Pk,Jarvan IV,14349,20057.073808467132,16975
LMS,Raise Gaming,Pk,Jarvan IV,13445,11476.62182267148,11300
LMS,Wayi Spider,Nexus,Jarvan IV,10973,13840.381010284565,14100
LMS,Wayi Spider,Nexus,Jarvan IV,14141,17679.745961708053,16425
LMS,J Team,Morning,Jarvan IV,20664,13857.291010387939,15325
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,7857,14046.321208217456,11250
LMS,Flash Wolves,MMD,Jarvan IV,12944,13318.181511443398,12150
LMS,Raise Gaming,Pk,Jarvan IV,14784,17335.030933814964,14825
LMS,J Team,Morning,Jarvan IV,17878,15677.162993572309,16075
LMS,J Team,Morning,Jarvan IV,17878,10414.847290638301,16075
LMS,J Team,Morning,Jarvan IV,12489,9238.282300046187,12450
LMS,Machi 17,3z,Jarvan IV,10346,9805.728440323024,9845
LMS,Machi 17,3z,Jarvan IV,7167,9180.252681605401,8730
LMS,Hong Kong Attitude,Riris,Jarvan IV,18793,19076.831463290888,18800
LMS,Flash Wolves,MMD,Jarvan IV,13382,9388.875732826365,12375
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,18153,14705.175252454386,11950
LMS,Fire Ball,Ninuo,Jarvan IV,19301,19714.740507934417,19075
LMS,Machi 17,3z,Jarvan IV,10769,15201.983847071398,12230
LMS,Raise Gaming,Pk,Jarvan IV,21308,15783.893649725878,14430
LMS,Raise Gaming,Pk,Jarvan IV,9415,10655.27036535288,12300
LMS,Fire Ball,Ninuo,Jarvan IV,5546,6528.64513050654,7750
LMS,Hong Kong Attitude,Riris,Jarvan IV,14056,10301.77430356452,9920
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,13468,10087.27459827766,10900
LMS,J Team,Morning,Jarvan IV,8405,5771.645254136888,7625
LMS,J Team,Morning,Jarvan IV,15180,9921.188166660844,9400
LMS,J Team,Morning,Jarvan IV,24535,23127.813002365587,19810
LMS,Raise Gaming,Pk,Jarvan IV,19392,12371.860481339483,11975
LMS,Machi 17,3z,Jarvan IV,6628,8742.805490001761,10295
LMS,Flash Wolves,MMD,Jarvan IV,8619,10792.248892827583,9450
LMS,Flash Wolves,MMD,Jarvan IV,8019,7976.975167246467,8475
LMS,Wayi Spider,Nexus,Jarvan IV,10237,9227.021713799382,12600
LMS,Wayi Spider,Nexus,Jarvan IV,15272,9642.215315411358,12325
LMS,Flash Wolves,MMD,Jarvan IV,11506,9491.586605458368,9200
LMS,Hong Kong Attitude,Riris,Jarvan IV,8811,6879.378653945751,8325
LMS,Raise Gaming,Pk,Jarvan IV,10984,12220.332531674905,11425
LMS,Fire Ball,Ninuo,Jarvan IV,9642,10969.011567821211,9875
LMS,Raise Gaming,Pk,Jarvan IV,9531,9103.789397827906,7795
LMS,Flash Wolves,MMD,Jarvan IV,11573,15658.664607634839,14950
LMS,Hong Kong Attitude,Riris,Jarvan IV,12922,11366.723690156941,9300
LMS,Raise Gaming,Pk,Jarvan IV,2166,8275.418056641322,6750
LMS,Fire Ball,Ninuo,Jarvan IV,9833,10061.175445971901,10450
LMS,J Team,Rest,Jarvan IV,12792,9976.862409653559,9300
LMS,AHQ e-Sports Club,Ziv,Jax,28514,14567.062842732252,17478
LMS,Raise Gaming,Pk,Jax,7397,11390.064093584459,7633
LMS,Raise Gaming,Pk,Jax,9021,8206.147921301535,9883
LMS,AHQ e-Sports Club,Ziv,Jax,20642,14611.293649917108,14213
LMS,Flash Wolves,MMD,Jax,12955,16046.503441998433,12308
LMS,J Team,Rest,Jax,19535,12926.535345803255,14678
LMS,Raise Gaming,Pk,Jax,8740,8921.56433417312,7458
LMS,AHQ e-Sports Club,Ziv,Jax,11408,9176.59246957575,10158
LMS,Raise Gaming,Pk,Jax,20641,13686.70394453935,15258
LMS,J Team,Rest,Jax,11725,20970.075141095007,16608
LMS,Raise Gaming,Pk,Jax,13119,13336.46269618617,13908
LMS,Machi 17,3z,Jayce,17705,17384.129931104417,14625
LMS,Flash Wolves,MMD,Jayce,7815,13969.317435819394,8500
LMS,Flash Wolves,MMD,Jayce,15244,14960.820482529816,11105
LMS,Hong Kong Attitude,Riris,Jayce,23540,22152.28026423774,16150
LMS,Machi 17,3z,Jayce,26404,26597.8190312407,21670
LMS,Hong Kong Attitude,Riris,Jayce,15006,11487.682251125945,8e3
LMS,Hong Kong Attitude,Riris,Jayce,13919,16443.60442117304,8350
LMS,Hong Kong Attitude,Riris,Jayce,33925,21002.88010537999,18350
LMS,Flash Wolves,MMD,Jayce,12941,17583.989191873938,10725
LMS,J Team,Morning,Kennen,27225,13961.925661642055,15350
LMS,Machi 17,3z,Kennen,14961,25707.014953227015,20125
LMS,Hong Kong Attitude,Riris,Kennen,22452,23063.502151761615,22310
LMS,Fire Ball,Ninuo,Kennen,15561,15709.409155409083,11560
LMS,Fire Ball,Ninuo,Kennen,5392,9729.267962067146,8575
LMS,Hong Kong Attitude,Riris,Kennen,6911,11729.452684563996,7175
LMS,Hong Kong Attitude,Riris,Kennen,12088,17529.63517623304,17550
LMS,Flash Wolves,MMD,Kennen,13714,17267.92887702494,13700
LMS,AHQ e-Sports Club,Ziv,Kennen,18384,13929.495735665812,16660
LMS,Flash Wolves,MMD,Kled,35302,19431.749588872317,17705
LMS,Flash Wolves,MMD,Kled,8133,7658.837580710183,9975
LMS,J Team,Morning,Kled,13409,17830.671187600215,14750
LMS,J Team,Morning,Kled,17130,12932.371407397995,9675
LMS,J Team,Morning,Kled,15773,13734.560091320385,12075
LMS,AHQ e-Sports Club,Ziv,Kled,15333,11580.297230343338,10975
LMS,Wayi Spider,Nexus,Kled,7991,11151.048313003552,9995
LMS,Wayi Spider,Nexus,Kled,18150,16952.998570485594,14850
LMS,Raise Gaming,Pk,Kled,11188,12791.793711984486,13175
LMS,AHQ e-Sports Club,Ziv,Kled,8571,8053.511958226517,11075
LMS,AHQ e-Sports Club,Ziv,Kled,17359,13283.796282565936,13475
LMS,Machi 17,3z,Kled,19304,19622.507803566863,22495
LMS,Flash Wolves,MMD,Kled,18194,17161.453614772832,14450
LMS,Raise Gaming,Pk,Kled,15407,19786.794010609647,17225
LMS,Raise Gaming,Pk,Kled,15407,13808.65193295498,17225
LMS,J Team,Morning,Kled,9714,11711.142695163886,9800
LMS,AHQ e-Sports Club,Ziv,Kled,8217,12095.47917739949,9125
LMS,Flash Wolves,MMD,Kled,11859,13123.4626954064,15250
LMS,Machi 17,3z,Kled,15637,16962.62883970391,16825
LMS,Machi 17,3z,Kled,24114,24839.8668371691,22460
LMS,AHQ e-Sports Club,Ziv,Kled,15757,10858.967939806405,10800
LMS,J Team,Morning,Kled,10769,12311.604536661825,11100
LMS,Machi 17,3z,Kled,6405,8857.517970730229,10095
LMS,J Team,Rest,Kled,9766,9157.02193946618,10695
LMS,Machi 17,3z,Kled,6785,11635.856085498073,9600
LMS,Machi 17,3z,Kled,16760,20016.246044631567,17125
LMS,AHQ e-Sports Club,Ziv,Kled,10200,12830.09573871901,10145
LMS,Fire Ball,Ninuo,Maokai,6956,10320.40502585096,8525
LMS,Fire Ball,Ninuo,Maokai,15852,18168.009401993782,12150
LMS,AHQ e-Sports Club,Ziv,Maokai,15963,17315.239282396356,14120
LMS,eXtreme Gamers,Nexus,Maokai,13825,17800.072181378357,14610
LMS,Flash Wolves,MMD,Maokai,15746,12366.280373734415,11800
LMS,Wayi Spider,Rins,Maokai,12508,16543.3535631745,13580
LMS,Flash Wolves,MMD,Maokai,19536,24305.129936380737,25660
LMS,AHQ e-Sports Club,Ziv,Maokai,11024,16271.813491359078,11595
LMS,Fire Ball,Ninuo,Maokai,13613,11328.504296946818,8450
LMS,Wayi Spider,Nexus,Maokai,15630,14880.585472589395,9025
LMS,AHQ e-Sports Club,Ziv,Maokai,11708,12177.274858207564,8825
LMS,Machi 17,3z,Maokai,9250,12248.717628559225,9275
LMS,Flash Wolves,MMD,Maokai,11735,14105.960202314685,9575
LMS,J Team,Rest,Maokai,17858,16443.20170302991,11580
LMS,Flash Wolves,MMD,Maokai,17373,15765.86659475412,11300
LMS,Raise Gaming,Pk,Maokai,8969,11302.553747813485,8425
LMS,Fire Ball,Ninuo,Maokai,7371,8623.826030353755,6075
LMS,Raise Gaming,Pk,Maokai,10742,17370.765617991252,12725
LMS,J Team,Morning,Nautilus,10099,9432.05801942504,10075
LMS,J Team,Morning,Nautilus,16277,12760.34780260846,11600
LMS,AHQ e-Sports Club,Ziv,Nautilus,14566,11829.625007650387,10225
LMS,Wayi Spider,Rins,Nautilus,12638,13136.2026223388,13575
LMS,Hong Kong Esports,MapleSnow,Nautilus,21785,14327.711347975162,14200
LMS,Hong Kong Esports,MapleSnow,Nautilus,22838,16454.4570205471,15150
LMS,Flash Wolves,MMD,Nautilus,10279,11397.900148937266,11625
LMS,eXtreme Gamers,Nexus,Nautilus,13494,7257.5445252405625,10775
LMS,J Team,Morning,Nautilus,13726,13436.231554098362,14235
LMS,eXtreme Gamers,Nexus,Nautilus,10597,10182.773450186822,9150
LMS,Machi 17,BoBo,Nautilus,7767,11130.405860188961,9700
LMS,Fire Ball,Ninuo,Nautilus,16335,17162.543346862964,20975
LMS,J Team,Morning,Nautilus,20419,15438.376444688429,12485
LMS,AHQ e-Sports Club,Ziv,Nautilus,7457,7505.97792236634,8425
LMS,AHQ e-Sports Club,Ziv,Nautilus,12298,9580.333900746842,9600
LMS,Raise Gaming,Pk,Nautilus,9084,13745.408714711262,12920
LMS,Machi 17,3z,Renekton,9616,11529.131574271403,12950
LMS,AHQ e-Sports Club,Ziv,Renekton,7804,8820.738180159713,11050
LMS,Fire Ball,Ninuo,Renekton,15548,13201.015130580636,13575
LMS,Fire Ball,Ninuo,Renekton,16674,13328.868397808015,14360
LMS,Fire Ball,Ninuo,Renekton,7460,10412.191599035043,13475
LMS,AHQ e-Sports Club,Ziv,Renekton,17577,16027.99988268745,14820
LMS,Fire Ball,Ninuo,Renekton,10367,12082.832433641399,11125
LMS,Flash Wolves,MMD,Renekton,14643,11303.101882749941,10700
LMS,Flash Wolves,MMD,Renekton,8060,9347.270996965974,14325
LMS,AHQ e-Sports Club,Ziv,Renekton,13692,13098.761482860838,13e3
LMS,AHQ e-Sports Club,Ziv,Renekton,14947,15383.010604559611,14970
LMS,Fire Ball,Ninuo,Renekton,12798,11613.861909666486,14640
LMS,AHQ e-Sports Club,Ziv,Renekton,10523,6852.58198814756,10125
LMS,Raise Gaming,Pk,Renekton,25226,19791.81682032995,17625
LMS,Machi 17,3z,Renekton,8896,9201.447161438746,9175
LMS,Hong Kong Attitude,Riris,Renekton,13234,16357.759226273829,13700
LMS,Flash Wolves,MMD,Renekton,22288,13685.206463298771,15275
LMS,J Team,Morning,Renekton,15053,10369.729314525772,9575
LMS,Fire Ball,Ninuo,Renekton,5067,6663.476166513845,8775
LMS,AHQ e-Sports Club,Ziv,Renekton,10772,9638.683043045632,11575
LMS,AHQ e-Sports Club,Ziv,Renekton,8252,13604.740516693428,12100
LMS,Machi 17,3z,Renekton,8693,15420.54934436272,16700
LMS,Fire Ball,Ninuo,Renekton,8719,12543.759607795502,11300
LMS,Hong Kong Attitude,Riris,Renekton,21792,16140.452987413068,19530
LMS,Flash Wolves,MMD,Renekton,9858,14340.008066500071,14580
LMS,Flash Wolves,MMD,Renekton,8689,8459.082563642864,9950
LMS,Flash Wolves,MMD,Renekton,8854,11981.944571461107,13825
LMS,Machi 17,3z,Rumble,15066,22019.151681006464,13525
LMS,Machi 17,3z,Rumble,20568,15476.237350950716,10400
LMS,J Team,Morning,Rumble,17803,15985.42710350302,12400
LMS,Flash Wolves,MMD,Rumble,15464,16196.684780143347,11650
LMS,AHQ e-Sports Club,Ziv,Rumble,19e3,18908.67998122971,12485
LMS,Fire Ball,Ninuo,Rumble,22993,18335.707410812938,14885
LMS,Hong Kong Attitude,Riris,Rumble,32302,20768.05511318546,11935
LMS,Hong Kong Attitude,Riris,Rumble,23076,18694.342439750922,14750
LMS,Fire Ball,Ninuo,Rumble,25584,20942.972823165568,15225
LMS,J Team,Morning,Rumble,25570,19654.691407806902,13555
LMS,Wayi Spider,Nexus,Rumble,20185,20689.310746378113,16050
LMS,AHQ e-Sports Club,Ziv,Rumble,11613,18885.081731273935,12725
LMS,Fire Ball,Ninuo,Rumble,5584,15823.407213252365,8710
LMS,Wayi Spider,Nexus,Rumble,16451,16512.73701719092,10675
LMS,Hong Kong Attitude,Riris,Rumble,17553,17809.079392698182,10775
LMS,J Team,Morning,Rumble,22194,19717.38108570765,12100
LMS,J Team,Morning,Rumble,23204,18887.982056727542,11695
LMS,J Team,Morning,Rumble,19326,20083.858841967274,12075
LMS,Fire Ball,Ninuo,Rumble,13045,18458.932913712237,9410
LMS,J Team,Morning,Rumble,24697,16008.145094507645,12575
LMS,Machi 17,3z,Rumble,10357,17689.146611643282,8600
LMS,Machi 17,3z,Rumble,20098,15648.14177391125,10885
LMS,Machi 17,3z,Rumble,13503,18168.52997274767,10700
LMS,Hong Kong Attitude,Riris,Rumble,18997,20663.648786232377,12350
LMS,Hong Kong Attitude,Riris,Rumble,14748,14956.588405201994,10210
LMS,Hong Kong Attitude,Riris,Rumble,42906,26367.796144170938,18475
LMS,Raise Gaming,Pk,Rumble,18453,16664.88476633715,7975
LMS,Hong Kong Esports,MapleSnow,Shen,4696,7265.23270921369,8575
LMS,Wayi Spider,Rins,Shen,6428,11380.315814332826,11200
LMS,Fire Ball,Ninuo,Shen,21852,15119.398368041722,14175
LMS,AHQ e-Sports Club,Ziv,Shen,33387,19809.17250011576,16650
LMS,Wayi Spider,Nexus,Shen,21958,14203.63404740283,12925
LMS,Wayi Spider,Nexus,Shen,15638,10661.508887301745,9575
LMS,Wayi Spider,Nexus,Shen,14527,5927.910212130212,7460
LMS,Hong Kong Attitude,MapleSnow,Shen,15425,10554.58099207916,11200
LMS,Hong Kong Attitude,MapleSnow,Shen,3473,9913.52909560484,10025
LMS,Wayi Spider,Nexus,Shen,8070,12987.889895920578,13675
LMS,Raise Gaming,Pk,Shen,16079,9956.599667027196,11225
LMS,Fire Ball,Ninuo,Shen,19162,17100.717349476017,19755
LMS,Fire Ball,Ninuo,Shen,5483,9919.02045214764,9725
LMS,J Team,Morning,Shen,14521,15376.498297950862,16700
LMS,Fire Ball,Ninuo,Shen,10098,9399.493545676103,7595
LMS,Wayi Spider,Nexus,Shen,22469,18328.28246571572,16750
LMS,Flash Wolves,MMD,Shen,14960,10645.833342735266,9500
LMS,Wayi Spider,Nexus,Shen,7006,7779.679017808097,8875
LMS,Raise Gaming,Pk,Shen,11743,8666.567925176323,11775
LMS,Fire Ball,Ninuo,Shen,9934,13884.64172595647,11950
LMS,Wayi Spider,Nexus,Shen,7235,10521.991527296252,10875
LMS,Raise Gaming,Pk,Shen,9643,10902.957788663623,12150
LMS,Wayi Spider,Nexus,Shen,14323,15725.605311752808,14300
LMS,Hong Kong Attitude,Riris,Shen,11116,17554.201946367357,17200
LMS,Hong Kong Attitude,Riris,Shen,9747,11324.304762651896,12875
LMS,Flash Wolves,MMD,Shen,7089,8072.000556873783,9600
LMS,Hong Kong Attitude,Riris,Shen,7776,16225.553366625354,15475
LMS,J Team,Rest,Shen,6846,17483.002371153045,15500
LMS,Hong Kong Attitude,Gemini,Cho'gath,6385,8525.45264206453,11270
LMS,Hong Kong Attitude,Gemini,Cho'gath,8148,9153.245459248616,11200
LMS,Hong Kong Attitude,Gemini,Cho'gath,11528,13551.031745002783,12500
LMS,Hong Kong Attitude,Gemini,Cho'gath,9933,9476.399487735158,10375
LMS,J Team,REFRA1N,Elise,7817,9589.982483149119,10175
LMS,Machi 17,Taizan,Elise,10419,8808.3786460943,9100
LMS,Flash Wolves,Karsa,Elise,47787,15500.054249237266,14600
LMS,AHQ e-Sports Club,Mountain,Elise,12240,11748.353782115095,10800
LMS,Hong Kong Esports,Gemini,Elise,3902,7982.5769518905545,6300
LMS,Wayi Spider,Epic,Elise,16029,14074.12393966189,13e3
LMS,Hong Kong Attitude,Gemini,Elise,7383,8944.403923171583,9300
LMS,Hong Kong Attitude,Gemini,Elise,10089,11162.607069843929,9500
LMS,Wayi Spider,Epic,Elise,7663,9447.269638965023,7725
LMS,AHQ e-Sports Club,Mountain,Elise,7107,8947.480641033906,11125
LMS,Hong Kong Attitude,Gemini,Elise,10785,10444.126164040561,10220
LMS,Machi 17,Taizan,Elise,16127,13284.292946993683,11810
LMS,Hong Kong Attitude,once1,Elise,5439,8639.061725312615,8500
LMS,Flash Wolves,Karsa,Elise,11449,11073.016655661439,10925
LMS,Raise Gaming,Laba,Elise,8273,15404.400677266625,14420
LMS,Raise Gaming,Laba,Elise,9684,9616.483583443587,8200
LMS,Machi 17,Taizan,Elise,6057,8176.264987035115,8225
LMS,AHQ e-Sports Club,Mountain,Elise,11559,10083.31722264684,10250
LMS,Wayi Spider,Epic,Elise,10247,8413.231360822685,11825
LMS,Machi 17,Taizan,Elise,14614,12854.774601931707,14300
LMS,Fire Ball,Wind,Elise,9931,12550.128120113777,10600
LMS,J Team,Alex,Elise,7803,13199.596470977947,11910
LMS,J Team,Alex,Elise,9413,8642.304882240456,8635
LMS,Hong Kong Attitude,Gemini,Elise,16114,18460.67289990219,16650
LMS,Wayi Spider,Epic,Elise,10011,10662.823302252862,11550
LMS,Fire Ball,Wind,Elise,1687,8629.492082181598,6950
LMS,Machi 17,Taizan,Elise,20763,17876.50313061595,14275
LMS,Raise Gaming,Laba,Elise,10560,14342.690410051298,11725
LMS,AHQ e-Sports Club,Mountain,Elise,11843,10747.656839196381,12195
LMS,Raise Gaming,Laba,Elise,13451,10525.574862004614,10610
LMS,Raise Gaming,Laba,Elise,14595,13654.501526011887,13425
LMS,Hong Kong Attitude,Gemini,Elise,6577,7501.51348472402,8125
LMS,Hong Kong Attitude,Gemini,Elise,11584,13671.670475397774,11450
LMS,Flash Wolves,Karsa,Elise,10421,10294.208801473782,10375
LMS,Fire Ball,Wulala,Elise,7688,9903.2700894574209,7600
LMS,AHQ e-Sports Club,Mountain,Elise,11325,9034.95648326389,11335
LMS,Wayi Spider,Epic,Elise,6467,10940.221985598804,8250
LMS,Raise Gaming,Laba,Elise,11983,9272.500566217379,7900
LMS,J Team,Alex,Elise,12e3,11747.547165010068,9600
LMS,Flash Wolves,Karsa,Elise,9311,10495.437390644307,8975
LMS,Flash Wolves,Karsa,Elise,10281,9200.507780291407,8200
LMS,AHQ e-Sports Club,Mountain,Elise,6696,10140.939864042875,9030
LMS,Wayi Spider,Epic,Elise,15772,12520.398098081248,11e3
LMS,Wayi Spider,Epic,Elise,11733,11485.08728039692,11475
LMS,J Team,Alex,Elise,8090,8969.503259943293,9310
LMS,Machi 17,Taizan,Elise,9149,10179.779611639744,9300
LMS,Wayi Spider,Epic,Elise,6159,11325.547451843158,9185
LMS,Wayi Spider,Epic,Elise,13819,10937.81089830588,11075
LMS,Wayi Spider,Epic,Elise,6362,9798.60005520734,7825
LMS,Hong Kong Attitude,Gemini,Elise,12243,14992.005191860031,15025
LMS,Wayi Spider,Epic,Elise,12460,10708.314545732603,9275
LMS,Wayi Spider,Epic,Elise,10924,10732.029398676175,9050
LMS,AHQ e-Sports Club,Mountain,Elise,12708,8962.710683431193,10075
LMS,Flash Wolves,Karsa,Elise,38310,16494.154609589412,15550
LMS,Raise Gaming,Laba,Elise,3986,7836.691027592785,6550
LMS,Machi 17,Taizan,Elise,17360,13640.986749273892,10800
LMS,Wayi Spider,Epic,Elise,9099,10547.162708149708,8250
LMS,Flash Wolves,Karsa,Elise,11145,12038.72616591972,11750
LMS,J Team,Breaker,Elise,9384,11374.285151854303,11475
LMS,Flash Wolves,Karsa,Elise,9195,12981.088442163973,12150
LMS,Raise Gaming,Laba,Gragas,19737,15230.983500742539,16250
LMS,Raise Gaming,Laba,Gragas,4074,8605.139741259218,9225
LMS,AHQ e-Sports Club,Mountain,Gragas,9547,7256.591757591872,9525
LMS,AHQ e-Sports Club,Mountain,Gragas,10958,8339.667750729788,12510
LMS,Machi 17,Taizan,Gragas,11231,13841.152028866856,14150
LMS,AHQ e-Sports Club,Mountain,Gragas,4247,6525.086201511557,8175
LMS,Machi 17,Taizan,Gragas,8366,5943.247427090892,8375
LMS,Raise Gaming,Laba,Gragas,7e3,11878.310502127795,13700
LMS,Raise Gaming,Laba,Gragas,7077,7478.409532296962,10025
LMS,AHQ e-Sports Club,Mountain,Gragas,8279,7499.228138298395,11580
LMS,AHQ e-Sports Club,Mountain,Gragas,8320,9159.119445995771,10150
LMS,Flash Wolves,REFRA1N,Gragas,4755,5761.393604898968,7275
LMS,Flash Wolves,REFRA1N,Gragas,8108,8612.745807688005,11800
LMS,Raise Gaming,Laba,Gragas,5412,9281.348738759103,11375
LMS,Raise Gaming,Laba,Gragas,6674,9718.674016231093,11870
LMS,Raise Gaming,Laba,Gragas,6674,5876.302226331403,11870
LMS,Fire Ball,Wulala,Gragas,4401,4559.63384757086,9325
LMS,Flash Wolves,Karsa,Gragas,6815,6903.397509305074,7500
LMS,Machi 17,Taizan,Gragas,6491,6423.616350386306,7425
LMS,Hong Kong Attitude,Gemini,Gragas,9631,8711.087548092852,13250
LMS,Flash Wolves,Karsa,Gragas,6609,7886.640792684475,10625
LMS,Flash Wolves,Karsa,Gragas,13829,9518.957828130488,12450
LMS,Raise Gaming,Laba,Gragas,13640,19975.238508277715,16525
LMS,Raise Gaming,Laba,Gragas,3463,4030.552748362965,6825
LMS,Flash Wolves,Karsa,Gragas,9356,7168.765473149149,12045
LMS,Hong Kong Attitude,Gemini,Gragas,7788,6919.419220509235,7750
LMS,AHQ e-Sports Club,Mountain,Gragas,3123,5661.298428616374,9025
