league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Samsung Galaxy,Ruler,Ezreal,23838,653.7876076468809,14638
LCK,Longzhu Gaming,PraY,Ezreal,13175,534.18683558626,12208
LCK,Kongdoo Monster,SSol,Ezreal,21021,534.1868355862601,12058
LCK,Kongdoo Monster,SSol,Ezreal,20280,653.7876076468808,15183
LCK,Samsung Galaxy,Ruler,Ezreal,15261,653.7876076468807,12633
LCK,SK Telecom T1,Bang,Ezreal,15832,653.7876076468808,11933
LCK,Samsung Galaxy,Ruler,Jhin,13459,547.1549375173718,14125
LCK,ROX Tigers,Sangyoon,Jhin,19891,547.1549375173718,14725
LCK,Jin Air Green Wings,Teddy,Jhin,22030,547.1549375173719,15200
LCK,BBQ Olivers,Ghost,Jhin,21098,547.1549375173718,14125
LCK,BBQ Olivers,Ghost,Jhin,5481,464.4575926665714,12150
LCK,Afreeca Freecs,Kramer,Jhin,10029,547.1549375173718,10450
LCK,BBQ Olivers,Ghost,Jhin,19699,547.1549375173718,13800
LCK,Afreeca Freecs,Kramer,Jhin,16069,547.1549375173718,14425
LCK,Afreeca Freecs,Kramer,Jhin,18947,464.4575926665711,15300
LCK,ROX Tigers,Sangyoon,Jhin,15027,464.45759266657114,12125
LCK,Longzhu Gaming,PraY,Jhin,9848,464.45759266657114,11175
LCK,BBQ Olivers,Ghost,Jhin,8475,464.45759266657114,8150
LCK,Afreeca Freecs,Kramer,Jhin,27338,547.1549375173718,20175
LCK,MVP,MaHa,Jhin,13771,464.45759266657114,12250
LCK,Samsung Galaxy,Ruler,Jhin,19184,547.1549375173718,14950
LCK,Ever8 Winners,Deul,Jhin,13799,547.1549375173718,16225
LCK,Ever8 Winners,Deul,Jhin,10256,464.45759266657114,6700
LCK,Ever8 Winners,Deul,Jhin,24033,464.45759266657126,17200
LCK,KT Rolster,Deft,Jhin,21081,464.45759266657114,18525
LCK,Longzhu Gaming,PraY,Jhin,21039,547.1549375173718,14850
LCK,Longzhu Gaming,PraY,Jhin,11840,464.4575926665712,1e4
LCK,Jin Air Green Wings,Teddy,Jhin,11994,464.45759266657114,13700
LCK,BBQ Olivers,Ghost,Jhin,23618,547.1549375173718,13875
LCK,BBQ Olivers,Ghost,Jhin,11694,464.45759266657126,12125
LCK,Ever8 Winners,Deul,Jhin,8543,464.45759266657114,8475
LCK,Samsung Galaxy,Ruler,Kalista,9515,469.77703394848777,10225
LCK,BBQ Olivers,Ghost,Kalista,9457,469.77703394848754,12875
LCK,MVP,MaHa,Kalista,13979,384.9933302006965,15850
LCK,Afreeca Freecs,Kramer,Kalista,16144,384.99333020069645,18725
LCK,KT Rolster,Deft,Kalista,20886,469.77703394848766,14225
LCK,ROX Tigers,Sangyoon,Kalista,23021,469.77703394848766,12725
LCK,Afreeca Freecs,Kramer,Kalista,4105,469.77703394848754,9400
LCK,Ever8 Winners,Deul,Kalista,26580,384.9933302006965,18850
LCK,Afreeca Freecs,Kramer,Kalista,24513,469.77703394848766,13650
LCK,KT Rolster,Deft,Kalista,14606,384.9933302006965,10725
LCK,Jin Air Green Wings,Teddy,Kalista,15548,469.77703394848777,14425
LCK,BBQ Olivers,Ghost,Kalista,11394,384.99333020069633,14285
LCK,Afreeca Freecs,Kramer,Kalista,9590,384.99333020069633,11e3
LCK,Jin Air Green Wings,Teddy,Kalista,9096,384.99333020069645,9200
LCK,KT Rolster,Deft,Kalista,7140,469.77703394848754,8075
LCK,ROX Tigers,Sangyoon,Kalista,16818,469.77703394848766,12025
LCK,ROX Tigers,Sangyoon,Kalista,22031,469.77703394848766,14275
LCK,Jin Air Green Wings,Teddy,Kalista,14752,469.77703394848777,12675
LCK,Ever8 Winners,Deul,Kalista,6354,384.99333020069656,9150
LCK,Ever8 Winners,Deul,Kalista,13248,469.77703394848777,15080
LCK,Jin Air Green Wings,Teddy,Kalista,19069,384.99333020069633,15105
LCK,Jin Air Green Wings,Teddy,Kalista,48526,469.77703394848754,31100
LCK,KT Rolster,Deft,Kalista,14015,469.7770339484877,11550
LCK,SK Telecom T1,Bang,Kalista,35302,384.9933302006964,15650
LCK,SK Telecom T1,Bang,Kalista,6323,384.9933302006965,8300
LCK,Jin Air Green Wings,Teddy,Kalista,16650,384.99333020069645,15575
LCK,Afreeca Freecs,Kramer,Kalista,13101,469.77703394848777,15100
LCK,MVP,MaHa,Kalista,54694,384.9933302006965,18400
LCK,KT Rolster,Deft,Kalista,9050,469.77703394848777,13700
LCK,KT Rolster,Deft,Kalista,29426,384.9933302006963,17400
LCK,KT Rolster,Deft,Kalista,19190,469.77703394848766,9550
LCK,Jin Air Green Wings,Teddy,Kalista,5118,469.77703394848754,10475
LCK,Jin Air Green Wings,Teddy,Kalista,13398,469.77703394848777,13875
LCK,Ever8 Winners,Deul,Kalista,13605,469.77703394848777,14675
LCK,Longzhu Gaming,PraY,Kalista,16992,469.77703394848777,12525
LCK,Longzhu Gaming,PraY,Kalista,7425,469.77703394848754,11850
LCK,Longzhu Gaming,PraY,Kalista,12938,469.7770339484877,11900
LCK,Afreeca Freecs,Kramer,Kalista,23436,469.7770339484876,14725
LCK,Samsung Galaxy,Ruler,Kalista,14005,469.77703394848777,13575
LCK,KT Rolster,Deft,Kalista,20688,469.77703394848754,11875
LCK,MVP,MaHa,Kalista,16392,384.99333020069633,10575
LCK,Ever8 Winners,Deul,Kalista,11402,384.99333020069633,11925
LCK,Ever8 Winners,Deul,Kalista,14989,384.9933302006964,10350
LCK,Longzhu Gaming,PraY,Kalista,5121,469.77703394848754,10450
LCK,Longzhu Gaming,PraY,Kalista,15452,469.7770339484877,12250
LCK,SK Telecom T1,Bang,Kalista,22972,469.77703394848766,17050
LCK,ROX Tigers,Sangyoon,Kalista,6948,384.99333020069656,13875
LCK,Jin Air Green Wings,Teddy,Kalista,23603,384.99333020069633,20250
LCK,Afreeca Freecs,Kramer,Kalista,11214,469.77703394848777,10550
LCK,KT Rolster,Deft,Kalista,7874,469.77703394848754,9410
LCK,Samsung Galaxy,Ruler,Kalista,33117,469.77703394848754,16200
LCK,Samsung Galaxy,Ruler,Kalista,7255,469.77703394848754,8300
LCK,Ever8 Winners,Deul,Kalista,29399,384.9933302006964,17650
LCK,Jin Air Green Wings,Teddy,Kalista,18283,469.77703394848777,15300
LCK,Afreeca Freecs,Kramer,Kalista,15270,384.99333020069645,11575
LCK,SK Telecom T1,Bang,Kalista,11001,469.77703394848777,11350
LCK,KT Rolster,Deft,Kalista,17933,469.77703394848766,13050
LCK,KT Rolster,Deft,Kalista,10747,384.99333020069645,10150
LCK,BBQ Olivers,Ghost,Kalista,13140,469.7770339484877,14175
LCK,ROX Tigers,Sangyoon,Kalista,27980,469.7770339484878,24175
LCK,MVP,MaHa,Kalista,7316,384.99333020069656,10350
LCK,Ever8 Winners,Deul,Kalista,10928,469.77703394848754,14425
LCK,Afreeca Freecs,Kramer,Kalista,28326,469.77703394848766,21225
LCK,Jin Air Green Wings,Teddy,Kalista,12847,384.99333020069633,17350
LCK,Longzhu Gaming,PraY,Kalista,25043,469.77703394848766,17875
LCK,MVP,MaHa,Kog'Maw,9363,518.3679303869831,7575
LCK,MVP,MaHa,Kog'Maw,21600,518.3679303869832,11275
LCK,BBQ Olivers,Ghost,Kog'Maw,35149,745.6935415104581,22875
LCK,KT Rolster,Deft,Kog'Maw,20838,745.693541510458,17425
LCK,ROX Tigers,Sangyoon,Kog'Maw,9402,518.3679303869831,9900
LCK,ROX Tigers,Sangyoon,Kog'Maw,56751,745.693541510458,16900
LCK,KT Rolster,Deft,Kog'Maw,27163,745.6935415104579,13450
LCK,ROX Tigers,Sangyoon,Kog'Maw,35702,518.3679303869831,19775
LCK,Ever8 Winners,Deul,Kog'Maw,8901,518.3679303869831,10100
LCK,MVP,MaHa,Kog'Maw,22903,745.693541510458,16825
LCK,MVP,MaHa,Kog'Maw,5597,518.3679303869832,9150
LCK,KT Rolster,Deft,Kog'Maw,32854,745.693541510458,12950
LCK,KT Rolster,Deft,Kog'Maw,89859,518.3679303869834,26045
LCK,Jin Air Green Wings,Teddy,Kog'Maw,5662,518.3679303869832,9025
LCK,BBQ Olivers,Ghost,Kog'Maw,27775,745.6935415104581,15900
LCK,SK Telecom T1,Bang,Kog'Maw,23010,518.3679303869832,12050
LCK,Ever8 Winners,Deul,Kog'Maw,11e3,518.3679303869831,9425
LCK,Ever8 Winners,Deul,Kog'Maw,38640,745.6935415104581,18200
LCK,BBQ Olivers,Ghost,Kog'Maw,18668,518.3679303869832,15020
LCK,KT Rolster,Deft,Kog'Maw,53178,745.6935415104583,21250
LCK,SK Telecom T1,Bang,Kog'Maw,12084,518.3679303869831,8925
LCK,Jin Air Green Wings,Teddy,Kog'Maw,11119,518.3679303869831,10930
LCK,ROX Tigers,Sangyoon,Kog'Maw,16157,518.3679303869831,15825
LCK,MVP,MaHa,Kog'Maw,55516,745.6935415104577,19075
LCK,Ever8 Winners,Deul,Kog'Maw,13822,518.3679303869831,8300
LCK,ROX Tigers,Sangyoon,Kog'Maw,25797,518.3679303869832,15450
LCK,ROX Tigers,Sangyoon,Kog'Maw,19280,745.693541510458,13775
LCK,BBQ Olivers,Ghost,Kog'Maw,48570,518.3679303869831,23845
LCK,Ever8 Winners,Deul,Kog'Maw,12385,745.6935415104583,13350
LCK,BBQ Olivers,Ghost,Kog'Maw,22866,518.3679303869832,15925
LCK,Jin Air Green Wings,Teddy,Lucian,22532,450.16193055530437,16150
LCK,KT Rolster,Deft,Lucian,26846,590.8070932309531,17300
LCK,KT Rolster,Deft,Lucian,19688,450.1619305553045,13175
LCK,SK Telecom T1,Bang,Lucian,10614,590.8070932309529,10675
LCK,SK Telecom T1,Bang,Lucian,23612,590.8070932309531,13475
LCK,Afreeca Freecs,Kramer,Lucian,47219,590.8070932309529,22910
LCK,Kongdoo Monster,SSol,Lucian,19620,590.8070932309531,13705
LCK,Kongdoo Monster,SSol,Lucian,20605,590.8070932309531,16e3
LCK,Kongdoo Monster,SSol,Lucian,49108,450.1619305553046,22733
LCK,Afreeca Freecs,Kramer,Lucian,7080,590.8070932309531,9975
LCK,Afreeca Freecs,Kramer,Lucian,15541,590.8070932309531,11850
LCK,MVP,MaHa,Lucian,11573,450.1619305553045,9325
LCK,Kongdoo Monster,SSol,Lucian,25334,590.8070932309531,14875
LCK,Longzhu Gaming,PraY,Lucian,15820,590.8070932309531,12950
LCK,Afreeca Freecs,Kramer,Lucian,23136,450.1619305553044,19360
LCK,KT Rolster,Deft,Lucian,29665,590.8070932309531,16350
LCK,BBQ Olivers,Ghost,Lucian,10680,450.16193055530425,9975
LCK,Afreeca Freecs,Kramer,Lucian,23496,450.16193055530454,15350
LCK,KT Rolster,Deft,Lucian,22085,450.1619305553044,12550
LCK,KT Rolster,Deft,Sivir,25372,696.3871063273803,19275
LCK,BBQ Olivers,Ghost,Tristana,17103,419.62355234225714,15400
LCK,MVP,MaHa,Tristana,9785,419.62355234225726,10950
LCK,ROX Tigers,Sangyoon,Tristana,8203,419.623552342257,9675
LCK,ROX Tigers,Sangyoon,Tristana,54418,612.7206025988821,24550
LCK,MVP,MaHa,Tristana,12969,419.62355234225714,11225
LCK,BBQ Olivers,Ghost,Tristana,19895,612.7206025988828,19230
LCK,BBQ Olivers,Ghost,Tristana,7254,419.623552342257,8810
LCK,ROX Tigers,Sangyoon,Tristana,8976,419.62355234225697,13150
LCK,Longzhu Gaming,PraY,Tristana,17289,612.7206025988829,12575
LCK,KT Rolster,Deft,Tristana,30243,612.7206025988824,13325
LCK,KT Rolster,Deft,Tristana,21371,612.7206025988829,11355
LCK,Samsung Galaxy,Ruler,Tristana,2894,419.62355234225754,9125
LCK,Longzhu Gaming,PraY,Tristana,10379,612.7206025988826,9025
LCK,BBQ Olivers,Ghost,Tristana,24743,419.6235523422572,14775
LCK,SK Telecom T1,Bang,Tristana,19970,612.720602598883,15050
LCK,SK Telecom T1,Bang,Tristana,21420,612.7206025988831,12125
LCK,Afreeca Freecs,Kramer,Tristana,9004,419.6235523422572,9200
LCK,Longzhu Gaming,PraY,Tristana,24754,419.62355234225726,20075
LCK,Jin Air Green Wings,Teddy,Tristana,13847,419.62355234225714,11950
LCK,BBQ Olivers,Ghost,Tristana,12147,419.62355234225714,10500
LCK,Jin Air Green Wings,Teddy,Tristana,36942,612.7206025988829,17875
LCK,MVP,MaHa,Tristana,50599,612.7206025988824,17375
LCK,Ever8 Winners,Deul,Tristana,15951,419.6235523422572,15100
LCK,MVP,MaHa,Tristana,21812,419.6235523422571,11850
LCK,Afreeca Freecs,Kramer,Tristana,15558,419.6235523422572,10800
LCK,SK Telecom T1,Bang,Tristana,15008,612.7206025988828,13100
LCK,SK Telecom T1,Bang,Tristana,10250,419.62355234225714,9025
LCK,SK Telecom T1,Bang,Tristana,24148,612.7206025988829,17525
LCK,SK Telecom T1,Bang,Tristana,22150,612.7206025988829,15400
LCK,Longzhu Gaming,PraY,Twitch,19183,660.6222892506419,14800
LCK,ROX Tigers,Sangyoon,Twitch,28733,497.35813557176925,16050
LCK,BBQ Olivers,Ghost,Twitch,9786,497.35813557176897,11575
LCK,BBQ Olivers,Ghost,Twitch,41824,660.6222892506422,18575
LCK,SK Telecom T1,Bang,Twitch,24096,660.6222892506423,12450
LCK,Samsung Galaxy,Ruler,Twitch,14070,660.6222892506419,11500
LCK,ROX Tigers,Sangyoon,Twitch,25551,660.6222892506421,18e3
LCK,Samsung Galaxy,Ruler,Twitch,61007,660.6222892506416,20625
LCK,Longzhu Gaming,PraY,Twitch,14934,660.622289250642,13600
LCK,Samsung Galaxy,Ruler,Twitch,30964,497.35813557176897,16450
LCK,BBQ Olivers,Ghost,Twitch,17202,660.6222892506421,11775
LCK,BBQ Olivers,Ghost,Twitch,16768,497.35813557176874,15200
LCK,Longzhu Gaming,PraY,Twitch,16263,660.6222892506419,15025
LCK,BBQ Olivers,Ghost,Twitch,20277,660.6222892506419,16400
LCK,BBQ Olivers,Ghost,Twitch,18771,497.3581355717689,10775
LCK,Samsung Galaxy,Ruler,Twitch,47274,660.6222892506416,18775
LCK,Afreeca Freecs,Kramer,Twitch,9645,497.35813557176874,9225
LCK,KT Rolster,Deft,Twitch,19228,660.6222892506421,13325
LCK,Longzhu Gaming,PraY,Twitch,48512,497.35813557176954,22275
LCK,BBQ Olivers,Ghost,Varus,17002,504.7850571982013,15180
LCK,BBQ Olivers,Ghost,Varus,22088,396.3417163753978,14600
LCK,MVP,MaHa,Varus,27941,396.34171637539777,18125
LCK,MVP,MaHa,Varus,9749,504.7850571982011,9100
LCK,MVP,MaHa,Varus,27044,504.78505719820146,15225
LCK,Kongdoo Monster,SSol,Varus,11740,396.34171637539777,17650
LCK,Jin Air Green Wings,Teddy,Varus,8501,396.34171637539777,10325
LCK,Kongdoo Monster,SSol,Varus,12499,396.3417163753978,14050
LCK,Afreeca Freecs,Kramer,Varus,8273,504.7850571982011,11750
LCK,Afreeca Freecs,Kramer,Varus,8207,396.3417163753978,13375
LCK,MVP,MaHa,Varus,16980,504.7850571982013,15175
LCK,KT Rolster,Deft,Varus,8339,396.34171637539777,11650
LCK,KT Rolster,Deft,Varus,9083,396.3417163753978,10150
LCK,Jin Air Green Wings,Teddy,Varus,3897,396.3417163753983,10125
LCK,ROX Tigers,Sangyoon,Varus,8672,396.34171637539777,11350
LCK,Longzhu Gaming,PraY,Varus,20548,396.3417163753979,15530
LCK,MVP,MaHa,Varus,7153,396.3417163753977,10125
