league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Machi 17,Dee,Jhin,13564,18660.836640066856,14025
LMS,J Team,BeBe,Jhin,26272,16072.664763896912,12575
LMS,Raise Gaming,LilV,Jhin,19253,11827.95536680478,10050
LMS,Hong Kong Attitude,Unified,Jhin,13867,12599.384220781254,10525
LMS,Fire Ball,Enzz,Jhin,13520,11989.268559729495,10150
LMS,J Team,BeBe,Jhin,16503,17756.666406536642,13525
LMS,J Team,BeBe,Jhin,9617,9785.986065686604,8750
LMS,Machi 17,Dee,Jhin,8238,10676.312872850565,9325
LMS,Hong Kong Attitude,Unified,Jhin,38324,26254.083071212484,18e3
LMS,Machi 17,Dee,Jhin,5020,13425.374054562904,11025
LMS,Machi 17,Dee,Jhin,11712,13093.286368380757,10825
LMS,Machi 17,Dee,Jhin,47286,32682.577213732762,21125
LMS,AHQ e-Sports Club,An,Kalista,9118,10189.802587689228,10500
LMS,Fire Ball,Unified,Kalista,6614,8746.411096492986,9425
LMS,Wayi Spider,Breeze,Kalista,8526,9309.324404319514,9850
LMS,J Team,BeBe,Kalista,12997,15460.442386084093,14100
LMS,Flash Wolves,Betty,Kalista,15968,17353.451533425407,15300
LMS,Flash Wolves,Betty,Kalista,15294,8943.910838374935,9575
LMS,Flash Wolves,Betty,Kalista,24265,22743.46179819436,18525
LMS,J Team,BeBe,Kalista,20468,19433.250821542053,16575
LMS,J Team,BeBe,Kalista,20468,19433.250821542053,16575
LMS,Fire Ball,Unified,Kalista,6989,8258.365633839752,9050
LMS,Flash Wolves,Betty,Kalista,16651,13483.845669323413,12800
LMS,AHQ e-Sports Club,An,Kalista,11414,13595.710424453286,12875
LMS,AHQ e-Sports Club,An,Kalista,13062,19433.250821542053,16575
LMS,Wayi Spider,Breeze,Kalista,27400,24809.97247098918,19700
LMS,Raise Gaming,LilV,Kalista,33521,35984.98870852043,25625
LMS,Flash Wolves,Betty,Kalista,18240,14008.186101383837,13150
LMS,Hong Kong Attitude,Unified,Kalista,7044,8812.100762215608,9475
LMS,Hong Kong Attitude,Unified,Kalista,13246,13076.001828014354,12525
LMS,Wayi Spider,Breeze,Kalista,7897,7276.2949221060835,8275
LMS,Wayi Spider,Breeze,Kalista,5838,7463.517065790446,8425
LMS,Wayi Spider,Breeze,Kalista,5691,15810.480906262364,14325
LMS,Wayi Spider,Breeze,Kalista,7086,7494.855870325708,8450
LMS,Wayi Spider,Breeze,Kalista,4748,10708.230242003046,10875
LMS,J Team,BeBe,Kalista,15592,15693.546513839116,14250
LMS,Machi 17,Dee,Kalista,45588,37684.53379147215,26475
LMS,AHQ e-Sports Club,An,Kalista,8224,12745.055511170267,12300
LMS,Raise Gaming,LilV,Kalista,15437,13970.5393731046,13125
LMS,Flash Wolves,Betty,Kalista,20788,11482.040604402018,11425
LMS,Flash Wolves,Betty,Kalista,14268,10430.79768429302,10675
LMS,Fire Ball,Enzz,Kalista,16919,16953.81992562192,15050
LMS,Wayi Spider,Breeze,Kalista,15261,14805.56755149657,13675
LMS,Hong Kong Attitude,Unified,Kalista,12819,11058.001439053203,11125
LMS,Raise Gaming,LilV,Kalista,10020,10189.802587689228,10500
LMS,Fire Ball,Enzz,Kalista,5775,7746.94406079609,8650
LMS,Machi 17,Dee,Kalista,11815,14045.862484338599,13175
LMS,Hong Kong Attitude,Unified,Kalista,18274,20730.55965838249,17350
LMS,Hong Kong Attitude,Unified,Kalista,12277,13633.058770036481,12900
LMS,AHQ e-Sports Club,An,Kalista,19052,7778.626323291788,8675
LMS,AHQ e-Sports Club,An,Kalista,6017,8713.620301322388,9400
LMS,Hong Kong Attitude,Unified,Kalista,15469,8812.100762215608,9475
LMS,Flash Wolves,Betty,Kalista,7937,11874.818540650152,11700
LMS,Raise Gaming,LilV,Kalista,10896,15615.731660863381,14200
LMS,Hong Kong Attitude,Unified,Kalista,4904,10052.83441966964,10400
LMS,Hong Kong Attitude,Unified,Kalista,19293,10673.434691578226,10850
LMS,Wayi Spider,Breeze,Kalista,29922,19309.014713098502,16500
LMS,Machi 17,Dee,Kalista,13762,10189.802587689228,10500
LMS,Hong Kong Attitude,Unified,Kalista,14826,13483.845669323413,12800
LMS,J Team,BeBe,Kalista,15898,22052.099154785217,18125
LMS,AHQ e-Sports Club,An,Kalista,16356,16162.804034950177,14550
LMS,Flash Wolves,Betty,Kalista,8363,15662.406979742953,14230
LMS,Fire Ball,Enzz,Kalista,12917,9984.554288690517,10350
LMS,AHQ e-Sports Club,An,Kog'Maw,23175,15349.649480108894,10850
LMS,Raise Gaming,LilV,Kog'Maw,15220,30467.89848527924,17225
LMS,Machi 17,Dee,Kog'Maw,18719,10454.609099967782,8375
LMS,Machi 17,Dee,Kog'Maw,31051,21929.52433719532,13800
LMS,Raise Gaming,LilV,Kog'Maw,28439,25062.446026716494,15100
LMS,Fire Ball,Unified,Kog'Maw,15302,21811.77150528711,13750
LMS,Raise Gaming,LilV,Kog'Maw,31585,39872.109163443165,20650
LMS,Flash Wolves,Betty,Kog'Maw,40609,27945.125231951464,16250
LMS,AHQ e-Sports Club,An,Kog'Maw,17259,16517.81926468866,11400
LMS,Raise Gaming,Ran,Kog'Maw,7774,7801.357418842585,6875
LMS,J Team,BeBe,Kog'Maw,17506,18600.11738977728,12350
LMS,Hong Kong Attitude,Unified,Kog'Maw,28109,26804.96226047389,15800
LMS,Hong Kong Attitude,Unified,Kog'Maw,19188,16303.354099754722,11300
LMS,Hong Kong Attitude,Unified,Kog'Maw,16322,19500.667649522613,12750
LMS,Raise Gaming,LilV,Kog'Maw,5325,8614.059601769184,7350
LMS,AHQ e-Sports Club,An,Kog'Maw,21299,15402.140169363644,10875
LMS,Raise Gaming,LilV,Kog'Maw,9472,19443.97780187688,12725
LMS,Fire Ball,Unified,Lucian,6804,7885.701091247718,8950
LMS,J Team,Bebe,Lucian,29066,17448.919790595963,13625
LMS,Wayi Spider,Breeze,Lucian,10846,10425.682067213049,10375
LMS,Hong Kong Esports,GodKwai,Lucian,4354,5469.847787735201,7375
LMS,AHQ e-Sports Club,An,Lucian,11278,9780.194918615398,10030
LMS,Fire Ball,Enzz,Lucian,9034,9679.087747963715,9975
LMS,Raise Gaming,LilV,Sivir,27990,33079.72767474071,20275
LMS,Raise Gaming,LilV,Sivir,8781,13921.568662593003,10525
LMS,Raise Gaming,LilV,Sivir,6973,11530.770835084038,9125
LMS,Raise Gaming,LilV,Sivir,11030,15290.460169955584,11300
LMS,Machi 17,Dee,Tristana,12482,9976.340022354296,9325
LMS,Machi 17,Dee,Tristana,21405,30565.062906374038,18410
LMS,Flash Wolves,Betty,Tristana,17032,11939.027044235441,10400
LMS,J Team,BeBe,Tristana,14970,8606.962381735868,8525
LMS,J Team,BeBe,Tristana,11683,10108.760436653105,9400
LMS,J Team,BeBe,Tristana,75027,40140.87413975908,21725
LMS,Machi 17,Dee,Tristana,15910,12271.509500232565,10575
LMS,Fire Ball,Enzz,Tristana,6190,7357.242856075306,7750
LMS,Wayi Spider,Breeze,Tristana,32075,23148.914993825932,15550
LMS,Wayi Spider,Breeze,Tristana,20727,20985.030676071652,14650
LMS,Raise Gaming,LilV,Tristana,18784,17511.748715157777,13125
LMS,Wayi Spider,Breeze,Tristana,32765,28649.018130012963,17700
LMS,Wayi Spider,Breeze,Tristana,13339,15474.55039427464,12175
LMS,Wayi Spider,Breeze,Tristana,11769,14800.48078769847,11850
LMS,J Team,BeBe,Tristana,15429,27985.989033355178,17450
LMS,Wayi Spider,Breeze,Tristana,8502,16480.793023662816,12650
LMS,AHQ e-Sports Club,An,Tristana,21825,12607.56580283779,10750
LMS,Machi 17,Dee,Tristana,19217,20050.233393383245,14250
LMS,Machi 17,Dee,Tristana,8613,11563.45041430001,10200
LMS,Flash Wolves,Betty,Tristana,12376,8359.099456070087,8375
LMS,Machi 17,Dee,Tristana,10928,13786.610223722564,11350
LMS,J Team,BeBe,Tristana,14635,25204.96955824336,16375
LMS,J Team,BeBe,Tristana,22902,22965.417801449676,15475
LMS,Fire Ball,Enzz,Tristana,3631,5718.537559976788,6650
LMS,J Team,BeBe,Tristana,8720,9026.355927035742,8775
LMS,J Team,BeBe,Twitch,21574,17507.891333690826,12375
LMS,Hong Kong Attitude,DANDAN,Twitch,10642,12209.873264396387,1e4
LMS,Hong Kong Attitude,GodKwai,Twitch,30476,25135.11924756966,15325
LMS,Fire Ball,Unified,Twitch,7516,8195.33621323978,7900
LMS,Flash Wolves,Betty,Twitch,12819,24789.349783062873,15200
LMS,Hong Kong Attitude,Unified,Twitch,20442,38271.751750994685,19650
LMS,AHQ e-Sports Club,An,Varus,13055,12451.36919551535,11600
LMS,Wayi Spider,Breeze,Varus,19125,17801.034038528942,14575
LMS,Machi 17,Dee,Varus,9638,10063.506865464497,10125
LMS,Flash Wolves,Betty,Varus,13559,12493.406882934945,11625
LMS,Machi 17,Dee,Varus,9555,8958.442487858749,9400
LMS,Machi 17,Dee,Varus,9399,6756.364485738812,7850
LMS,J Team,Bebe,Varus,14136,14393.058868684666,12725
LMS,Machi 17,Dee,Varus,6313,12325.56358223374,11525
LMS,Machi 17,Dee,Varus,5496,9600.61392955966,9825
LMS,Flash Wolves,Betty,Varus,23621,18912.691545261252,15150
LMS,AHQ e-Sports Club,An,Varus,32073,26793.209544100973,18925
LMS,J Team,Bebe,Varus,20710,17515.054211687075,14425
LMS,J Team,Bebe,Varus,19637,19157.562241785796,15275
LMS,Hong Kong Esports,GodKwai,Varus,4456,7547.041899118977,8425
LMS,Hong Kong Esports,GodKwai,Varus,4600,5678.264384733899,7025
LMS,Wayi Spider,Breeze,Varus,18740,19059.47741991598,15225
LMS,Wayi Spider,Breeze,Varus,8352,9410.075147821728,9700
LMS,Raise Gaming,LilV,Varus,56365,41949.56951000542,25200
LMS,AHQ e-Sports Club,An,Varus,7215,9754.03605707074,9925
LMS,AHQ e-Sports Club,LBB,Varus,8493,14040.47580243412,12525
LMS,Hong Kong Attitude,GodKwai,Varus,17768,12959.187682159112,11900
LMS,Fire Ball,Unified,Varus,17298,19799.532405865688,15600
LMS,Machi 17,Dee,Varus,14923,17420.09989540165,14375
LMS,Flash Wolves,Madnesss,Varus,9703,12789.100557031166,11800
LMS,Flash Wolves,Madnesss,Varus,14380,8441.757910712953,9050
LMS,AHQ e-Sports Club,An,Varus,9976,8883.952901632596,9350
LMS,Raise Gaming,LilV,Varus,10374,12409.382717554397,11575
LMS,Machi 17,Dee,Varus,9468,10415.816078586184,10350
LMS,Machi 17,Dee,Varus,19878,18863.854079437173,15125
LMS,Hong Kong Attitude,GodKwai,Varus,19412,15469.613124705586,13325
LMS,Fire Ball,Unified,Varus,16704,14882.996766056911,13e3
LMS,Fire Ball,Unified,Varus,35579,27349.395865390325,19175
LMS,AHQ e-Sports Club,An,Varus,9308,14304.617110889525,12675
LMS,AHQ e-Sports Club,An,Varus,11597,12325.56358223374,11525
LMS,Fire Ball,Unified,Varus,6129,4640.1122396069895,6175
LMS,Fire Ball,Unified,Varus,11714,12033.816814241598,11350
LMS,Flash Wolves,Betty,Varus,10484,10772.483994213282,10575
LMS,Flash Wolves,Betty,Varus,23861,20248.434990761776,15825
LMS,Machi 17,Dee,Varus,24264,24021.575523378662,17650
LMS,Raise Gaming,LilV,Varus,9071,14084.375776292174,12550
LMS,Hong Kong Attitude,GodKwai,Varus,7498,8514.889825250317,9100
LMS,J Team,BeBe,Varus,10374,9831.076155715407,9975
LMS,Flash Wolves,Betty,Varus,15442,19849.230786229327,15625
LMS,Flash Wolves,Betty,Varus,30072,19010.50324811345,15200
LMS,Machi 17,Dee,Varus,27252,23227.360976193486,17275
LMS,Wayi Spider,Breeze,Varus,17484,15152.724675505278,13150
LMS,Wayi Spider,Breeze,Varus,8370,10892.334857865326,10650
LMS,J Team,BeBe,Varus,14038,14216.372454440732,12625
LMS,Machi 17,Dee,Varus,3859,8514.889825250317,9100
LMS,AHQ e-Sports Club,An,Varus,21992,21976.815214916147,16675
LMS,Flash Wolves,Betty,Varus,21952,13909.073237858735,12450
LMS,Machi 17,Dee,Varus,15978,16807.458259246163,14050
LMS,Flash Wolves,Betty,Varus,16009,19059.47741991598,15225
LMS,Flash Wolves,Betty,Varus,37648,36297.5474303624,22975
LMS,Flash Wolves,Betty,Varus,24566,15880.510861125202,13550
LMS,Flash Wolves,Betty,Varus,18774,15152.724675505278,13150
LMS,Raise Gaming,LilV,Varus,7871,9410.075147821728,9700
LMS,Flash Wolves,Betty,Varus,19504,19650.70754100993,15525
LMS,Raise Gaming,LilV,Xayah,20802,15711.146100855975,12725
LMS,Hong Kong Attitude,GodKwai,Xayah,23615,13711.418774654607,11700
LMS,J Team,BeBe,Xayah,13478,14576.500464553537,12150
LMS,Hong Kong Attitude,GodKwai,Xayah,15958,16621.690868306207,13175
LMS,Raise Gaming,LilV,Xayah,16686,13663.95480501766,11675
LMS,Raise Gaming,LilV,Xayah,18150,11728.08723868029,10625
LMS,Raise Gaming,LilV,Xayah,16888,12242.308215134986,10910
LMS,Raise Gaming,LilV,Xayah,14147,14440.602611800976,12080
LMS,Wayi Spider,Breeze,Xayah,65520,56013.49657344408,27875
LMS,Wayi Spider,Breeze,Xayah,19741,17971.32910973836,13825
LMS,Fire Ball,Enzz,Xayah,7265,7592.020404968411,8125
LMS,Fire Ball,Enzz,Xayah,5626,9409.284483035248,9275
LMS,Raise Gaming,LilV,Xayah,7689,10716.579738867706,10050
LMS,Raise Gaming,LilV,Xayah,16956,13333.476318981307,11500
LMS,Raise Gaming,LilV,Xayah,19941,16570.590456213624,13150
LMS,Flash Wolves,Betty,Xayah,13447,14820.386250758262,12275
LMS,Flash Wolves,Betty,Xayah,27412,23354.142290984335,16250
LMS,Hong Kong Attitude,Gemini,Cho'gath,6385,9700.668070922142,11270
LMS,Hong Kong Attitude,Gemini,Cho'gath,8148,9594.741936943394,11200
LMS,Hong Kong Attitude,Gemini,Cho'gath,11528,11643.310846202558,12500
LMS,Hong Kong Attitude,Gemini,Cho'gath,9933,8384.463555680084,10375
LMS,J Team,REFRA1N,Elise,7817,9602.53018283984,10175
LMS,Machi 17,Taizan,Elise,10419,8237.123156097006,9100
LMS,Flash Wolves,Karsa,Elise,47787,15768.55204969493,14600
LMS,AHQ e-Sports Club,Mountain,Elise,12240,10421.910261168761,10800
LMS,Hong Kong Esports,Gemini,Elise,3902,4970.615236431523,6300
LMS,Wayi Spider,Epic,Elise,16029,13444.641191229859,13e3
LMS,Hong Kong Attitude,Gemini,Elise,7383,8486.810416583952,9300
LMS,Hong Kong Attitude,Gemini,Elise,10089,8738.511985169695,9500
LMS,Wayi Spider,Epic,Elise,7663,6577.388837250322,7725
LMS,AHQ e-Sports Club,Mountain,Elise,7107,10855.109101253403,11125
LMS,Hong Kong Attitude,Gemini,Elise,10785,9660.912729407059,10220
LMS,Machi 17,Taizan,Elise,16127,11783.627344200671,11810
LMS,Hong Kong Attitude,once1,Elise,5439,7500.428529513611,8500
LMS,Flash Wolves,Karsa,Elise,11449,10587.956954189403,10925
LMS,Raise Gaming,Laba,Elise,8273,15502.131039081267,14420
LMS,Raise Gaming,Laba,Elise,9684,7139.222472202676,8200
LMS,Machi 17,Taizan,Elise,6057,7169.137204915082,8225
LMS,AHQ e-Sports Club,Mountain,Elise,11559,9699.887843291406,10250
LMS,Wayi Spider,Epic,Elise,10247,11804.190241491991,11825
LMS,Machi 17,Taizan,Elise,14614,15325.205098827722,14300
LMS,Fire Ball,Wind,Elise,9931,10157.727977040377,10600
LMS,J Team,Alex,Elise,7803,11920.897215915198,11910
LMS,J Team,Alex,Elise,9413,7664.541991341896,8635
LMS,Hong Kong Attitude,Gemini,Elise,16114,18887.368341539004,16650
LMS,Wayi Spider,Epic,Elise,10011,11428.760543885028,11550
LMS,Fire Ball,Wind,Elise,1687,5688.350977493031,6950
LMS,Machi 17,Taizan,Elise,20763,15288.41513957218,14275
LMS,Raise Gaming,Laba,Elise,10560,11667.288751392392,11725
LMS,AHQ e-Sports Club,Mountain,Elise,11843,12314.474854138429,12195
LMS,Raise Gaming,Laba,Elise,13451,10170.893198555083,10610
LMS,Raise Gaming,Laba,Elise,14595,14052.051462609472,13425
LMS,Hong Kong Attitude,Gemini,Elise,6577,7049.682861856306,8125
LMS,Hong Kong Attitude,Gemini,Elise,11584,11293.062416675682,11450
LMS,Flash Wolves,Karsa,Elise,10421,9862.742255206476,10375
LMS,Fire Ball,Wulala,Elise,7688,6431.639431922233,7600
LMS,AHQ e-Sports Club,Mountain,Elise,11325,11137.55620784489,11335
LMS,Wayi Spider,Epic,Elise,6467,7199.085927198757,8250
LMS,Raise Gaming,Laba,Elise,11983,6782.920808741609,7900
LMS,J Team,Alex,Elise,12e3,8865.109764317946,9600
LMS,Flash Wolves,Karsa,Elise,9311,8082.103741263893,8975
LMS,Flash Wolves,Karsa,Elise,10281,7139.222472202676,8200
LMS,AHQ e-Sports Club,Mountain,Elise,6696,8150.213577312712,9030
LMS,Wayi Spider,Epic,Elise,15772,10687.926728470136,11e3
LMS,Wayi Spider,Epic,Elise,11733,11326.945600443158,11475
LMS,J Team,Alex,Elise,8090,8499.347880666988,9310
LMS,Machi 17,Taizan,Elise,9149,8486.810416583952,9300
LMS,Wayi Spider,Epic,Elise,6159,8342.992368978174,9185
LMS,Wayi Spider,Epic,Elise,13819,10788.151480679167,11075
LMS,Wayi Spider,Epic,Elise,6362,6694.625128895128,7825
LMS,Hong Kong Attitude,Gemini,Elise,12243,16402.46539054158,15025
LMS,Wayi Spider,Epic,Elise,12460,8455.48879443557,9275
LMS,Wayi Spider,Epic,Elise,10924,8175.019291898181,9050
LMS,AHQ e-Sports Club,Mountain,Elise,12708,9473.136666305805,10075
LMS,Flash Wolves,Karsa,Elise,38310,17194.82099506133,15550
LMS,Raise Gaming,Laba,Elise,3986,5243.545647651865,6550
LMS,Machi 17,Taizan,Elise,17360,10421.910261168761,10800
LMS,Wayi Spider,Epic,Elise,9099,7199.085927198757,8250
LMS,Flash Wolves,Karsa,Elise,11145,11701.473383876224,11750
LMS,J Team,Breaker,Elise,9384,11326.945600443158,11475
LMS,Flash Wolves,Karsa,Elise,9195,12252.100242349446,12150
LMS,Raise Gaming,Laba,Gragas,19737,13589.668430836371,16250
LMS,Raise Gaming,Laba,Gragas,4074,6821.253537921022,9225
LMS,AHQ e-Sports Club,Mountain,Gragas,9547,7092.256984038178,9525
LMS,AHQ e-Sports Club,Mountain,Gragas,10958,9883.622958753143,12510
LMS,Machi 17,Taizan,Gragas,11231,11482.76329367947,14150
LMS,AHQ e-Sports Club,Mountain,Gragas,4247,5888.115682448715,8175
LMS,Machi 17,Taizan,Gragas,8366,6063.948813642676,8375
LMS,Raise Gaming,Laba,Gragas,7e3,11039.744834758923,13700
LMS,Raise Gaming,Laba,Gragas,7077,7548.045758557204,10025
LMS,AHQ e-Sports Club,Mountain,Gragas,8279,8996.50175479837,11580
LMS,AHQ e-Sports Club,Mountain,Gragas,8320,7662.7772075668045,10150
LMS,Flash Wolves,REFRA1N,Gragas,4755,5108.681696700506,7275
LMS,Flash Wolves,REFRA1N,Gragas,8108,9205.006210864523,11800
LMS,Raise Gaming,Laba,Gragas,5412,8802.986815428412,11375
LMS,Raise Gaming,Laba,Gragas,6674,9271.526729807383,11870
LMS,Raise Gaming,Laba,Gragas,6674,9271.526729807383,11870
LMS,Fire Ball,Wulala,Gragas,4401,6911.378233157463,9325
