league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Vitality,Steeelback,Caitlyn,10996,14245.112180017757,11500
EULCS,Vitality,Steeelback,Caitlyn,23100,21208.51266572446,14875
EULCS,G2 Esports,Zven,Caitlyn,11713,17424.53496994041,13100
EULCS,Splyce,Kobbe,Caitlyn,16365,14533.497900099808,11650
EULCS,Unicorns of Love,Samux,Caitlyn,23775,16406.760900741163,12600
EULCS,Unicorns of Love,Samux,Caitlyn,11400,10343.075887511011,9350
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,11834,11387.413354128974,9950
EULCS,Vitality,Steeelback,Caitlyn,14561,15361.612311527857,12075
EULCS,Vitality,Steeelback,Caitlyn,10843,7506.900471435583,7600
EULCS,H2K,Nuclear,Caitlyn,10307,11520.436771444996,10025
EULCS,Vitality,Steeelback,Caitlyn,14442,14921.178371886821,11850
EULCS,Splyce,Kobbe,Caitlyn,14378,12421.101347082844,10525
EULCS,G2 Esports,Zven,Caitlyn,5914,10087.577270667367,9200
EULCS,Unicorns of Love,Samux,Caitlyn,13472,8244.80605111936,8075
EULCS,G2 Esports,Zven,Caitlyn,9117,13345.465189167066,11025
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,17446,22097.002683788505,15275
EULCS,Splyce,Kobbe,Caitlyn,27049,25482.878597138693,16750
EULCS,Roccat,Hjarnan,Caitlyn,19951,17219.251480988627,13e3
EULCS,Vitality,Steeelback,Caitlyn,22991,20224.46608802137,14425
EULCS,Unicorns of Love,Samux,Caitlyn,27611,20224.46608802137,14425
EULCS,Unicorns of Love,Samux,Caitlyn,29030,27995.36932520511,17800
EULCS,G2 Esports,Zven,Caitlyn,22358,17837.673929084,13300
EULCS,G2 Esports,Zven,Caitlyn,15866,15806.555051271755,12300
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,5632,11123.00917472754,9800
EULCS,Mysterious Monkeys,Yuuki60,Caitlyn,23983,17373.13351483257,13075
EULCS,H2K,Nuclear,Caitlyn,25905,20441.71346133334,14525
EULCS,Misfits,Hans Sama,Caitlyn,12374,16963.858675283172,12875
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,18504,20170.282522080444,14400
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,9326,7392.63740973319,7525
EULCS,Splyce,Kobbe,Ezreal,19653,22129.02148475834,14258
EULCS,G2 Esports,Zven,Ezreal,24355,22217.69649829178,14300
EULCS,Misfits,Hans Sama,Ezreal,17887,18168.526815436424,12333
EULCS,Origen,Tabzz,Ezreal,8928,9168.852809406739,7458
EULCS,H2K,Nuclear,Ezreal,10396,12664.753526046019,9458
EULCS,G2 Esports,Zven,Ezreal,12978,16634.023873319202,11558
EULCS,Fnatic,Rekkles,Ezreal,45962,30972.65123109301,18258
EULCS,G2 Esports,Zven,Ezreal,22801,15040.75782252225,10733
EULCS,Splyce,Kobbe,Ezreal,12278,12755.870261555137,9508
EULCS,Misfits,Hans Sama,Ezreal,5199,9617.99954364311,7725
EULCS,Splyce,Kobbe,Jhin,12220,11069.837317875195,9575
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16389,18433.663471622902,13900
EULCS,Vitality,Steeelback,Jhin,8715,15637.098585097268,12325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,18147,17398.405105510552,13325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,12854,13768.073206190802,11230
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,25616,14733.008421290531,11800
EULCS,Roccat,Hjarnan,Jhin,35068,29343.901482924124,19525
EULCS,Roccat,Hjarnan,Jhin,49808,29962.492934095095,19825
EULCS,Vitality,Steeelback,Jhin,10803,10833.26246237336,9425
EULCS,Splyce,Kobbe,Jhin,23501,16732.001245668776,12950
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16023,16732.001245668776,12950
EULCS,Unicorns of Love,Samux,Jhin,24182,13759.687087078146,11225
EULCS,Unicorns of Love,Samux,Jhin,23136,16467.411290966906,12800
EULCS,Fnatic,Rekkles,Jhin,44359,49408.654927570824,28575
EULCS,Splyce,Kobbe,Kalista,11503,13895.335012982834,13075
EULCS,G2 Esports,Zven,Kalista,13289,15228.363090274488,13950
EULCS,G2 Esports,Zven,Kalista,12435,20267.417730588604,17075
EULCS,Roccat,Hjarnan,Kalista,10568,8129.6146313779955,8950
EULCS,Vitality,Steeelback,Kalista,9627,14920.529361651044,13750
EULCS,Vitality,Steeelback,Kalista,8074,8680.865606036868,9375
EULCS,Roccat,Hjarnan,Kalista,16403,15849.515484620575,14350
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10910,12271.439047566811,11975
EULCS,Splyce,Kobbe,Kalista,11013,8910.904614377758,9550
EULCS,H2K,Nuclear,Kalista,7719,7183.20806548042,8200
EULCS,Roccat,Hjarnan,Kalista,11284,16755.02998730238,14925
EULCS,Roccat,Hjarnan,Kalista,8151,14196.86390483604,13275
EULCS,G2 Esports,Zven,Kalista,20401,16280.749164959603,14625
EULCS,Misfits,Hans Sama,Kalista,26688,35291.89132593298,25275
EULCS,Roccat,Hjarnan,Kalista,13848,19557.71997737192,16650
EULCS,Splyce,Kobbe,Kalista,24488,21111.764187280936,17575
EULCS,Roccat,Hjarnan,Kalista,4974,12562.274103362015,12175
EULCS,Unicorns of Love,Samux,Kalista,7266,11946.647096871142,11750
EULCS,Mysterious Monkeys,Yuuki60,Kalista,25982,22873.786113090202,18600
EULCS,Mysterious Monkeys,Yuuki60,Kalista,24753,14997.315067953725,13800
EULCS,Roccat,Hjarnan,Kalista,5247,11531.81526844962,11460
EULCS,H2K,Nuclear,Kalista,10764,7873.899883452306,8750
EULCS,Splyce,Kobbe,Kalista,12696,16045.110438989039,14475
EULCS,G2 Esports,Zven,Kalista,5907,6783.923433416561,7875
EULCS,Mysterious Monkeys,Yuuki60,Kalista,17467,20477.556814504682,17200
EULCS,Mysterious Monkeys,Yuuki60,Kalista,27982,21794.455653504257,17975
EULCS,Mysterious Monkeys,Yuuki60,Kalista,4670,10121.250646622191,10450
EULCS,Roccat,Hjarnan,Kalista,17063,15305.608589952213,14e3
EULCS,Unicorns of Love,Samux,Kalista,15257,10569.247360140336,10775
EULCS,G2 Esports,Zven,Kalista,13533,12235.22523370037,11950
EULCS,Misfits,Hans Sama,Kalista,20982,13149.88201762149,12575
EULCS,Vitality,Steeelback,Kalista,7026,9342.755621883884,9875
EULCS,Fnatic,Rekkles,Kalista,39145,29180.405399458094,22095
EULCS,Unicorns of Love,Samux,Kalista,12867,8226.12236621475,9025
EULCS,Misfits,Hans Sama,Kalista,6808,12126.77213350141,11875
EULCS,Misfits,Hans Sama,Kalista,32765,21324.42118110915,17700
EULCS,Misfits,Hans Sama,Kalista,11509,11022.876421427629,11100
EULCS,Vitality,Steeelback,Kalista,11532,9010.030367514784,9625
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,11780,12343.960615550326,12025
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10138,5976.461247594279,7200
EULCS,Splyce,Kobbe,Kalista,5077,6875.47123220257,7950
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,14588,12126.77213350141,11875
EULCS,Roccat,Hjarnan,Kalista,14115,12525.810744126866,12150
EULCS,Mysterious Monkeys,Yuuki60,Kalista,30918,16993.660221574188,15075
EULCS,G2 Esports,Zven,Kalista,18092,17273.30727708348,15250
EULCS,Misfits,Hans Sama,Kalista,13261,9882.39011468977,10275
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,6944,9794.09723914573,10210
EULCS,G2 Esports,Zven,Kog'Maw,11428,18655.994372301437,12375
EULCS,G2 Esports,Zven,Kog'Maw,28036,24023.270798309975,14675
EULCS,G2 Esports,Zven,Kog'Maw,8683,11824.720253338526,9100
EULCS,Roccat,Hjarnan,Kog'Maw,13407,11872.938284008847,9125
EULCS,Roccat,Hjarnan,Kog'Maw,10009,18544.295048355863,12325
EULCS,H2K,Nuclear,Kog'Maw,4656,12999.407708382823,9700
EULCS,H2K,Nuclear,Kog'Maw,20139,13148.774692689836,9775
EULCS,Unicorns of Love,Samux,Kog'Maw,15249,12702.347389211795,9550
EULCS,Splyce,Kobbe,Kog'Maw,21801,16679.266323573433,11475
EULCS,Splyce,Kobbe,Kog'Maw,27042,25370.803936732456,15225
EULCS,Roccat,Hjarnan,Kog'Maw,39081,35376.60632603856,19050
EULCS,Vitality,Steeelback,Lucian,2827,4889.4435385238485,6950
EULCS,Fnatic,Rekkles,Lucian,11075,10157.651487265037,10233
EULCS,Fnatic,Rekkles,Lucian,46224,64254.39812655398,27158
EULCS,Unicorns of Love,Samux,Lucian,19796,11845.238624388545,11100
EULCS,Unicorns of Love,Samux,Lucian,11699,15735.841985394578,12900
EULCS,Fnatic,Rekkles,Lucian,1782,9878.093397099601,10083
EULCS,G2 Esports,Zven,Lucian,27429,30865.743444678745,18425
EULCS,Vitality,Steeelback,Lucian,11903,8564.981035063944,9350
EULCS,Unicorns of Love,Samux,Lucian,13808,9405.857092993057,9825
EULCS,H2K,Nuclear,Lucian,19466,12612.878680748112,11475
EULCS,Ninjas in Pyjamas,HeaQ,Lucian,11796,8392.684646333208,9250
EULCS,G2 Esports,Zven,Lucian,15243,9225.75131051891,9725
EULCS,Roccat,Hjarnan,Sivir,12286,21881.53153630065,14825
EULCS,Roccat,Hjarnan,Sivir,16343,23354.53053661015,15575
EULCS,Fnatic,Rekkles,Sivir,23611,20768.216788092603,14250
EULCS,Roccat,Hjarnan,Sivir,34611,21686.90204756711,14725
EULCS,Mysterious Monkeys,Yuuki60,Sivir,7883,12499.463434507426,9700
EULCS,Fnatic,Rekkles,Tristana,24354,27133.18842520679,17125
EULCS,Fnatic,Rekkles,Tristana,7212,14851.913419195695,11875
EULCS,Fnatic,Rekkles,Tristana,23566,35536.29993838222,20175
EULCS,Fnatic,Rekkles,Tristana,12890,22176.90497474545,15150
EULCS,Fnatic,Rekkles,Tristana,21380,28316.741921333534,17575
EULCS,Ninjas in Pyjamas,HeaQ,Tristana,18974,14697.825741075718,11800
EULCS,Roccat,Hjarnan,Tristana,7581,6295.661072775904,7050
EULCS,Roccat,Hjarnan,Tristana,8095,13636.973006398253,11275
EULCS,Roccat,Hjarnan,Tristana,7274,8441.404472561806,8425
EULCS,Mysterious Monkeys,Yuuki60,Tristana,6328,12271.509500232565,10575
EULCS,G2 Esports,Zven,Tristana,23906,20867.26785727498,14600
EULCS,Splyce,Kobbe,Tristana,37866,28515.92509312847,17650
EULCS,Vitality,Steeelback,Tristana,18729,17953.150790389438,13325
EULCS,H2K,Nuclear,Tristana,11388,16911.886377123563,12850
EULCS,Mysterious Monkeys,Yuuki60,Tristana,19236,20808.48402800559,14575
EULCS,G2 Esports,Zven,Tristana,23798,14239.357048653997,11575
EULCS,H2K,Nuclear,Tristana,19343,19360.152045968985,13950
EULCS,Vitality,Steeelback,Tristana,9460,7871.94684675591,8075
EULCS,Fnatic,Rekkles,Tristana,30812,22843.40497848748,15425
EULCS,Misfits,Hans Sama,Tristana,15638,19303.07407972958,13925
EULCS,Misfits,Hans Sama,Tristana,18061,12415.097233732007,10650
EULCS,Splyce,Kobbe,Tristana,9357,15006.631120042613,11950
EULCS,G2 Esports,Zven,Twitch,32559,24720.43095220646,15175
EULCS,Splyce,Kobbe,Twitch,7520,6438.91786989971,6850
EULCS,G2 Esports,Zven,Twitch,27098,32454.88419971442,17825
EULCS,Vitality,Steeelback,Twitch,6977,10025.682343998413,8900
EULCS,Mysterious Monkeys,Yuuki60,Twitch,14246,21635.629232383235,14025
EULCS,Fnatic,Rekkles,Twitch,20442,19277.616487377967,13100
EULCS,Fnatic,Rekkles,Twitch,42621,33462.002818657405,18150
EULCS,Unicorns of Love,Samux,Twitch,15722,13260.162346240942,10500
EULCS,Mysterious Monkeys,Yuuki60,Twitch,31796,25413.142819527035,15425
EULCS,G2 Esports,Zven,Twitch,36885,25482.843940617648,15450
EULCS,Mysterious Monkeys,Yuuki60,Twitch,18929,16328.25530825769,11875
EULCS,Mysterious Monkeys,Yuuki60,Twitch,8642,10226.546244000187,9005
EULCS,H2K,Nuclear,Twitch,27037,21583.47304207379,14005
EULCS,Unicorns of Love,Samux,Twitch,21900,19527.1615144456,13200
EULCS,Unicorns of Love,Samux,Twitch,12789,15013.546303842342,11300
EULCS,Splyce,Kobbe,Twitch,40876,20093.42416465895,13425
EULCS,Vitality,Steeelback,Twitch,57770,46864.65147122149,22150
EULCS,G2 Esports,Zven,Twitch,15452,10458.095292307733,9125
EULCS,H2K,Nuclear,Twitch,26294,18414.57267347752,12750
EULCS,G2 Esports,Zven,Twitch,29016,19153.336317787467,13050
EULCS,Unicorns of Love,Samux,Twitch,14064,17507.891333690826,12375
EULCS,Unicorns of Love,Samux,Twitch,16101,16096.375762094947,11775
EULCS,Vitality,Steeelback,Twitch,6354,11046.201137971066,9425
EULCS,Vitality,Steeelback,Twitch,17219,15295.51036071241,11425
EULCS,Unicorns of Love,Samux,Twitch,25094,24651.590568151627,15150
EULCS,Roccat,Hjarnan,Varus,23862,16760.660802853312,14025
EULCS,Splyce,Kobbe,Varus,21731,12241.94986291924,11475
EULCS,Splyce,Kobbe,Varus,10653,9562.395847573587,9800
EULCS,H2K,Nuclear,Varus,18525,17896.73201179385,14625
EULCS,H2K,Nuclear,Varus,11860,10732.640252410187,10550
EULCS,Misfits,Hans Sama,Varus,14788,14972.71155633553,13050
EULCS,Misfits,Hans Sama,Varus,11721,16480.86761768081,13875
EULCS,Unicorns of Love,Samux,Varus,12162,9486.125049368602,9750
EULCS,H2K,Nuclear,Varus,16869,11785.763695770527,11200
EULCS,Misfits,Hans Sama,Varus,12410,18040.626176028043,14700
EULCS,Splyce,Kobbe,Varus,20586,18863.854079437173,15125
EULCS,H2K,Nuclear,Varus,13084,9486.125049368602,9750
EULCS,Misfits,Hans Sama,Varus,11777,14455.085193999432,12760
EULCS,Misfits,Hans Sama,Varus,5424,8883.952901632596,9350
EULCS,H2K,Nuclear,Varus,16589,14927.82981336703,13025
EULCS,Mysterious Monkeys,Yuuki60,Varus,10047,8883.952901632596,9350
EULCS,Ninjas in Pyjamas,HeaQ,Varus,27160,21873.734954266856,16625
EULCS,Misfits,Hans Sama,Varus,19549,26893.018235150477,18970
EULCS,Splyce,Kobbe,Varus,19677,13909.073237858735,12450
EULCS,Mysterious Monkeys,Yuuki60,Varus,12060,7027.792717689571,8050
EULCS,Misfits,Hans Sama,Varus,19173,13215.83679195673,12050
EULCS,Misfits,Hans Sama,Varus,18039,11012.664036895048,10725
EULCS,G2 Esports,Zven,Varus,31469,23861.96162761666,17575
EULCS,Splyce,Kobbe,Varus,21647,15378.831893794086,13275
EULCS,H2K,Nuclear,Varus,19622,13215.83679195673,12050
EULCS,Roccat,Hjarnan,Varus,42862,24288.451809964346,17775
EULCS,Roccat,Hjarnan,Varus,15071,12409.382717554397,11575
EULCS,Ninjas in Pyjamas,HeaQ,Varus,8971,9715.59817627915,9900
EULCS,Misfits,Hans Sama,Varus,20590,15972.348995552595,13600
EULCS,Misfits,Hans Sama,Varus,16782,16156.59844411841,13700
EULCS,Splyce,Kobbe,Varus,16727,17183.53115955565,14250
EULCS,Ninjas in Pyjamas,HeaQ,Varus,10672,9600.61392955966,9825
EULCS,Ninjas in Pyjamas,HeaQ,Varus,6798,15697.409302589782,13450
EULCS,Mysterious Monkeys,Yuuki60,Varus,23825,19354.276893453327,15375
EULCS,Roccat,Hjarnan,Varus,11541,12283.731021360287,11500
EULCS,Misfits,Hans Sama,Varus,19757,32656.58830025864,21475
EULCS,G2 Esports,Zven,Varus,20210,20953.923885792694,16175
EULCS,Splyce,Kobbe,Varus,5966,5396.129447002666,6800
EULCS,Misfits,Hans Sama,Varus,19398,10415.816078586184,10350
EULCS,Misfits,Hans Sama,Varus,18594,20198.377530714017,15800
EULCS,Fnatic,Rekkles,Varus,28493,19157.562241785796,15275
EULCS,H2K,Nuclear,Varus,17177,17515.054211687075,14425
EULCS,Misfits,Hans Sama,Varus,20650,12916.589818118091,11875
EULCS,Splyce,Kobbe,Varus,12955,15017.641954414654,13075
EULCS,G2 Esports,Zven,Varus,16269,14084.375776292174,12550
EULCS,G2 Esports,Zven,Varus,15373,12075.340228165702,11375
EULCS,Fnatic,Rekkles,Varus,21935,9869.678254071478,1e4
EULCS,Splyce,Kobbe,Varus,8225,9947.046251715628,10050
EULCS,G2 Esports,Zven,Varus,17586,11133.470075324905,10800
EULCS,Fnatic,Rekkles,Varus,5255,8551.541173047786,9125
EULCS,Mysterious Monkeys,Yuuki60,Varus,13648,12283.731021360287,11500
EULCS,Roccat,Hjarnan,Xayah,20500,27071.124412740057,17800
EULCS,Roccat,Hjarnan,Xayah,16746,21575.422505286144,15475
EULCS,Vitality,Steeelback,Xayah,10612,9532.938430997116,9350
EULCS,Misfits,Hans Sama,Xayah,9708,10759.82926022792,10075
EULCS,Unicorns of Love,Samux,Xayah,19357,16265.255934015297,13e3
EULCS,Unicorns of Love,Samux,Xayah,17727,17395.40452557051,13550
EULCS,G2 Esports,Zven,Xayah,15658,8600.850027248935,8775
EULCS,Misfits,Hans Sama,Xayah,26414,22143.29863751074,15725
EULCS,Splyce,Kobbe,Xayah,11819,8561.161446052343,8750
EULCS,H2K,Nuclear,Xayah,17831,15911.78888422653,12825
EULCS,Roccat,Hjarnan,Xayah,15726,19306.793061808505,14450
EULCS,Unicorns of Love,Samux,Xayah,6252,8403.111590062203,8650
EULCS,Mysterious Monkeys,Yuuki60,Xayah,15829,20235.720002805207,14875
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11139,16113.40575670114,12925
EULCS,Splyce,Kobbe,Xayah,13788,21237.416154497645,15325
EULCS,Misfits,Hans Sama,Xayah,21184,20037.611719131455,14785
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17021,22143.29863751074,15725
EULCS,Vitality,Steeelback,Xayah,16915,18341.557923281787,14e3
EULCS,Unicorns of Love,Samux,Xayah,10995,12097.112640635733,10830
EULCS,Unicorns of Love,Samux,Xayah,24007,28881.095818865262,18525
EULCS,Misfits,Hans Sama,Xayah,20410,22613.163853285798,15930
EULCS,Unicorns of Love,Samux,Xayah,19636,15164.424827276605,12450
EULCS,Unicorns of Love,Samux,Xayah,15275,16062.910374785932,12900
EULCS,Mysterious Monkeys,Yuuki60,Xayah,14639,12543.86532240805,11075
EULCS,Ninjas in Pyjamas,HeaQ,Xayah,6874,11505.22725305795,10500
EULCS,Unicorns of Love,Samux,Xayah,43959,28251.902341862096,18275
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11109,10933.493817165268,10175
EULCS,Roccat,Hjarnan,Xayah,17390,16468.57059323888,13100
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17416,10933.493817165268,10175
EULCS,Unicorns of Love,Samux,Xayah,25432,16929.55734341109,13325
EULCS,Splyce,Kobbe,Xayah,29393,20412.44250013952,14955
EULCS,Splyce,Kobbe,Xayah,26857,13616.553921820308,11650
EULCS,Misfits,Hans Sama,Xayah,18864,13997.52455621657,11850
EULCS,Vitality,Steeelback,Xayah,10122,11683.384248132124,10600
EULCS,H2K,Nuclear,Xayah,12259,8760.306539971445,8875
EULCS,Roccat,Hjarnan,Xayah,26263,21406.16371646896,15400
EULCS,Misfits,Hans Sama,Xayah,9724,12589.800754387417,11100
EULCS,Splyce,Kobbe,Xayah,24003,18235.48320379166,13950
EULCS,Unicorns of Love,Samux,Xayah,12265,17343.40466811335,13525
EULCS,Unicorns of Love,Xerxe,Cho'gath,5391,8671.37533453406,10575
EULCS,H2K,Jankos,Cho'gath,13558,9670.352136132939,11250
EULCS,Vitality,Djoko,Cho'gath,6523,7582.971806988454,9800
EULCS,Fnatic,Broxah,Cho'gath,8615,7685.536005403058,9875
EULCS,Fnatic,Broxah,Cho'gath,7588,6751.5742992901805,9175
EULCS,Misfits,Maxlore,Cho'gath,5741,5562.722272874542,8220
EULCS,Ninjas in Pyjamas,Shook,Cho'gath,7640,6784.02669338241,9200
EULCS,Splyce,Trashy,Elise,5896,6286.782910007221,7475
EULCS,Giants,Memento,Elise,7973,9151.754800837805,9825
EULCS,H2K,Jankos,Elise,4837,6489.83256183349,7650
EULCS,Fnatic,Broxah,Elise,18707,21496.94485222077,18295
EULCS,Splyce,Trashy,Elise,15231,9895.401480287703,10400
EULCS,Splyce,Trashy,Elise,12444,8675.399225999123,9450
EULCS,Fnatic,Broxah,Elise,9534,13729.571825098197,13200
EULCS,Fnatic,Broxah,Elise,16716,16891.77350081208,15350
EULCS,Splyce,Trashy,Elise,10130,8082.103741263893,8975
EULCS,Misfits,KaKAO,Elise,7224,13126.047031584096,12775
EULCS,Misfits,KaKAO,Elise,15093,7909.43749364146,8835
EULCS,Splyce,Trashy,Elise,8090,13196.66596319887,12825
EULCS,Splyce,Trashy,Elise,6212,4835.6502358458665,6175
EULCS,Fnatic,Broxah,Elise,10814,14936.459763622284,14035
EULCS,Fnatic,Broxah,Elise,6838,8144.0153534096235,9025
EULCS,Roccat,Pridestalker,Elise,15225,13090.776244897608,12750
EULCS,Roccat,Pridestalker,Elise,16359,10922.179245826266,11175
EULCS,Vitality,Djoko,Elise,6411,7049.682861856306,8125
EULCS,H2K,Jankos,Elise,10716,13232.014045083251,12850
EULCS,H2K,Jankos,Elise,8401,8549.54802504329,9350
EULCS,Fnatic,Broxah,Elise,9882,10124.835226319035,10575
EULCS,G2 Esports,Trick,Elise,9269,7199.085927198757,8250
EULCS,Mysterious Monkeys,Lamabear,Elise,6349,6298.338355644247,7485
EULCS,Roccat,Pridestalker,Elise,16581,14921.843432071977,14025
EULCS,Misfits,Maxlore,Elise,14702,12634.618059718649,12425
EULCS,Fnatic,Broxah,Elise,17252,15472.605045763763,14400
EULCS,Fnatic,Broxah,Elise,10134,12044.808908416067,12e3
EULCS,Fnatic,Broxah,Elise,14702,15768.55204969493,14600
EULCS,Roccat,Pridestalker,Elise,8448,9119.783067481614,9800
EULCS,Misfits,Maxlore,Elise,13648,11530.82279039031,11625
EULCS,Vitality,Djoko,Elise,5352,7289.135387512763,8325
EULCS,Roccat,Pridestalker,Elise,4910,3628.5478926114433,5010
EULCS,Unicorns of Love,Xerxe,Elise,23722,13801.057818773323,13250
EULCS,Roccat,Pridestalker,Elise,16201,15435.719094965652,14375
EULCS,Roccat,Pridestalker,Elise,3990,5869.000705185556,7110
EULCS,Unicorns of Love,Xerxe,Elise,10468,7940.196291821982,8860
EULCS,G2 Esports,Trick,Elise,13346,10488.243252908942,10850
EULCS,Fnatic,Broxah,Elise,7043,8299.354636007389,9150
EULCS,Fnatic,Broxah,Elise,9655,8299.354636007389,9150
EULCS,Misfits,Maxlore,Elise,9073,9699.887843291406,10250
EULCS,Unicorns of Love,Xerxe,Gragas,5605,6418.344360261982,8775
EULCS,G2 Esports,Trick,Gragas,15161,10682.719658892533,13335
EULCS,Unicorns of Love,Xerxe,Gragas,7704,8334.19488960343,10875
EULCS,G2 Esports,Trick,Gragas,6385,8240.990795652815,10775
EULCS,Splyce,Trashy,Gragas,11340,7777.816260814436,10275
EULCS,Splyce,Trashy,Gragas,13672,8404.220435445339,10950
EULCS,Unicorns of Love,Xerxe,Gragas,9362,5323.196296246436,7525
EULCS,Splyce,Trashy,Gragas,10118,10429.689692965749,13075
EULCS,Splyce,Trashy,Gragas,4360,6041.919262954365,8350
EULCS,Mysterious Monkeys,Amazing,Gragas,10082,9181.269640087754,11775
EULCS,Splyce,Trashy,Gragas,7415,9653.269438237923,12270
EULCS,H2K,Jankos,Gragas,8744,8916.172696028661,11495
