league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Misfits,Hans Sama,Caitlyn,12374,18709.076431284302,12875
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,18504,19855.421396289606,14400
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,9326,7256.1844197402315,7525
EULCS,Splyce,Kobbe,Ezreal,19653,22662.75073715286,14258
EULCS,G2 Esports,Zven,Ezreal,24355,22107.28248398016,14300
EULCS,Misfits,Hans Sama,Ezreal,17887,21008.213303250213,12333
EULCS,Origen,Tabzz,Ezreal,8928,10299.095529781063,7458
EULCS,H2K,Nuclear,Ezreal,10396,16489.107540430232,9458
EULCS,G2 Esports,Zven,Ezreal,12978,12393.12373051302,11558
EULCS,Fnatic,Rekkles,Ezreal,45962,34599.458659048476,18258
EULCS,G2 Esports,Zven,Ezreal,22801,14439.919041360374,10733
EULCS,Splyce,Kobbe,Ezreal,12278,13479.300630017684,9508
EULCS,Misfits,Hans Sama,Ezreal,5199,8078.444918048334,7725
EULCS,Splyce,Kobbe,Jhin,12220,12975.87923843266,9575
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16389,16362.351038202143,13900
EULCS,Vitality,Steeelback,Jhin,8715,19876.44300924562,12325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,18147,19656.48256841531,13325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,12854,11464.757310082789,11230
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,25616,20463.431480816926,11800
EULCS,Roccat,Hjarnan,Jhin,35068,27560.518944853822,19525
EULCS,Roccat,Hjarnan,Jhin,49808,26643.446879241757,19825
EULCS,Vitality,Steeelback,Jhin,10803,10605.89340383768,9425
EULCS,Splyce,Kobbe,Jhin,23501,16635.629886280316,12950
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16023,15980.915318342391,12950
EULCS,Unicorns of Love,Samux,Jhin,24182,17264.76777786398,11225
EULCS,Unicorns of Love,Samux,Jhin,23136,17074.045544018652,12800
EULCS,Fnatic,Rekkles,Jhin,44359,31256.65351454994,28575
EULCS,Splyce,Kobbe,Kalista,11503,17933.30868277308,13075
EULCS,G2 Esports,Zven,Kalista,13289,18540.728913652165,13950
EULCS,G2 Esports,Zven,Kalista,12435,15499.52675807504,17075
EULCS,Roccat,Hjarnan,Kalista,10568,10181.262310575587,8950
EULCS,Vitality,Steeelback,Kalista,9627,14448.2664642674,13750
EULCS,Vitality,Steeelback,Kalista,8074,9731.10888228183,9375
EULCS,Roccat,Hjarnan,Kalista,16403,15291.49486542314,14350
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10910,14906.641681778432,11975
EULCS,Splyce,Kobbe,Kalista,11013,10091.60989583016,9550
EULCS,H2K,Nuclear,Kalista,7719,9200.699729761925,8200
EULCS,Roccat,Hjarnan,Kalista,11284,20997.505236675694,14925
EULCS,Roccat,Hjarnan,Kalista,8151,15565.970923842498,13275
EULCS,G2 Esports,Zven,Kalista,20401,16351.598249750487,14625
EULCS,Misfits,Hans Sama,Kalista,26688,32554.730574562214,25275
EULCS,Roccat,Hjarnan,Kalista,13848,20303.716333599274,16650
EULCS,Splyce,Kobbe,Kalista,24488,20892.871018307313,17575
EULCS,Roccat,Hjarnan,Kalista,4974,5751.305586106089,12175
EULCS,Unicorns of Love,Samux,Kalista,7266,8953.466742654027,11750
EULCS,Mysterious Monkeys,Yuuki60,Kalista,25982,23857.819647757184,18600
EULCS,Mysterious Monkeys,Yuuki60,Kalista,24753,14480.480579571858,13800
EULCS,Roccat,Hjarnan,Kalista,5247,7752.168307150299,11460
EULCS,H2K,Nuclear,Kalista,10764,4405.96504985659,8750
EULCS,Splyce,Kobbe,Kalista,12696,23559.485627825437,14475
EULCS,G2 Esports,Zven,Kalista,5907,4098.000149443506,7875
EULCS,Mysterious Monkeys,Yuuki60,Kalista,17467,24922.65021875576,17200
EULCS,Mysterious Monkeys,Yuuki60,Kalista,27982,23398.58073789327,17975
EULCS,Mysterious Monkeys,Yuuki60,Kalista,4670,10071.50942238354,10450
EULCS,Roccat,Hjarnan,Kalista,17063,15702.5785142793,14e3
EULCS,Unicorns of Love,Samux,Kalista,15257,6243.437966321708,10775
EULCS,G2 Esports,Zven,Kalista,13533,13483.155487114504,11950
EULCS,Misfits,Hans Sama,Kalista,20982,13399.67646181683,12575
EULCS,Vitality,Steeelback,Kalista,7026,8260.493376150645,9875
EULCS,Fnatic,Rekkles,Kalista,39145,28283.114707257348,22095
EULCS,Unicorns of Love,Samux,Kalista,12867,9091.976725670858,9025
EULCS,Misfits,Hans Sama,Kalista,6808,11425.433189871037,11875
EULCS,Misfits,Hans Sama,Kalista,32765,22806.21495774842,17700
EULCS,Misfits,Hans Sama,Kalista,11509,11167.844194922227,11100
EULCS,Vitality,Steeelback,Kalista,11532,11843.889967513276,9625
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,11780,14664.176199749334,12025
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10138,8971.71491182179,7200
EULCS,Splyce,Kobbe,Kalista,5077,9391.687637308627,7950
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,14588,15586.861530638083,11875
EULCS,Roccat,Hjarnan,Kalista,14115,12162.99594682087,12150
EULCS,Mysterious Monkeys,Yuuki60,Kalista,30918,15220.779868386055,15075
EULCS,G2 Esports,Zven,Kalista,18092,19929.43564667258,15250
EULCS,Misfits,Hans Sama,Kalista,13261,9578.781070987847,10275
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,6944,11817.52473648932,10210
EULCS,G2 Esports,Zven,Kog'Maw,11428,19548.796066195464,12375
EULCS,G2 Esports,Zven,Kog'Maw,28036,22565.662054149816,14675
EULCS,G2 Esports,Zven,Kog'Maw,8683,12259.222853782281,9100
EULCS,Roccat,Hjarnan,Kog'Maw,13407,13339.418354797705,9125
EULCS,Roccat,Hjarnan,Kog'Maw,10009,13978.363094772842,12325
EULCS,H2K,Nuclear,Kog'Maw,4656,9032.056423109674,9700
EULCS,H2K,Nuclear,Kog'Maw,20139,17891.414002327165,9775
EULCS,Unicorns of Love,Samux,Kog'Maw,15249,15373.619005229328,9550
EULCS,Splyce,Kobbe,Kog'Maw,21801,17962.166365540797,11475
EULCS,Splyce,Kobbe,Kog'Maw,27042,28259.901477682146,15225
EULCS,Roccat,Hjarnan,Kog'Maw,39081,31263.03625553966,19050
EULCS,Vitality,Steeelback,Lucian,2827,8155.378189674928,6950
EULCS,Fnatic,Rekkles,Lucian,11075,8333.094796906218,10233
EULCS,Fnatic,Rekkles,Lucian,46224,37185.16584711398,27158
EULCS,Unicorns of Love,Samux,Lucian,19796,14014.871674964868,11100
EULCS,Unicorns of Love,Samux,Lucian,11699,20668.18984924511,12900
EULCS,Fnatic,Rekkles,Lucian,1782,10367.867334103052,10083
EULCS,G2 Esports,Zven,Lucian,27429,30227.835060013796,18425
EULCS,Vitality,Steeelback,Lucian,11903,9460.504042591949,9350
EULCS,Unicorns of Love,Samux,Lucian,13808,11005.808569433115,9825
EULCS,H2K,Nuclear,Lucian,19466,12361.675159057573,11475
EULCS,Ninjas in Pyjamas,HeaQ,Lucian,11796,14119.843093386933,9250
EULCS,G2 Esports,Zven,Lucian,15243,9832.320610848148,9725
EULCS,Roccat,Hjarnan,Sivir,12286,23748.433813056352,14825
EULCS,Roccat,Hjarnan,Sivir,16343,25957.284601918247,15575
EULCS,Fnatic,Rekkles,Sivir,23611,19272.10606156574,14250
EULCS,Roccat,Hjarnan,Sivir,34611,22674.74537796001,14725
EULCS,Mysterious Monkeys,Yuuki60,Sivir,7883,10289.94057242872,9700
EULCS,Fnatic,Rekkles,Tristana,24354,26126.163726782917,17125
EULCS,Fnatic,Rekkles,Tristana,7212,8005.078351237042,11875
EULCS,Fnatic,Rekkles,Tristana,23566,27975.06439497106,20175
EULCS,Fnatic,Rekkles,Tristana,12890,21499.327238250837,15150
EULCS,Fnatic,Rekkles,Tristana,21380,26715.412970338864,17575
EULCS,Ninjas in Pyjamas,HeaQ,Tristana,18974,17750.764220943347,11800
EULCS,Roccat,Hjarnan,Tristana,7581,6502.41467613193,7050
EULCS,Roccat,Hjarnan,Tristana,8095,14796.181457179697,11275
EULCS,Roccat,Hjarnan,Tristana,7274,7450.900239832351,8425
EULCS,Mysterious Monkeys,Yuuki60,Tristana,6328,15120.093106803939,10575
EULCS,G2 Esports,Zven,Tristana,23906,19624.850842897635,14600
EULCS,Splyce,Kobbe,Tristana,37866,25958.719159982695,17650
EULCS,Vitality,Steeelback,Tristana,18729,20701.593863121183,13325
EULCS,H2K,Nuclear,Tristana,11388,11573.374225759153,12850
EULCS,Mysterious Monkeys,Yuuki60,Tristana,19236,21394.529399336698,14575
EULCS,G2 Esports,Zven,Tristana,23798,14408.179613291786,11575
EULCS,H2K,Nuclear,Tristana,19343,17283.659691509263,13950
EULCS,Vitality,Steeelback,Tristana,9460,6980.881824691147,8075
EULCS,Fnatic,Rekkles,Tristana,30812,21516.793014489696,15425
EULCS,Misfits,Hans Sama,Tristana,15638,21835.804464535493,13925
EULCS,Misfits,Hans Sama,Tristana,18061,10560.169865682004,10650
EULCS,Splyce,Kobbe,Tristana,9357,17110.45411243335,11950
EULCS,G2 Esports,Zven,Twitch,32559,26061.684108530906,15175
EULCS,Splyce,Kobbe,Twitch,7520,7710.328776041349,6850
EULCS,G2 Esports,Zven,Twitch,27098,26039.82370714234,17825
EULCS,Vitality,Steeelback,Twitch,6977,14303.534025579356,8900
EULCS,Mysterious Monkeys,Yuuki60,Twitch,14246,21453.698040455743,14025
EULCS,Fnatic,Rekkles,Twitch,20442,17139.52246100416,13100
EULCS,Fnatic,Rekkles,Twitch,42621,31777.776903275033,18150
EULCS,Unicorns of Love,Samux,Twitch,15722,11273.264810418941,10500
EULCS,Mysterious Monkeys,Yuuki60,Twitch,31796,26379.472656420312,15425
EULCS,G2 Esports,Zven,Twitch,36885,22257.15989980445,15450
EULCS,Mysterious Monkeys,Yuuki60,Twitch,18929,18616.547477247732,11875
EULCS,Mysterious Monkeys,Yuuki60,Twitch,8642,12548.530003213618,9005
EULCS,H2K,Nuclear,Twitch,27037,21737.7162931812,14005
EULCS,Unicorns of Love,Samux,Twitch,21900,19042.616477313077,13200
EULCS,Unicorns of Love,Samux,Twitch,12789,16950.650928086234,11300
EULCS,Splyce,Kobbe,Twitch,40876,20393.182791799965,13425
EULCS,Vitality,Steeelback,Twitch,57770,38595.21026378987,22150
EULCS,G2 Esports,Zven,Twitch,15452,11161.799866848763,9125
EULCS,H2K,Nuclear,Twitch,26294,16884.894542251503,12750
EULCS,G2 Esports,Zven,Twitch,29016,20075.3011473023,13050
EULCS,Unicorns of Love,Samux,Twitch,14064,21094.920132185365,12375
EULCS,Unicorns of Love,Samux,Twitch,16101,16963.843418842436,11775
EULCS,Vitality,Steeelback,Twitch,6354,12491.731047539977,9425
EULCS,Vitality,Steeelback,Twitch,17219,15758.177555874237,11425
EULCS,Unicorns of Love,Samux,Twitch,25094,25000.3462044259,15150
EULCS,Roccat,Hjarnan,Varus,23862,18714.219625943955,14025
EULCS,Splyce,Kobbe,Varus,21731,13731.008333640659,11475
EULCS,Splyce,Kobbe,Varus,10653,8382.334385474935,9800
EULCS,H2K,Nuclear,Varus,18525,13085.225292353547,14625
EULCS,H2K,Nuclear,Varus,11860,13622.28358856388,10550
EULCS,Misfits,Hans Sama,Varus,14788,16375.109896047126,13050
EULCS,Misfits,Hans Sama,Varus,11721,17631.887093848283,13875
EULCS,Unicorns of Love,Samux,Varus,12162,10352.66606304706,9750
EULCS,H2K,Nuclear,Varus,16869,8933.819178037475,11200
EULCS,Misfits,Hans Sama,Varus,12410,16483.635304065047,14700
EULCS,Splyce,Kobbe,Varus,20586,22291.32601102418,15125
EULCS,H2K,Nuclear,Varus,13084,5439.391656337429,9750
EULCS,Misfits,Hans Sama,Varus,11777,22619.399766687136,12760
EULCS,Misfits,Hans Sama,Varus,5424,5063.912167158114,9350
EULCS,H2K,Nuclear,Varus,16589,18218.85765077105,13025
EULCS,Mysterious Monkeys,Yuuki60,Varus,10047,8042.598610117625,9350
EULCS,Ninjas in Pyjamas,HeaQ,Varus,27160,25905.913771567833,16625
EULCS,Misfits,Hans Sama,Varus,19549,25177.801750416336,18970
EULCS,Splyce,Kobbe,Varus,19677,17765.096526019148,12450
EULCS,Mysterious Monkeys,Yuuki60,Varus,12060,9344.1662817971,8050
EULCS,Misfits,Hans Sama,Varus,19173,11496.888372431986,12050
EULCS,Misfits,Hans Sama,Varus,18039,7431.001431863762,10725
EULCS,G2 Esports,Zven,Varus,31469,23557.795789256397,17575
EULCS,Splyce,Kobbe,Varus,21647,14391.046939305297,13275
EULCS,H2K,Nuclear,Varus,19622,13791.064119181103,12050
EULCS,Roccat,Hjarnan,Varus,42862,25126.465812576076,17775
EULCS,Roccat,Hjarnan,Varus,15071,13167.953809145642,11575
EULCS,Ninjas in Pyjamas,HeaQ,Varus,8971,12284.287789356695,9900
EULCS,Misfits,Hans Sama,Varus,20590,15590.319964481223,13600
EULCS,Misfits,Hans Sama,Varus,16782,17653.96253662737,13700
EULCS,Splyce,Kobbe,Varus,16727,20516.46438330509,14250
EULCS,Ninjas in Pyjamas,HeaQ,Varus,10672,12670.225243720675,9825
EULCS,Ninjas in Pyjamas,HeaQ,Varus,6798,16901.846562312945,13450
EULCS,Mysterious Monkeys,Yuuki60,Varus,23825,17577.82141262975,15375
EULCS,Roccat,Hjarnan,Varus,11541,16226.24946038762,11500
EULCS,Misfits,Hans Sama,Varus,19757,29936.725512177312,21475
EULCS,G2 Esports,Zven,Varus,20210,24092.658276318583,16175
EULCS,Splyce,Kobbe,Varus,5966,6092.526232605247,6800
EULCS,Misfits,Hans Sama,Varus,19398,11367.354828745389,10350
EULCS,Misfits,Hans Sama,Varus,18594,22257.301487517852,15800
EULCS,Fnatic,Rekkles,Varus,28493,16769.355642634,15275
EULCS,H2K,Nuclear,Varus,17177,19608.261764039715,14425
EULCS,Misfits,Hans Sama,Varus,20650,13746.973699419132,11875
EULCS,Splyce,Kobbe,Varus,12955,13322.632465296549,13075
EULCS,G2 Esports,Zven,Varus,16269,18202.97704179228,12550
EULCS,G2 Esports,Zven,Varus,15373,12750.289386553044,11375
EULCS,Fnatic,Rekkles,Varus,21935,10658.406788940918,1e4
EULCS,Splyce,Kobbe,Varus,8225,7401.004249768686,10050
EULCS,G2 Esports,Zven,Varus,17586,14409.601668582953,10800
EULCS,Fnatic,Rekkles,Varus,5255,5965.371281462639,9125
EULCS,Mysterious Monkeys,Yuuki60,Varus,13648,10986.869427998758,11500
EULCS,Roccat,Hjarnan,Xayah,20500,24820.804009888445,17800
EULCS,Roccat,Hjarnan,Xayah,16746,24115.454477965268,15475
EULCS,Vitality,Steeelback,Xayah,10612,9722.031585082479,9350
EULCS,Misfits,Hans Sama,Xayah,9708,15263.201168071562,10075
EULCS,Unicorns of Love,Samux,Xayah,19357,23427.241248278504,13e3
EULCS,Unicorns of Love,Samux,Xayah,17727,11924.75995669322,13550
EULCS,G2 Esports,Zven,Xayah,15658,6368.130454569399,8775
EULCS,Misfits,Hans Sama,Xayah,26414,20692.080692491316,15725
EULCS,Splyce,Kobbe,Xayah,11819,11360.039699312467,8750
EULCS,H2K,Nuclear,Xayah,17831,18666.064428769492,12825
EULCS,Roccat,Hjarnan,Xayah,15726,20447.54788351835,14450
EULCS,Unicorns of Love,Samux,Xayah,6252,11245.509215010321,8650
EULCS,Mysterious Monkeys,Yuuki60,Xayah,15829,20117.87551113241,14875
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11139,19648.764697886993,12925
EULCS,Splyce,Kobbe,Xayah,13788,20291.79694425887,15325
EULCS,Misfits,Hans Sama,Xayah,21184,18276.623357989447,14785
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17021,22533.99959187237,15725
EULCS,Vitality,Steeelback,Xayah,16915,21934.72980775722,14e3
EULCS,Unicorns of Love,Samux,Xayah,10995,13106.945306127474,10830
EULCS,Unicorns of Love,Samux,Xayah,24007,29618.794783156412,18525
EULCS,Misfits,Hans Sama,Xayah,20410,21258.248332844134,15930
EULCS,Unicorns of Love,Samux,Xayah,19636,20836.81017403128,12450
EULCS,Unicorns of Love,Samux,Xayah,15275,16164.952469986934,12900
EULCS,Mysterious Monkeys,Yuuki60,Xayah,14639,16053.161543139153,11075
EULCS,Ninjas in Pyjamas,HeaQ,Xayah,6874,14643.77183587522,10500
EULCS,Unicorns of Love,Samux,Xayah,43959,31694.304600356485,18275
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11109,13226.190938789883,10175
EULCS,Roccat,Hjarnan,Xayah,17390,18993.591302909208,13100
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17416,13354.212371287624,10175
EULCS,Unicorns of Love,Samux,Xayah,25432,18686.93820481138,13325
EULCS,Splyce,Kobbe,Xayah,29393,21877.73812714525,14955
EULCS,Splyce,Kobbe,Xayah,26857,13381.73736306179,11650
EULCS,Misfits,Hans Sama,Xayah,18864,23386.65338488792,11850
EULCS,Vitality,Steeelback,Xayah,10122,16431.697583175355,10600
EULCS,H2K,Nuclear,Xayah,12259,10505.3542364035,8875
EULCS,Roccat,Hjarnan,Xayah,26263,21742.30557414869,15400
EULCS,Misfits,Hans Sama,Xayah,9724,10517.36626286587,11100
EULCS,Splyce,Kobbe,Xayah,24003,24281.742601996662,13950
EULCS,Unicorns of Love,Samux,Xayah,12265,18650.499831882917,13525
EULCS,Unicorns of Love,Xerxe,Cho'gath,5391,9563.649955810359,10575
EULCS,H2K,Jankos,Cho'gath,13558,10035.399626306003,11250
EULCS,Vitality,Djoko,Cho'gath,6523,8434.259026116915,9800
EULCS,Fnatic,Broxah,Cho'gath,8615,7952.835308375342,9875
EULCS,Fnatic,Broxah,Cho'gath,7588,8412.766582478105,9175
EULCS,Misfits,Maxlore,Cho'gath,5741,8903.474842423539,8220
EULCS,Ninjas in Pyjamas,Shook,Cho'gath,7640,9713.964069190703,9200
EULCS,Splyce,Trashy,Elise,5896,6853.2145091725515,7475
EULCS,Giants,Memento,Elise,7973,8786.226425874931,9825
EULCS,H2K,Jankos,Elise,4837,9588.77890954187,7650
EULCS,Fnatic,Broxah,Elise,18707,16867.491695983987,18295
EULCS,Splyce,Trashy,Elise,15231,10560.90237627974,10400
EULCS,Splyce,Trashy,Elise,12444,10131.574325053618,9450
EULCS,Fnatic,Broxah,Elise,9534,11200.539819794352,13200
EULCS,Fnatic,Broxah,Elise,16716,14835.175193149831,15350
EULCS,Splyce,Trashy,Elise,10130,8284.795105457926,8975
EULCS,Misfits,KaKAO,Elise,7224,11352.752115774021,12775
EULCS,Misfits,KaKAO,Elise,15093,9874.819822795645,8835
EULCS,Splyce,Trashy,Elise,8090,11713.000915657649,12825
EULCS,Splyce,Trashy,Elise,6212,5401.744357310453,6175
EULCS,Fnatic,Broxah,Elise,10814,14215.43344745497,14035
EULCS,Fnatic,Broxah,Elise,6838,7041.460254257536,9025
EULCS,Roccat,Pridestalker,Elise,15225,14240.03471602203,12750
EULCS,Roccat,Pridestalker,Elise,16359,10569.3475301072,11175
EULCS,Vitality,Djoko,Elise,6411,8844.68449393383,8125
EULCS,H2K,Jankos,Elise,10716,9609.618952447943,12850
EULCS,H2K,Jankos,Elise,8401,7789.356908971796,9350
EULCS,Fnatic,Broxah,Elise,9882,9963.647478104005,10575
EULCS,G2 Esports,Trick,Elise,9269,10366.927567717854,8250
EULCS,Mysterious Monkeys,Lamabear,Elise,6349,6811.667084542314,7485
EULCS,Roccat,Pridestalker,Elise,16581,13068.113802316235,14025
EULCS,Misfits,Maxlore,Elise,14702,13258.842982699522,12425
EULCS,Fnatic,Broxah,Elise,17252,15332.583341783722,14400
EULCS,Fnatic,Broxah,Elise,10134,10767.69962938917,12e3
EULCS,Fnatic,Broxah,Elise,14702,15023.532430079129,14600
EULCS,Roccat,Pridestalker,Elise,8448,10694.60578478564,9800
EULCS,Misfits,Maxlore,Elise,13648,12050.073266291678,11625
EULCS,Vitality,Djoko,Elise,5352,8725.532818863758,8325
EULCS,Roccat,Pridestalker,Elise,4910,5748.065038529988,5010
EULCS,Unicorns of Love,Xerxe,Elise,23722,13851.961101712075,13250
EULCS,Roccat,Pridestalker,Elise,16201,11670.529066206449,14375
EULCS,Roccat,Pridestalker,Elise,3990,9531.20929045085,7110
EULCS,Unicorns of Love,Xerxe,Elise,10468,8625.25692190606,8860
EULCS,G2 Esports,Trick,Elise,13346,10442.006336121745,10850
EULCS,Fnatic,Broxah,Elise,7043,12830.291467257222,9150
EULCS,Fnatic,Broxah,Elise,9655,8604.639343553055,9150
EULCS,Misfits,Maxlore,Elise,9073,9893.782803965038,10250
EULCS,Unicorns of Love,Xerxe,Gragas,5605,5081.5335909388095,8775
EULCS,G2 Esports,Trick,Gragas,15161,11138.418389458351,13335
EULCS,Unicorns of Love,Xerxe,Gragas,7704,8038.064154759524,10875
EULCS,G2 Esports,Trick,Gragas,6385,8475.511687627164,10775
EULCS,Splyce,Trashy,Gragas,11340,7212.3402696228395,10275
EULCS,Splyce,Trashy,Gragas,13672,8644.234798226453,10950
EULCS,Unicorns of Love,Xerxe,Gragas,9362,6155.384627255908,7525
EULCS,Splyce,Trashy,Gragas,10118,9410.857430118567,13075
EULCS,Splyce,Trashy,Gragas,4360,4557.146444051713,8350
EULCS,Mysterious Monkeys,Amazing,Gragas,10082,9707.963258945587,11775
EULCS,Splyce,Trashy,Gragas,7415,8875.669964672572,12270
EULCS,H2K,Jankos,Gragas,8744,8262.9445539344,11495
