league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Hong Kong Attitude,Riris,Gnar,13924,10168.462785822867,10300
LMS,Wayi Spider,Nexus,Gnar,12077,15416.518822906013,12175
LMS,Hong Kong Attitude,Riris,Gnar,6626,10627.389001617603,11325
LMS,Machi 17,3z,Gnar,17951,19435.128340008814,14675
LMS,Hong Kong Attitude,Riris,Gnar,12571,15480.69615256867,13675
LMS,Hong Kong Attitude,Riris,Gnar,11676,11460.162236724107,10550
LMS,Wayi Spider,Nexus,Gnar,13557,14901.862646576317,10975
LMS,Machi 17,3z,Gnar,10426,15356.963028824603,10050
LMS,Hong Kong Attitude,Riris,Gnar,23908,16566.910622389576,14100
LMS,AHQ e-Sports Club,Ziv,Gnar,24897,16460.951936378253,13525
LMS,Fire Ball,Ninuo,Gnar,9522,12515.718484151872,1e4
LMS,Wayi Spider,Rins,Gragas,8595,8212.606001719258,10325
LMS,Wayi Spider,Rins,Gragas,10041,9261.997135435398,9400
LMS,eXtreme Gamers,Nexus,Gragas,14372,15276.826675634198,14700
LMS,eXtreme Gamers,Nexus,Gragas,3729,8819.115078935607,10175
LMS,eXtreme Gamers,Nexus,Gragas,8616,11165.44670407455,8550
LMS,J Team,Morning,Gragas,34336,21988.31247503409,19475
LMS,Fire Ball,Ninuo,Gragas,5998,7966.243145458969,7400
LMS,Hong Kong Esports,MapleSnow,Gragas,6717,9047.973742392936,6870
LMS,Hong Kong Attitude,MapleSnow,Gragas,9014,9362.427450280387,11625
LMS,Wayi Spider,Nexus,Gragas,14507,17088.866337638374,17800
LMS,Wayi Spider,Nexus,Gragas,10936,13821.502225044655,11875
LMS,Flash Wolves,Moonblackk,Gragas,12364,17440.17244932913,14450
LMS,Wayi Spider,Nexus,Gragas,7929,7472.246885442074,8350
LMS,Wayi Spider,Nexus,Gragas,12036,15138.536911171297,16725
LMS,Fire Ball,Ninuo,Gragas,16253,14590.410142143499,12475
LMS,Wayi Spider,Nexus,Gragas,6682,7258.029400704087,8025
LMS,Machi 17,3z,Jarvan IV,16788,21293.59377335117,23575
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,14599,12254.055357815454,10900
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,17335,12585.582033875071,13525
LMS,J Team,Morning,Jarvan IV,14140,19160.199210894483,16500
LMS,J Team,Morning,Jarvan IV,15769,12985.068145383808,17700
LMS,Hong Kong Attitude,MapleSnow,Jarvan IV,10128,9530.557857594727,9425
LMS,Hong Kong Attitude,MapleSnow,Jarvan IV,11611,11192.900971343273,11650
LMS,Flash Wolves,Moonblackk,Jarvan IV,12843,17345.60776972522,23075
LMS,Raise Gaming,Pk,Jarvan IV,16499,17101.36060519341,18150
LMS,Machi 17,3z,Jarvan IV,9952,8625.826062500337,9850
LMS,Raise Gaming,Pk,Jarvan IV,14349,19892.64654005561,16975
LMS,Raise Gaming,Pk,Jarvan IV,13445,11507.124081445198,11300
LMS,Wayi Spider,Nexus,Jarvan IV,10973,13938.2885543391,14100
LMS,Wayi Spider,Nexus,Jarvan IV,14141,17645.244262974335,16425
LMS,J Team,Morning,Jarvan IV,20664,13931.368050496516,15325
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,7857,14145.265718416409,11250
LMS,Flash Wolves,MMD,Jarvan IV,12944,13408.649241012616,12150
LMS,Raise Gaming,Pk,Jarvan IV,14784,17360.852779202032,14825
LMS,J Team,Morning,Jarvan IV,17878,15599.006699828307,16075
LMS,J Team,Morning,Jarvan IV,17878,10474.441186979442,16075
LMS,J Team,Morning,Jarvan IV,12489,9271.664126426069,12450
LMS,Machi 17,3z,Jarvan IV,10346,9825.482897338072,9845
LMS,Machi 17,3z,Jarvan IV,7167,9190.741623686103,8730
LMS,Hong Kong Attitude,Riris,Jarvan IV,18793,18849.497267746436,18800
LMS,Flash Wolves,MMD,Jarvan IV,13382,9455.488252010657,12375
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,18153,14811.949905136478,11950
LMS,Fire Ball,Ninuo,Jarvan IV,19301,19564.436081094515,19075
LMS,Machi 17,3z,Jarvan IV,10769,15292.369684255276,12230
LMS,Raise Gaming,Pk,Jarvan IV,21308,15842.020204112692,14430
LMS,Raise Gaming,Pk,Jarvan IV,9415,10725.851828452216,12300
LMS,Fire Ball,Ninuo,Jarvan IV,5546,6422.948078678179,7750
LMS,Hong Kong Attitude,Riris,Jarvan IV,14056,10270.396435931332,9920
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,13468,10009.562123374648,10900
LMS,J Team,Morning,Jarvan IV,8405,5614.133964692813,7625
LMS,J Team,Morning,Jarvan IV,15180,9893.022819204913,9400
LMS,J Team,Morning,Jarvan IV,24535,22626.479111704222,19810
LMS,Raise Gaming,Pk,Jarvan IV,19392,12440.032619810025,11975
LMS,Machi 17,3z,Jarvan IV,6628,8727.388815408241,10295
LMS,Flash Wolves,MMD,Jarvan IV,8619,10814.318924751862,9450
LMS,Flash Wolves,MMD,Jarvan IV,8019,7905.014050696315,8475
LMS,Wayi Spider,Nexus,Jarvan IV,10237,9308.228272545166,12600
LMS,Wayi Spider,Nexus,Jarvan IV,15272,9698.382548861473,12325
LMS,Flash Wolves,MMD,Jarvan IV,11506,9492.255101347822,9200
LMS,Hong Kong Attitude,Riris,Jarvan IV,8811,6930.209990729126,8325
LMS,Raise Gaming,Pk,Jarvan IV,10984,12292.23427247004,11425
LMS,Fire Ball,Ninuo,Jarvan IV,9642,10962.360097471768,9875
LMS,Raise Gaming,Pk,Jarvan IV,9531,9018.978072420705,7795
LMS,Flash Wolves,MMD,Jarvan IV,11573,15581.855157533351,14950
LMS,Hong Kong Attitude,Riris,Jarvan IV,12922,11408.163439819364,9300
LMS,Raise Gaming,Pk,Jarvan IV,2166,8134.4557788237325,6750
LMS,Fire Ball,Ninuo,Jarvan IV,9833,10078.722468023623,10450
LMS,J Team,Rest,Jarvan IV,12792,9959.295462562983,9300
LMS,AHQ e-Sports Club,Ziv,Jax,28514,14600.222986052682,17478
LMS,Raise Gaming,Pk,Jax,7397,11160.236866335132,7633
LMS,Raise Gaming,Pk,Jax,9021,8168.687723153051,9883
LMS,AHQ e-Sports Club,Ziv,Jax,20642,14669.647678640167,14213
LMS,Flash Wolves,MMD,Jax,12955,16102.01629624363,12308
LMS,J Team,Rest,Jax,19535,12958.08655350373,14678
LMS,Raise Gaming,Pk,Jax,8740,8952.337009099192,7458
LMS,AHQ e-Sports Club,Ziv,Jax,11408,9082.511219159598,10158
LMS,Raise Gaming,Pk,Jax,20641,13736.032909459052,15258
LMS,J Team,Rest,Jax,11725,20957.935013596136,16608
LMS,Raise Gaming,Pk,Jax,13119,13386.027406514642,13908
LMS,Machi 17,3z,Jayce,17705,17472.35611984709,14625
LMS,Flash Wolves,MMD,Jayce,7815,13743.206609064137,8500
LMS,Flash Wolves,MMD,Jayce,15244,14740.293091924923,11105
LMS,Hong Kong Attitude,Riris,Jayce,23540,22240.30567535475,16150
LMS,Machi 17,3z,Jayce,26404,26406.689323066155,21670
LMS,Hong Kong Attitude,Riris,Jayce,15006,11452.784394187815,8e3
LMS,Hong Kong Attitude,Riris,Jayce,13919,16386.333266355352,8350
LMS,Hong Kong Attitude,Riris,Jayce,33925,20938.543409841648,18350
LMS,Flash Wolves,MMD,Jayce,12941,17685.098535216326,10725
LMS,J Team,Morning,Kennen,27225,14046.30378698086,15350
LMS,Machi 17,3z,Kennen,14961,25548.54498169271,20125
LMS,Hong Kong Attitude,Riris,Kennen,22452,23055.695206682045,22310
LMS,Fire Ball,Ninuo,Kennen,15561,15796.533144624533,11560
LMS,Fire Ball,Ninuo,Kennen,5392,9524.630760876085,8575
LMS,Hong Kong Attitude,Riris,Kennen,6911,11546.073756248139,7175
LMS,Hong Kong Attitude,Riris,Kennen,12088,17484.449384626572,17550
LMS,Flash Wolves,MMD,Kennen,13714,17359.645866066297,13700
LMS,AHQ e-Sports Club,Ziv,Kennen,18384,14015.8146763736,16660
LMS,Flash Wolves,MMD,Kled,35302,19436.95465490081,17705
LMS,Flash Wolves,MMD,Kled,8133,7545.53497192871,9975
LMS,J Team,Morning,Kled,13409,17853.483022518332,14750
LMS,J Team,Morning,Kled,17130,12967.887861137417,9675
LMS,J Team,Morning,Kled,15773,13794.539222838568,12075
LMS,AHQ e-Sports Club,Ziv,Kled,15333,11556.927496867907,10975
LMS,Wayi Spider,Nexus,Kled,7991,11180.785907212894,9995
LMS,Wayi Spider,Nexus,Kled,18150,17008.35269721289,14850
LMS,Raise Gaming,Pk,Kled,11188,12815.387069326192,13175
LMS,AHQ e-Sports Club,Ziv,Kled,8571,7964.336038489311,11075
LMS,AHQ e-Sports Club,Ziv,Kled,17359,13325.191904898329,13475
LMS,Machi 17,3z,Kled,19304,19572.615284308857,22495
LMS,Flash Wolves,MMD,Kled,18194,17215.988106699697,14450
LMS,Raise Gaming,Pk,Kled,15407,19694.93719003798,17225
LMS,Raise Gaming,Pk,Kled,15407,13873.868234181991,17225
LMS,J Team,Morning,Kled,9714,11642.811682765874,9800
LMS,AHQ e-Sports Club,Ziv,Kled,8217,12154.771671776685,9125
LMS,Flash Wolves,MMD,Kled,11859,13179.549527764215,15250
LMS,Machi 17,3z,Kled,15637,17043.579473058893,16825
LMS,Machi 17,3z,Kled,24114,24295.876591452947,22460
LMS,AHQ e-Sports Club,Ziv,Kled,15757,10876.171983411448,10800
LMS,J Team,Morning,Kled,10769,12373.356630604898,11100
LMS,Machi 17,3z,Kled,6405,8902.930459326366,10095
LMS,J Team,Rest,Kled,9766,9146.601950627204,10695
LMS,Machi 17,3z,Kled,6785,11552.940482943537,9600
LMS,Machi 17,3z,Kled,16760,19961.744504225604,17125
LMS,AHQ e-Sports Club,Ziv,Kled,10200,12916.898040483264,10145
LMS,Fire Ball,Ninuo,Maokai,6956,10282.994933702576,8525
LMS,Fire Ball,Ninuo,Maokai,15852,18270.30458042955,12150
LMS,AHQ e-Sports Club,Ziv,Maokai,15963,17416.93728795531,14120
LMS,eXtreme Gamers,Nexus,Maokai,13825,17874.711381750833,14610
LMS,Flash Wolves,MMD,Maokai,15746,12423.361279914217,11800
LMS,Wayi Spider,Rins,Maokai,12508,16598.80975371014,13580
LMS,Flash Wolves,MMD,Maokai,19536,23677.87060108026,25660
LMS,AHQ e-Sports Club,Ziv,Maokai,11024,16394.135049736804,11595
LMS,Fire Ball,Ninuo,Maokai,13613,11194.476728918073,8450
LMS,Wayi Spider,Nexus,Maokai,15630,14966.597886435162,9025
LMS,AHQ e-Sports Club,Ziv,Maokai,11708,12097.598450095498,8825
LMS,Machi 17,3z,Maokai,9250,12183.268241332788,9275
LMS,Flash Wolves,MMD,Maokai,11735,14178.425854956158,9575
LMS,J Team,Rest,Maokai,17858,16550.533710704378,11580
LMS,Flash Wolves,MMD,Maokai,17373,15863.661646028884,11300
LMS,Raise Gaming,Pk,Maokai,8969,11326.376249507237,8425
LMS,Fire Ball,Ninuo,Maokai,7371,8322.317832144405,6075
LMS,Raise Gaming,Pk,Maokai,10742,17488.787140622153,12725
LMS,J Team,Morning,Nautilus,10099,9396.72298095901,10075
LMS,J Team,Morning,Nautilus,16277,12824.761046293757,11600
LMS,AHQ e-Sports Club,Ziv,Nautilus,14566,11886.119365996858,10225
LMS,Wayi Spider,Rins,Nautilus,12638,13211.26504783869,13575
LMS,Hong Kong Esports,MapleSnow,Nautilus,21785,14424.485549469384,14200
LMS,Hong Kong Esports,MapleSnow,Nautilus,22838,16514.68985148387,15150
LMS,Flash Wolves,MMD,Nautilus,10279,11466.30320473452,11625
LMS,eXtreme Gamers,Nexus,Nautilus,13494,7311.607694784933,10775
LMS,J Team,Morning,Nautilus,13726,13481.066522543751,14235
LMS,eXtreme Gamers,Nexus,Nautilus,10597,10229.212984642818,9150
LMS,Machi 17,BoBo,Nautilus,7767,11137.143454845447,9700
LMS,Fire Ball,Ninuo,Nautilus,16335,16637.855322173902,20975
LMS,J Team,Morning,Nautilus,20419,15534.90880971966,12485
LMS,AHQ e-Sports Club,Ziv,Nautilus,7457,7396.518372792273,8425
LMS,AHQ e-Sports Club,Ziv,Nautilus,12298,9459.614558099413,9600
LMS,Raise Gaming,Pk,Nautilus,9084,13862.477112728866,12920
LMS,Machi 17,3z,Renekton,9616,11542.71262615544,12950
LMS,AHQ e-Sports Club,Ziv,Renekton,7804,8885.751046266108,11050
LMS,Fire Ball,Ninuo,Renekton,15548,13245.49246050468,13575
LMS,Fire Ball,Ninuo,Renekton,16674,13397.25120578379,14360
LMS,Fire Ball,Ninuo,Renekton,7460,10531.686240530707,13475
LMS,AHQ e-Sports Club,Ziv,Renekton,17577,16114.235988838405,14820
LMS,Fire Ball,Ninuo,Renekton,10367,12122.993571636822,11125
LMS,Flash Wolves,MMD,Renekton,14643,11293.145296814526,10700
LMS,Flash Wolves,MMD,Renekton,8060,9351.443283978553,14325
LMS,AHQ e-Sports Club,Ziv,Renekton,13692,13174.584178711579,13e3
LMS,AHQ e-Sports Club,Ziv,Renekton,14947,15461.437166348847,14970
LMS,Fire Ball,Ninuo,Renekton,12798,11661.661898588756,14640
LMS,AHQ e-Sports Club,Ziv,Renekton,10523,6739.54159992395,10125
LMS,Raise Gaming,Pk,Renekton,25226,19640.646555531184,17625
LMS,Machi 17,3z,Renekton,8896,9143.71770557941,9175
LMS,Hong Kong Attitude,Riris,Renekton,13234,16373.91223468976,13700
LMS,Flash Wolves,MMD,Renekton,22288,13745.584582548185,15275
LMS,J Team,Morning,Renekton,15053,10403.979420928887,9575
LMS,Fire Ball,Ninuo,Renekton,5067,6661.589801078279,8775
LMS,AHQ e-Sports Club,Ziv,Renekton,10772,9606.959290976622,11575
LMS,AHQ e-Sports Club,Ziv,Renekton,8252,13684.748923302528,12100
LMS,Machi 17,3z,Renekton,8693,15337.812881816493,16700
LMS,Fire Ball,Ninuo,Renekton,8719,12586.409161754169,11300
LMS,Hong Kong Attitude,Riris,Renekton,21792,16156.40675356795,19530
LMS,Flash Wolves,MMD,Renekton,9858,14436.327679885917,14580
LMS,Flash Wolves,MMD,Renekton,8689,8469.717590132284,9950
LMS,Flash Wolves,MMD,Renekton,8854,12047.54392758451,13825
LMS,Machi 17,3z,Rumble,15066,22104.31312425961,13525
LMS,Machi 17,3z,Rumble,20568,15249.745625378053,10400
LMS,J Team,Morning,Rumble,17803,16044.363525727536,12400
LMS,Flash Wolves,MMD,Rumble,15464,16197.667964508864,11650
LMS,AHQ e-Sports Club,Ziv,Rumble,19e3,19017.28769119975,12485
LMS,Fire Ball,Ninuo,Rumble,22993,18404.389616936758,14885
LMS,Hong Kong Attitude,Riris,Rumble,32302,20880.188498769934,11935
LMS,Hong Kong Attitude,Riris,Rumble,23076,18753.41242982471,14750
LMS,Fire Ball,Ninuo,Rumble,25584,20890.482690442484,15225
LMS,J Team,Morning,Rumble,25570,19729.736982034035,13555
LMS,Wayi Spider,Nexus,Rumble,20185,20607.536044446584,16050
LMS,AHQ e-Sports Club,Ziv,Rumble,11613,18952.291991177306,12725
LMS,Fire Ball,Ninuo,Rumble,5584,15799.281098023233,8710
LMS,Wayi Spider,Nexus,Rumble,16451,16550.53455382465,10675
LMS,Hong Kong Attitude,Riris,Rumble,17553,17817.955590935126,10775
LMS,J Team,Morning,Rumble,22194,19773.33298871066,12100
LMS,J Team,Morning,Rumble,23204,18920.15437018295,11695
LMS,J Team,Morning,Rumble,19326,20200.940323579267,12075
LMS,Fire Ball,Ninuo,Rumble,13045,18485.331226071743,9410
LMS,J Team,Morning,Rumble,24697,16075.25705294967,12575
LMS,Machi 17,3z,Rumble,10357,17659.076418528017,8600
LMS,Machi 17,3z,Rumble,20098,15594.00153488775,10885
LMS,Machi 17,3z,Rumble,13503,18194.278661621483,10700
LMS,Hong Kong Attitude,Riris,Rumble,18997,20752.28091375959,12350
LMS,Hong Kong Attitude,Riris,Rumble,14748,14748.336504959423,10210
LMS,Hong Kong Attitude,Riris,Rumble,42906,26193.032477812132,18475
LMS,Raise Gaming,Pk,Rumble,18453,16693.713394429942,7975
LMS,Hong Kong Esports,MapleSnow,Shen,4696,7137.431488090601,8575
LMS,Wayi Spider,Rins,Shen,6428,11452.987658096055,11200
LMS,Fire Ball,Ninuo,Shen,21852,15113.73163114639,14175
LMS,AHQ e-Sports Club,Ziv,Shen,33387,19512.179862714587,16650
LMS,Wayi Spider,Nexus,Shen,21958,14226.464762571677,12925
LMS,Wayi Spider,Nexus,Shen,15638,10701.392110501372,9575
LMS,Wayi Spider,Nexus,Shen,14527,5957.786564620088,7460
LMS,Hong Kong Attitude,MapleSnow,Shen,15425,10643.240118174004,11200
LMS,Hong Kong Attitude,MapleSnow,Shen,3473,9974.587570825348,10025
LMS,Wayi Spider,Nexus,Shen,8070,13077.981034056496,13675
LMS,Raise Gaming,Pk,Shen,16079,9941.917293150344,11225
LMS,Fire Ball,Ninuo,Shen,19162,16955.727339431764,19755
LMS,Fire Ball,Ninuo,Shen,5483,9928.569016494737,9725
LMS,J Team,Morning,Shen,14521,15384.4627394995,16700
LMS,Fire Ball,Ninuo,Shen,10098,9344.065378253466,7595
LMS,Wayi Spider,Nexus,Shen,22469,18192.600679124007,16750
LMS,Flash Wolves,MMD,Shen,14960,10690.137917047354,9500
LMS,Wayi Spider,Nexus,Shen,7006,7751.627861360165,8875
LMS,Raise Gaming,Pk,Shen,11743,8649.216156512904,11775
LMS,Fire Ball,Ninuo,Shen,9934,13970.065238584508,11950
LMS,Wayi Spider,Nexus,Shen,7235,10609.74652251155,10875
LMS,Raise Gaming,Pk,Shen,9643,10956.756800736543,12150
LMS,Wayi Spider,Nexus,Shen,14323,15755.965477214413,14300
LMS,Hong Kong Attitude,Riris,Shen,11116,17488.546006926852,17200
LMS,Hong Kong Attitude,Riris,Shen,9747,11383.236241036459,12875
LMS,Flash Wolves,MMD,Shen,7089,8021.711627359853,9600
LMS,Hong Kong Attitude,Riris,Shen,7776,16243.512236372193,15475
LMS,J Team,Rest,Shen,6846,17390.290038748386,15500
LMS,Hong Kong Attitude,Gemini,Cho'gath,6385,8681.971072597158,11270
LMS,Hong Kong Attitude,Gemini,Cho'gath,8148,9249.413646010633,11200
LMS,Hong Kong Attitude,Gemini,Cho'gath,11528,13303.24763585334,12500
LMS,Hong Kong Attitude,Gemini,Cho'gath,9933,9605.123709833559,10375
LMS,J Team,REFRA1N,Elise,7817,9483.976107826757,10175
LMS,Machi 17,Taizan,Elise,10419,8747.961757100087,9100
LMS,Flash Wolves,Karsa,Elise,47787,15519.175476529634,14600
LMS,AHQ e-Sports Club,Mountain,Elise,12240,12004.058487830098,10800
LMS,Hong Kong Esports,Gemini,Elise,3902,7675.128786865276,6300
LMS,Wayi Spider,Epic,Elise,16029,14170.857013506926,13e3
LMS,Hong Kong Attitude,Gemini,Elise,7383,9109.116718446872,9300
LMS,Hong Kong Attitude,Gemini,Elise,10089,11356.043612500134,9500
LMS,Wayi Spider,Epic,Elise,7663,9402.841977444607,7725
LMS,AHQ e-Sports Club,Mountain,Elise,7107,9065.640365232352,11125
LMS,Hong Kong Attitude,Gemini,Elise,10785,10694.60578478575,10220
LMS,Machi 17,Taizan,Elise,16127,13521.704316153387,11810
LMS,Hong Kong Attitude,once1,Elise,5439,8577.104435903373,8500
LMS,Flash Wolves,Karsa,Elise,11449,11346.337122958696,10925
LMS,Raise Gaming,Laba,Elise,8273,15438.92970163941,14420
LMS,Raise Gaming,Laba,Elise,9684,9489.46496105169,8200
LMS,Machi 17,Taizan,Elise,6057,7951.257164275065,8225
LMS,AHQ e-Sports Club,Mountain,Elise,11559,10207.743585230633,10250
LMS,Wayi Spider,Epic,Elise,10247,8621.278687831691,11825
LMS,Machi 17,Taizan,Elise,14614,12743.355336046796,14300
LMS,Fire Ball,Wind,Elise,9931,12789.990622591662,10600
LMS,J Team,Alex,Elise,7803,13227.15295205975,11910
LMS,J Team,Alex,Elise,9413,8452.69833165894,8635
LMS,Hong Kong Attitude,Gemini,Elise,16114,17786.4977042135,16650
LMS,Wayi Spider,Epic,Elise,10011,10558.025375702298,11550
LMS,Fire Ball,Wind,Elise,1687,8564.5965694109509,6950
LMS,Machi 17,Taizan,Elise,20763,17373.92374336623,14275
LMS,Raise Gaming,Laba,Elise,10560,14519.880916901171,11725
LMS,AHQ e-Sports Club,Mountain,Elise,11843,10979.554067633766,12195
LMS,Raise Gaming,Laba,Elise,13451,10642.551211145008,10610
LMS,Raise Gaming,Laba,Elise,14595,13269.455709695674,13425
LMS,Hong Kong Attitude,Gemini,Elise,6577,7351.184958084836,8125
LMS,Hong Kong Attitude,Gemini,Elise,11584,13743.151474237111,11450
LMS,Flash Wolves,Karsa,Elise,10421,10431.819452175925,10375
LMS,Fire Ball,Wulala,Elise,7688,9969.502619916415,7600
LMS,AHQ e-Sports Club,Mountain,Elise,11325,8755.344793487186,11335
LMS,Wayi Spider,Epic,Elise,6467,11104.265177866371,8250
LMS,Raise Gaming,Laba,Elise,11983,9176.746338433557,7900
LMS,J Team,Alex,Elise,12e3,11993.63157629307,9600
LMS,Flash Wolves,Karsa,Elise,9311,10562.527736645308,8975
LMS,Flash Wolves,Karsa,Elise,10281,8967.041193261264,8200
LMS,AHQ e-Sports Club,Mountain,Elise,6696,10330.636626382668,9030
LMS,Wayi Spider,Epic,Elise,15772,12761.626039171706,11e3
LMS,Wayi Spider,Epic,Elise,11733,11703.965375076934,11475
LMS,J Team,Alex,Elise,8090,8999.084160394907,9310
LMS,Machi 17,Taizan,Elise,9149,10197.385599651701,9300
LMS,Wayi Spider,Epic,Elise,6159,11537.108426292089,9185
LMS,Wayi Spider,Epic,Elise,13819,11165.713864489795,11075
LMS,Wayi Spider,Epic,Elise,6362,9985.104492879702,7825
LMS,Hong Kong Attitude,Gemini,Elise,12243,15085.610946941986,15025
LMS,Wayi Spider,Epic,Elise,12460,10929.170605534626,9275
LMS,Wayi Spider,Epic,Elise,10924,10900.81196374923,9050
LMS,AHQ e-Sports Club,Mountain,Elise,12708,8708.44217894979,10075
LMS,Flash Wolves,Karsa,Elise,38310,16282.339018262672,15550
LMS,Raise Gaming,Laba,Elise,3986,7399.658430992654,6550
LMS,Machi 17,Taizan,Elise,17360,13848.366326255493,10800
LMS,Wayi Spider,Epic,Elise,9099,10645.003898200046,8250
LMS,Flash Wolves,Karsa,Elise,11145,12299.829720508478,11750
LMS,J Team,Breaker,Elise,9384,11369.247629474165,11475
LMS,Flash Wolves,Karsa,Elise,9195,13247.07949408528,12150
LMS,Raise Gaming,Laba,Gragas,19737,14372.353762248074,16250
LMS,Raise Gaming,Laba,Gragas,4074,8807.080271041958,9225
LMS,AHQ e-Sports Club,Mountain,Gragas,9547,7215.002688703521,9525
LMS,AHQ e-Sports Club,Mountain,Gragas,10958,8519.342442795354,12510
LMS,Machi 17,Taizan,Gragas,11231,13423.02094805947,14150
LMS,AHQ e-Sports Club,Mountain,Gragas,4247,6296.753961429137,8175
LMS,Machi 17,Taizan,Gragas,8366,6022.610814857276,8375
LMS,Raise Gaming,Laba,Gragas,7e3,11409.585928210385,13700
LMS,Raise Gaming,Laba,Gragas,7077,7498.404492806698,10025
LMS,AHQ e-Sports Club,Mountain,Gragas,8279,7655.686313728898,11580
LMS,AHQ e-Sports Club,Mountain,Gragas,8320,9375.597471123847,10150
LMS,Flash Wolves,REFRA1N,Gragas,4755,5280.256826157971,7275
LMS,Flash Wolves,REFRA1N,Gragas,8108,8736.431518151501,11800
LMS,Raise Gaming,Laba,Gragas,5412,9288.942374521806,11375
LMS,Raise Gaming,Laba,Gragas,6674,9525.28401710146,11870
LMS,Raise Gaming,Laba,Gragas,6674,6009.134058153319,11870
LMS,Fire Ball,Wulala,Gragas,4401,4628.172286163015,9325
LMS,Flash Wolves,Karsa,Gragas,6815,6866.768717085516,7500
LMS,Machi 17,Taizan,Gragas,6491,6466.49315195718,7425
LMS,Hong Kong Attitude,Gemini,Gragas,9631,8596.629176069799,13250
LMS,Flash Wolves,Karsa,Gragas,6609,8072.28572567598,10625
LMS,Flash Wolves,Karsa,Gragas,13829,9734.278278901602,12450
LMS,Raise Gaming,Laba,Gragas,13640,17468.944296624995,16525
LMS,Raise Gaming,Laba,Gragas,3463,4134.300859417735,6825
LMS,Flash Wolves,Karsa,Gragas,9356,7316.3807252064635,12045
LMS,Hong Kong Attitude,Gemini,Gragas,7788,6774.487159264616,7750
LMS,AHQ e-Sports Club,Mountain,Gragas,3123,5586.518557243304,9025
