league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Samsung Galaxy,CuVee,Gnar,29236,20600.950601816734,17e3
LCK,Samsung Galaxy,CuVee,Gnar,17433,11278.960308280462,10300
LCK,Jin Air Green Wings,ikssu,Gragas,20108,13935.748729198944,14475
LCK,Kongdoo Monster,Roach,Gragas,7020,13250.086061100643,13725
LCK,Afreeca Freecs,MaRin,Gragas,7122,11143.11046113877,10525
LCK,Afreeca Freecs,MaRin,Gragas,16178,18682.101176842047,18150
LCK,Kongdoo Monster,Roach,Gragas,6123,10695.281692228798,10950
LCK,Kongdoo Monster,Roach,Gragas,16027,11042.317773181403,11325
LCK,SK Telecom T1,Huni,Gragas,17957,10718.436323262355,10975
LCK,MVP,ADD,Gragas,16900,10880.44275425397,11150
LCK,Afreeca Freecs,MaRin,Gragas,9244,14027.029587643816,14575
LCK,BBQ Olivers,Part,Gragas,8114,8106.400764794923,8175
LCK,Jin Air Green Wings,ikssu,Gragas,18695,17121.71275551823,17985
LCK,Jin Air Green Wings,ikssu,Gragas,16966,12010.923291853342,12375
LCK,KT Rolster,Smeb,Gragas,14727,11411.835688951367,11725
LCK,Ever8 Winners,Helper,Gragas,9069,14778.882338629985,15400
LCK,Afreeca Freecs,MaRin,Gragas,19486,14110.052654990657,13500
LCK,KT Rolster,Smeb,Gragas,12196,12677.222756393348,13100
LCK,Samsung Galaxy,CuVee,Gragas,10133,11143.11046113877,10525
LCK,Longzhu Gaming,Khan,Gragas,21823,16276.968602556655,15695
LCK,Samsung Galaxy,CuVee,Gragas,11917,10764.737411586419,11025
LCK,ROX Tigers,Lindarang,Gragas,12497,11688.545445873826,12025
LCK,Ever8 Winners,Helper,Gragas,10356,8875.548437260226,8995
LCK,Afreeca Freecs,MaRin,Gragas,9420,9226.004153806143,8625
LCK,Afreeca Freecs,MaRin,Gragas,14893,13730.247206511433,14250
LCK,Afreeca Freecs,MaRin,Gragas,15969,14975.889461852976,14375
LCK,Afreeca Freecs,MaRin,Gragas,14828,14801.632685578254,15425
LCK,Ever8 Winners,Helper,Gragas,19886,13753.088946129867,14275
LCK,Longzhu Gaming,Khan,Gragas,9970,11454.11301662677,10835
LCK,Afreeca Freecs,MaRin,Gragas,16316,11494.208597084957,10875
LCK,Afreeca Freecs,MaRin,Gragas,12026,17322.56060339403,16760
LCK,ROX Tigers,Lindarang,Gragas,16340,17680.107968777833,17125
LCK,Ever8 Winners,Helper,Gragas,6299,6284.186225693478,6250
LCK,Afreeca Freecs,MaRin,Gragas,9237,16355.63521095313,15775
LCK,Longzhu Gaming,Khan,Gragas,14708,13135.62328320705,13600
LCK,Jin Air Green Wings,SoHwan,Gragas,10120,9813.317537783538,1e4
LCK,MVP,ADD,Gragas,15851,9347.407277022741,9500
LCK,Longzhu Gaming,Khan,Gragas,14428,14214.102738857995,13605
LCK,Jin Air Green Wings,ikssu,Jarvan IV,9474,8665.858682143631,9450
LCK,Longzhu Gaming,Khan,Jarvan IV,24073,15788.70494313686,15250
LCK,Longzhu Gaming,Khan,Jarvan IV,14751,13909.112505764644,13575
LCK,BBQ Olivers,Crazy,Jarvan IV,11767,11287.72705201573,12045
LCK,Longzhu Gaming,Khan,Jarvan IV,10909,11124.479863791068,11885
LCK,BBQ Olivers,Crazy,Jarvan IV,13596,12004.183977172182,12745
LCK,Afreeca Freecs,MaRin,Jarvan IV,13203,18599.523084445256,17725
LCK,KT Rolster,Smeb,Jarvan IV,16768,12685.84606739114,12475
LCK,ROX Tigers,Lindarang,Jarvan IV,12167,9509.246981860577,9575
LCK,Longzhu Gaming,Khan,Jarvan IV,19010,10757.895308705354,11525
LCK,Ever8 Winners,Helper,Jarvan IV,7099,12626.256072399015,13350
LCK,Ever8 Winners,Helper,Jarvan IV,3724,5909.612356728499,6650
LCK,MVP,ADD,Jarvan IV,6446,6859.442697212137,7625
LCK,KT Rolster,Smeb,Jarvan IV,16474,15929.741071675548,15375
LCK,Jin Air Green Wings,SoHwan,Jarvan IV,16820,17231.990640436583,16525
LCK,Jin Air Green Wings,SoHwan,Jarvan IV,13690,11033.413144166452,10975
LCK,Samsung Galaxy,CuVee,Jarvan IV,29693,16099.119713197644,15525
LCK,ROX Tigers,Lindarang,Jarvan IV,4263,8865.846170167524,9650
LCK,MVP,ADD,Jarvan IV,11333,12724.168937729912,13445
LCK,MVP,ADD,Jarvan IV,15458,13955.773182352044,14635
LCK,Ever8 Winners,Helper,Jarvan IV,12940,14653.196878818457,15305
LCK,BBQ Olivers,Crazy,Jarvan IV,15766,11934.40421100525,11795
LCK,ROX Tigers,Lindarang,Jarvan IV,17644,12741.246301418096,12525
LCK,Samsung Galaxy,CuVee,Jarvan IV,17429,14244.30306521176,13875
LCK,BBQ Olivers,Crazy,Jarvan IV,12104,10757.895308705354,11525
LCK,Afreeca Freecs,MaRin,Jarvan IV,17202,18256.840955971624,17425
LCK,SK Telecom T1,Untara,Jarvan IV,13860,16381.742061465853,15775
LCK,Afreeca Freecs,MaRin,Jarvan IV,9585,9896.459449436292,10675
LCK,Samsung Galaxy,CuVee,Jarvan IV,16464,16240.380438009615,15650
LCK,SK Telecom T1,Untara,Jarvan IV,10551,9266.074072326317,9350
LCK,Ever8 Winners,Helper,Jarvan IV,11179,9292.042519324244,10075
LCK,Ever8 Winners,Helper,Jarvan IV,6703,6468.369726709369,7225
LCK,Ever8 Winners,Helper,Jarvan IV,11120,7001.665381523682,7770
LCK,MVP,ADD,Jarvan IV,25586,16903.88605049654,17450
LCK,ROX Tigers,Lindarang,Jarvan IV,6865,7420.039435521775,7625
LCK,ROX Tigers,Lindarang,Jarvan IV,5071,9091.275080122048,9875
LCK,MVP,ADD,Jarvan IV,18008,15309.95951032741,14825
LCK,MVP,ADD,Jarvan IV,6260,7914.376230830524,8695
LCK,Samsung Galaxy,CuVee,Jarvan IV,20353,11884.810549727035,11750
LCK,ROX Tigers,Lindarang,Jarvan IV,7140,7968.929067947244,8750
LCK,Afreeca Freecs,MaRin,Jarvan IV,17327,15535.100764319559,15025
LCK,Afreeca Freecs,MaRin,Jarvan IV,11692,12630.465679370345,12425
LCK,Afreeca Freecs,MaRin,Jarvan IV,15630,15450.641204540789,14950
LCK,ROX Tigers,Shy,Jarvan IV,25877,20280.265102007288,19190
LCK,ROX Tigers,Shy,Jarvan IV,9233,11692.108234379779,11575
LCK,KT Rolster,Smeb,Jarvan IV,13508,12270.981979118049,12100
LCK,KT Rolster,Smeb,Jarvan IV,17312,10869.235082290545,10825
LCK,SK Telecom T1,Untara,Jarvan IV,10339,10351.779490370493,11125
LCK,Afreeca Freecs,MaRin,Jarvan IV,8923,12858.255138863718,13575
LCK,Afreeca Freecs,MaRin,Jarvan IV,18106,15957.960626545419,15400
LCK,KT Rolster,Smeb,Jarvan IV,17357,14967.142690033515,14520
LCK,ROX Tigers,Shy,Jarvan IV,6924,13841.539911907283,14525
LCK,Longzhu Gaming,Khan,Jarvan IV,11535,12243.36483069531,12075
LCK,BBQ Olivers,Crazy,Jarvan IV,14302,9161.502713054959,9945
LCK,Samsung Galaxy,CuVee,Jarvan IV,10697,12326.231570347096,12150
LCK,MVP,ADD,Jarvan IV,20530,19143.161203365373,18200
LCK,Samsung Galaxy,CuVee,Jarvan IV,15947,17430.884742945433,16700
LCK,MVP,ADD,Jarvan IV,15200,13074.06046897043,12825
LCK,Ever8 Winners,Kiin,Jarvan IV,7388,7820.221342175512,8600
LCK,Afreeca Freecs,MaRin,Jarvan IV,11890,8940.937473123486,9725
LCK,ROX Tigers,Shy,Jarvan IV,5127,7820.221342175512,8600
LCK,Samsung Galaxy,CuVee,Jarvan IV,4207,6982.034250044792,7750
LCK,KT Rolster,Smeb,Jarvan IV,15138,9915.666307093945,9950
LCK,ROX Tigers,Lindarang,Jarvan IV,6107,6517.150202817268,7275
LCK,BBQ Olivers,Crazy,Jarvan IV,10956,11676.212278870875,12425
LCK,Longzhu Gaming,Khan,Jarvan IV,10064,10405.176344692487,10400
LCK,Ever8 Winners,Kiin,Jarvan IV,6580,7820.221342175512,8600
LCK,KT Rolster,Smeb,Jarvan IV,11246,12519.764732753323,12325
LCK,MVP,ADD,Jax,15447,15864.171694204375,15308
LCK,Longzhu Gaming,Khan,Jax,23982,12790.555817604949,12628
LCK,ROX Tigers,Shy,Jax,11388,10984.035020141164,12033
LCK,SK Telecom T1,Untara,Jax,9847,12408.207021720431,13033
LCK,MVP,ADD,Jax,39514,24703.25872774851,20458
LCK,MVP,ADD,Jax,4857,8576.196435642778,10233
LCK,Ever8 Winners,Kiin,Jax,31925,25338.49296208795,19758
LCK,Ever8 Winners,Kiin,Jax,14666,19079.14398111944,16408
LCK,Longzhu Gaming,Khan,Jax,7897,12528.53292363318,12458
LCK,ROX Tigers,Shy,Jax,32558,23198.189213885602,19633
LCK,Ever8 Winners,Kiin,Jax,16784,15040.838930840951,14783
LCK,Longzhu Gaming,Khan,Jax,12339,15478.499101516503,14308
LCK,SK Telecom T1,Untara,Jax,10874,11806.404313845027,11983
LCK,ROX Tigers,Lindarang,Jax,5643,5841.590244406388,7958
LCK,BBQ Olivers,Crazy,Jax,13583,12154.66954701576,12858
LCK,Longzhu Gaming,Khan,Jax,20830,24656.232610248604,19408
LCK,Jin Air Green Wings,SoHwan,Jayce,18263,23626.185896326937,16300
LCK,Kongdoo Monster,Roach,Jayce,19971,18447.692395359514,13750
LCK,Jin Air Green Wings,SoHwan,Jayce,21777,16135.140695116925,11100
LCK,Jin Air Green Wings,ikssu,Jayce,26857,23230.53065297346,16025
LCK,ROX Tigers,Lindarang,Jayce,13446,15216.180329272236,11325
LCK,Jin Air Green Wings,ikssu,Jayce,12667,14294.774665930765,9825
LCK,ROX Tigers,Lindarang,Jayce,7341,10007.612377933776,7425
LCK,BBQ Olivers,Crazy,Jayce,25752,33309.508785379956,23040
LCK,MVP,ADD,Jayce,15848,13481.757813683802,10025
LCK,Longzhu Gaming,Khan,Jayce,21858,23734.08320126297,16375
LCK,Longzhu Gaming,Khan,Jayce,33623,18874.769287138606,13e3
LCK,Longzhu Gaming,Khan,Jayce,17769,20387.463049489754,14050
LCK,Longzhu Gaming,Khan,Jayce,19981,22410.28304483498,15455
LCK,Longzhu Gaming,Khan,Jayce,16811,17000.638226922703,11700
LCK,Longzhu Gaming,Khan,Jayce,34010,28470.95416649161,19670
LCK,Longzhu Gaming,Khan,Jayce,18694,20790.703051072633,14330
LCK,BBQ Olivers,Crazy,Jayce,19279,24812.856400664514,17125
LCK,Jin Air Green Wings,SoHwan,Jayce,6122,16712.17666963552,11500
LCK,BBQ Olivers,Crazy,Jayce,20822,22582.985217331003,15575
LCK,BBQ Olivers,Crazy,Jayce,7433,10709.76616917376,7950
LCK,KT Rolster,Smeb,Jayce,22100,17781.77601715212,13250
LCK,Longzhu Gaming,Khan,Jayce,8570,10934.02664556576,7500
LCK,Jin Air Green Wings,SoHwan,Jayce,12811,14949.447210745582,11125
LCK,Jin Air Green Wings,SoHwan,Jayce,30303,20243.43430751792,13950
LCK,Ever8 Winners,Kiin,Jayce,8775,12647.316129054027,9400
LCK,Longzhu Gaming,Khan,Jayce,51802,36340.9246683235,27225
LCK,Jin Air Green Wings,SoHwan,Jayce,12194,22295.142714996506,15375
LCK,BBQ Olivers,Crazy,Jayce,24047,17548.614444387953,12080
LCK,BBQ Olivers,Crazy,Jayce,23928,20910.061992894756,15600
LCK,Longzhu Gaming,Expession,Kennen,8818,11831.58294419271,10825
LCK,Afreeca Freecs,MaRin,Kennen,20921,15749.409464292727,13325
LCK,KT Rolster,Smeb,Kennen,15082,15159.550899828437,13875
LCK,Longzhu Gaming,Expession,Kennen,27487,18650.004944429296,17075
LCK,BBQ Olivers,Crazy,Kennen,15655,15277.329676413045,12925
LCK,ROX Tigers,Shy,Kennen,7148,9293.756417164916,8500
LCK,Afreeca Freecs,MaRin,Kennen,11951,11640.594638904298,10650
LCK,KT Rolster,Smeb,Kennen,22153,11116.090486283741,9400
LCK,MVP,ADD,Kennen,6160,10740.15648646783,9825
LCK,BBQ Olivers,Crazy,Kennen,7182,7601.306274650824,6950
LCK,KT Rolster,Smeb,Kennen,23621,18787.93979570032,15900
LCK,Afreeca Freecs,MaRin,Kennen,24489,15077.729885764325,13800
LCK,Samsung Galaxy,CuVee,Kennen,26704,20999.989268857436,17775
LCK,SK Telecom T1,Huni,Kennen,7741,15513.372266325083,13125
LCK,BBQ Olivers,Crazy,Kennen,15329,8884.338643381816,8125
LCK,BBQ Olivers,Crazy,Kennen,12141,12349.956652509522,11300
LCK,Samsung Galaxy,CuVee,Kennen,14672,12349.956652509522,11300
LCK,Jin Air Green Wings,ikssu,Kennen,32871,20531.15741121137,18800
LCK,SK Telecom T1,Huni,Kennen,8387,8502.189848273989,7775
LCK,Jin Air Green Wings,ikssu,Kennen,18041,17395.746597220732,15925
LCK,Afreeca Freecs,MaRin,Kennen,8720,13386.607371722412,12250
LCK,Afreeca Freecs,MaRin,Kennen,27095,18377.351163301857,16825
LCK,Samsung Galaxy,CuVee,Kled,12942,13228.345923169016,12275
LCK,Samsung Galaxy,CuVee,Kled,9087,8567.771643308386,8950
LCK,Samsung Galaxy,CuVee,Kled,9802,16423.85318573209,14875
LCK,Jin Air Green Wings,ikssu,Kled,17826,13731.116436189888,13605
LCK,Jin Air Green Wings,ikssu,Kled,19434,14227.718187479228,13095
LCK,ROX Tigers,Lindarang,Kled,7370,13623.46079923588,12600
LCK,ROX Tigers,Lindarang,Kled,9841,9941.258320111745,9525
LCK,Samsung Galaxy,CuVee,Kled,16143,15772.472635311582,14350
LCK,KT Rolster,Smeb,Kled,14347,12256.975894636638,12300
LCK,Samsung Galaxy,CuVee,Kled,12325,14478.818283243218,13300
LCK,Jin Air Green Wings,ikssu,Kled,6807,11196.097197473562,11350
LCK,Longzhu Gaming,Khan,Kled,8355,10856.822070751963,10300
LCK,Samsung Galaxy,CuVee,Kled,13055,12509.786646285967,12525
LCK,Jin Air Green Wings,ikssu,Kled,9392,15803.423433740338,14375
LCK,Samsung Galaxy,CuVee,Kled,15180,16797.382698217876,15175
LCK,Jin Air Green Wings,ikssu,Kled,12158,14180.926578709192,14e3
LCK,Samsung Galaxy,CuVee,Kled,16226,12231.35709288002,11450
LCK,BBQ Olivers,Crazy,Kled,13117,8913.551873394987,9270
LCK,Ever8 Winners,Helper,Kled,8172,12369.26477728693,12400
LCK,ROX Tigers,Lindarang,Kled,17808,14666.691283656204,14425
LCK,BBQ Olivers,Crazy,Kled,8280,8810.738642795386,9175
LCK,Samsung Galaxy,CuVee,Kled,4914,7311.867046495408,7775
LCK,Samsung Galaxy,CuVee,Kled,10828,12425.45216481399,12450
LCK,Jin Air Green Wings,ikssu,Kled,7289,8702.659320727174,9075
LCK,Samsung Galaxy,CuVee,Kled,12069,13928.273915649112,12850
LCK,Samsung Galaxy,CuVee,Kled,8749,8946.046921117606,9300
LCK,MVP,ADD,Kled,9347,15990.063078011983,15575
LCK,MVP,ADD,Kled,17415,18489.594402387378,16525
LCK,Samsung Galaxy,CuVee,Kled,19747,17246.848974808898,15535
LCK,Samsung Galaxy,CuVee,Maokai,9420,16521.84209224215,13275
LCK,BBQ Olivers,Crazy,Maokai,10385,14885.825894718551,12845
LCK,BBQ Olivers,Crazy,Maokai,5045,10484.476022396542,8200
LCK,Longzhu Gaming,Expession,Maokai,12174,12835.631846698927,10625
LCK,Kongdoo Monster,Roach,Maokai,7110,14417.59106639441,11150
LCK,BBQ Olivers,Crazy,Maokai,9019,10484.476022396542,8200
LCK,BBQ Olivers,Crazy,Maokai,7716,13977.413022970612,11850
LCK,Samsung Galaxy,CuVee,Maokai,10523,15763.62492266425,12500
LCK,MVP,ADD,Maokai,13621,16375.864156271271,13125
LCK,KT Rolster,Smeb,Maokai,6768,13244.224159526937,11060
LCK,Kongdoo Monster,Roach,Maokai,17630,19361.177445822974,17985
LCK,Jin Air Green Wings,ikssu,Maokai,7523,11348.405906227494,9075
LCK,Samsung Galaxy,CuVee,Maokai,8116,11637.29718913128,8475
LCK,ROX Tigers,Lindarang,Maokai,12552,13607.562898461889,11450
LCK,Samsung Galaxy,CuVee,Maokai,9490,14240.564282287149,10975
LCK,ROX Tigers,Lindarang,Maokai,17466,13931.333085446833,11800
LCK,MVP,ADD,Maokai,21974,11785.540113097248,9525
LCK,MVP,ADD,Maokai,18456,15615.699452844554,12350
LCK,MVP,ADD,Maokai,15606,16302.738301288571,13050
LCK,SK Telecom T1,Untara,Maokai,17564,15437.668206255692,12170
LCK,Ever8 Winners,Kiin,Maokai,7337,10955.842019044065,8675
LCK,Samsung Galaxy,CuVee,Maokai,13635,13833.58599459336,10575
LCK,BBQ Olivers,Crazy,Maokai,26903,19464.401507898972,16375
LCK,KT Rolster,Smeb,Maokai,18280,14265.891464055958,11e3
LCK,Samsung Galaxy,CuVee,Maokai,18695,14046.453184010132,11925
LCK,Ever8 Winners,Kiin,Maokai,18673,14527.112950498344,12450
LCK,MVP,ADD,Maokai,21803,11997.595783241257,9745
LCK,Afreeca Freecs,MaRin,Maokai,18858,11664.576696768261,9400
LCK,KT Rolster,Smeb,Maokai,10791,12599.154655016218,10375
LCK,BBQ Olivers,Crazy,Maokai,18580,17735.86018626835,16075
LCK,SK Telecom T1,Huni,Maokai,19328,15244.148763410712,11975
LCK,ROX Tigers,Shy,Nautilus,11707,13535.715165413698,13900
LCK,ROX Tigers,Shy,Nautilus,16532,15140.771722901258,14250
LCK,ROX Tigers,Shy,Nautilus,7023,9937.70293351461,10425
LCK,MVP,ADD,Nautilus,10052,8700.1691917637,9445
LCK,MVP,ADD,Nautilus,12557,15033.516988647603,14175
LCK,SK Telecom T1,Huni,Nautilus,16075,14910.758261193221,14935
LCK,SK Telecom T1,Profit,Nautilus,17306,11408.870357974924,11550
LCK,Jin Air Green Wings,ikssu,Nautilus,6487,8106.014498834873,9500
LCK,Afreeca Freecs,MaRin,Nautilus,14323,15926.00602004149,14795
LCK,SK Telecom T1,Profit,Nautilus,7635,8950.252873613941,10225
LCK,Samsung Galaxy,CuVee,Nautilus,8677,9459.162324053035,10050
LCK,MVP,ADD,Nautilus,6202,6430.7834552832,8e3
LCK,Afreeca Freecs,MaRin,Nautilus,7527,10422.258010726342,10800
LCK,Kongdoo Monster,Roach,Nautilus,9659,11011.47054545529,11250
LCK,KT Rolster,Smeb,Nautilus,13486,12011.701226274361,12e3
LCK,KT Rolster,Smeb,Nautilus,6743,7985.550712186749,9395
LCK,Kongdoo Monster,Roach,Nautilus,6473,14500.209495538938,13800
LCK,Afreeca Freecs,MaRin,Nautilus,10861,11642.353288536255,11725
LCK,SK Telecom T1,Huni,Nautilus,14440,14926.459083042893,14100
LCK,Samsung Galaxy,CuVee,Nautilus,15117,10814.14001608125,11100
LCK,Longzhu Gaming,Expession,Nautilus,19893,10585.08897417699,10925
LCK,Longzhu Gaming,Expession,Nautilus,19600,13267.4755546834,13695
LCK,Samsung Galaxy,CuVee,Nautilus,13004,10945.591580760236,11200
LCK,Samsung Galaxy,CuVee,Nautilus,15621,13518.171308641653,13100
LCK,MVP,ADD,Nautilus,9028,7991.276531856108,9400
LCK,Longzhu Gaming,Expession,Nautilus,7163,9425.113301565429,10625
LCK,BBQ Olivers,Part,Nautilus,15648,22736.109083325886,19270
LCK,ROX Tigers,Shy,Renekton,14681,12275.720921690541,13950
LCK,ROX Tigers,Shy,Renekton,15094,10210.263016687724,11525
LCK,ROX Tigers,Shy,Renekton,11448,10935.83383126398,12375
LCK,KT Rolster,Smeb,Renekton,13340,13508.484218289987,14200
LCK,Jin Air Green Wings,SoHwan,Renekton,9163,12842.490964925071,13475
LCK,Longzhu Gaming,Khan,Renekton,11942,14150.374784172744,14900
LCK,Afreeca Freecs,MaRin,Renekton,22422,15567.993755246993,16450
LCK,Afreeca Freecs,MaRin,Renekton,5932,13504.538874894672,15400
LCK,Longzhu Gaming,Khan,Renekton,23623,14951.249815570176,15775
LCK,MVP,ADD,Renekton,14227,10487.902621218353,11850
LCK,KT Rolster,Smeb,Renekton,14762,13485.539240233276,14175
LCK,BBQ Olivers,Crazy,Renekton,15014,14356.468654477589,15125
LCK,Afreeca Freecs,MaRin,Renekton,20089,19386.79232635423,20650
LCK,ROX Tigers,Lindarang,Renekton,16567,13500.308806322071,15395
LCK,KT Rolster,Smeb,Renekton,12763,13737.856113114274,14450
LCK,BBQ Olivers,Crazy,Renekton,10057,11170.19542260055,12650
LCK,Ever8 Winners,Helper,Renekton,19482,14518.391421120536,16600
LCK,Longzhu Gaming,Khan,Renekton,16462,13233.049759169719,13900
LCK,BBQ Olivers,Crazy,Renekton,13668,8860.709550511821,9950
LCK,Samsung Galaxy,CuVee,Renekton,14126,11783.463991609817,12325
LCK,KT Rolster,Smeb,Renekton,18763,13921.252824830462,14650
LCK,ROX Tigers,Lindarang,Renekton,21771,15803.127020677071,18125
LCK,SK Telecom T1,Untara,Renekton,23609,16183.846070495918,17125
LCK,Jin Air Green Wings,SoHwan,Renekton,7859,7283.0392208738995,8120
LCK,Samsung Galaxy,CuVee,Renekton,19779,17708.448805567903,18800
LCK,Afreeca Freecs,MaRin,Renekton,17709,16601.508068968033,19075
LCK,Afreeca Freecs,MaRin,Renekton,13891,13118.22380128179,13775
LCK,Afreeca Freecs,MaRin,Renekton,6300,10381.150327825504,11725
LCK,ROX Tigers,Lindarang,Renekton,5805,11187.232850312388,12670
LCK,ROX Tigers,Lindarang,Renekton,14812,14562.454484955633,15350
LCK,KT Rolster,Smeb,Renekton,6965,10998.478918780236,11475
LCK,KT Rolster,Smeb,Renekton,13177,14434.005014491542,16500
LCK,Longzhu Gaming,Khan,Renekton,13842,14768.333914767041,15575
LCK,Longzhu Gaming,Khan,Renekton,18819,16559.523571584396,19025
